,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2023-01-01 00:00:00,8914.824843193352,00:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
1,2023-01-01 00:15:00,8838.013449293274,00:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
2,2023-01-01 00:30:00,8807.59649130999,00:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
3,2023-01-01 00:45:00,8763.031841499676,00:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
4,2023-01-01 01:00:00,8651.593412678858,01:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
5,2023-01-01 01:15:00,8629.832400938716,01:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
6,2023-01-01 01:30:00,8733.812018922285,01:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
7,2023-01-01 01:45:00,8643.67679022901,01:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
8,2023-01-01 02:00:00,8552.336821725894,02:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
9,2023-01-01 02:15:00,8493.20239631086,02:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
10,2023-01-01 02:30:00,8425.872282595594,02:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
11,2023-01-01 02:45:00,8340.885307888491,02:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
12,2023-01-01 03:00:00,8257.530116700555,03:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
13,2023-01-01 03:15:00,8117.2298800656,03:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
14,2023-01-01 03:30:00,8071.553401960662,03:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
15,2023-01-01 03:45:00,8058.425256926356,03:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
16,2023-01-01 04:00:00,8017.242872036556,04:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
17,2023-01-01 04:15:00,7950.873561894077,04:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
18,2023-01-01 04:30:00,7932.312134001171,04:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
19,2023-01-01 04:45:00,7947.907007545622,04:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
20,2023-01-01 05:00:00,7962.145287559558,05:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
21,2023-01-01 05:15:00,7949.202931951026,05:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
22,2023-01-01 05:30:00,7951.438604482475,05:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
23,2023-01-01 05:45:00,7892.764236235831,05:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
24,2023-01-01 06:00:00,7815.881439385485,06:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
25,2023-01-01 06:15:00,7855.324225344643,06:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
26,2023-01-01 06:30:00,7787.095860569312,06:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
27,2023-01-01 06:45:00,7793.588978498996,06:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
28,2023-01-01 07:00:00,7966.229133025088,07:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
29,2023-01-01 07:15:00,8029.873212494393,07:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
30,2023-01-01 07:30:00,8094.441036606051,07:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
31,2023-01-01 07:45:00,8169.8809953855325,07:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
32,2023-01-01 08:00:00,8101.600569473748,08:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
33,2023-01-01 08:15:00,8193.491309603834,08:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
34,2023-01-01 08:30:00,8350.214825639092,08:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
35,2023-01-01 08:45:00,8473.277711707364,08:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
36,2023-01-01 09:00:00,8642.020261802323,09:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
37,2023-01-01 09:15:00,8883.154770956002,09:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
38,2023-01-01 09:30:00,9078.889581968377,09:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
39,2023-01-01 09:45:00,9229.278075941485,09:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
40,2023-01-01 10:00:00,9234.776581407748,10:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
41,2023-01-01 10:15:00,9418.829072631013,10:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
42,2023-01-01 10:30:00,9663.758376245865,10:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
43,2023-01-01 10:45:00,9872.173886957304,10:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
44,2023-01-01 11:00:00,10588.315826595008,11:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
45,2023-01-01 11:15:00,10831.308708999215,11:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
46,2023-01-01 11:30:00,10979.755330486503,11:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
47,2023-01-01 11:45:00,10994.086097560741,11:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
48,2023-01-01 12:00:00,10990.347362180413,12:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
49,2023-01-01 12:15:00,11005.235839355377,12:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
50,2023-01-01 12:30:00,10934.760261881363,12:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
51,2023-01-01 12:45:00,10690.43388463336,12:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
52,2023-01-01 13:00:00,9980.985388647283,13:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
53,2023-01-01 13:15:00,9982.448583172692,13:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
54,2023-01-01 13:30:00,9995.20557365409,13:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
55,2023-01-01 13:45:00,9984.989296811838,13:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
56,2023-01-01 14:00:00,10063.646397186989,14:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
57,2023-01-01 14:15:00,10061.598233647863,14:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
58,2023-01-01 14:30:00,10150.27110906067,14:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
59,2023-01-01 14:45:00,10124.642877814571,14:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
60,2023-01-01 15:00:00,10212.795647783845,15:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
61,2023-01-01 15:15:00,10182.760712823498,15:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
62,2023-01-01 15:30:00,10255.421864686592,15:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
63,2023-01-01 15:45:00,10294.883175749816,15:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
64,2023-01-01 16:00:00,10464.126080496126,16:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
65,2023-01-01 16:15:00,10619.931976188933,16:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
66,2023-01-01 16:30:00,10807.416486319682,16:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
67,2023-01-01 16:45:00,11045.237939811295,16:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
68,2023-01-01 17:00:00,11315.06378186956,17:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
69,2023-01-01 17:15:00,11414.393114928078,17:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
70,2023-01-01 17:30:00,11513.220953211174,17:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
71,2023-01-01 17:45:00,11571.450565982754,17:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
72,2023-01-01 18:00:00,11567.910940533366,18:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
73,2023-01-01 18:15:00,11512.935500708505,18:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
74,2023-01-01 18:30:00,11424.693246486042,18:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
75,2023-01-01 18:45:00,11303.275357010341,18:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
76,2023-01-01 19:00:00,11294.133755354078,19:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
77,2023-01-01 19:15:00,11148.230622143854,19:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
78,2023-01-01 19:30:00,11030.481486030792,19:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
79,2023-01-01 19:45:00,10847.466268392705,19:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
80,2023-01-01 20:00:00,10717.998230280797,20:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
81,2023-01-01 20:15:00,10538.155542870809,20:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
82,2023-01-01 20:30:00,10336.80163459713,20:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
83,2023-01-01 20:45:00,10152.802280253309,20:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
84,2023-01-01 21:00:00,10109.95885739965,21:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
85,2023-01-01 21:15:00,10023.576479841862,21:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
86,2023-01-01 21:30:00,9956.672514491944,21:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
87,2023-01-01 21:45:00,9918.674986035205,21:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
88,2023-01-01 22:00:00,10022.755589077029,22:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
89,2023-01-01 22:15:00,9885.525596296166,22:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
90,2023-01-01 22:30:00,9724.171502831256,22:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
91,2023-01-01 22:45:00,9501.343097289673,22:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
92,2023-01-01 23:00:00,9324.950084247916,23:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
93,2023-01-01 23:15:00,9066.300074166154,23:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
94,2023-01-01 23:30:00,8850.909755684403,23:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
95,2023-01-01 23:45:00,8668.385175108888,23:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
96,2023-01-02 00:00:00,8600.987502955068,00:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
97,2023-01-02 00:15:00,8527.143809634017,00:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
98,2023-01-02 00:30:00,8353.27069762884,00:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
99,2023-01-02 00:45:00,8229.521651261737,00:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
100,2023-01-02 01:00:00,8156.060743170821,01:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
101,2023-01-02 01:15:00,8065.367473854837,01:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
102,2023-01-02 01:30:00,8065.678974314004,01:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
103,2023-01-02 01:45:00,8104.7572499369235,01:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
104,2023-01-02 02:00:00,8078.9850333756785,02:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
