,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2023-01-01 00:00:00,9319.933482403128,00:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
1,2023-01-01 00:15:00,9244.59213716272,00:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
2,2023-01-01 00:30:00,9212.797173207271,00:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
3,2023-01-01 00:45:00,9170.495565744408,00:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
4,2023-01-01 01:00:00,9086.663824405869,01:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
5,2023-01-01 01:15:00,9066.69979897984,01:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
6,2023-01-01 01:30:00,9169.588402551797,01:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
7,2023-01-01 01:45:00,9084.25490236393,01:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
8,2023-01-01 02:00:00,8976.298370175187,02:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
9,2023-01-01 02:15:00,8924.838805303172,02:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
10,2023-01-01 02:30:00,8872.356325140363,02:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
11,2023-01-01 02:45:00,8802.674414338333,02:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
12,2023-01-01 03:00:00,8754.990757204,03:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
13,2023-01-01 03:15:00,8627.253222724965,03:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
14,2023-01-01 03:30:00,8598.876566395951,03:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
15,2023-01-01 03:45:00,8609.079747834923,03:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
16,2023-01-01 04:00:00,8579.564930880419,04:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
17,2023-01-01 04:15:00,8532.345602204385,04:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
18,2023-01-01 04:30:00,8531.494485769754,04:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
19,2023-01-01 04:45:00,8562.854094075801,04:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
20,2023-01-01 05:00:00,8600.776640168548,05:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
21,2023-01-01 05:15:00,8603.731860168746,05:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
22,2023-01-01 05:30:00,8623.06562435423,05:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
23,2023-01-01 05:45:00,8583.377169812655,05:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
24,2023-01-01 06:00:00,8493.02791632713,06:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
