,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2023-01-01 00:00:00,8612.946436836079,00:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
1,2023-01-01 00:15:00,8526.492104896579,00:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
2,2023-01-01 00:30:00,8494.540971511386,00:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
3,2023-01-01 00:45:00,8453.713193802385,00:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
4,2023-01-01 01:00:00,8318.667638932757,01:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
5,2023-01-01 01:15:00,8301.177874752053,01:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
6,2023-01-01 01:30:00,8406.299073509948,01:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
7,2023-01-01 01:45:00,8319.604504200479,01:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
8,2023-01-01 02:00:00,8262.262264088375,02:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
9,2023-01-01 02:15:00,8212.599993353371,02:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
10,2023-01-01 02:30:00,8163.495703398032,02:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
11,2023-01-01 02:45:00,8094.59011043729,02:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
12,2023-01-01 03:00:00,8010.226974562509,03:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
13,2023-01-01 03:15:00,7877.436608934716,03:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
14,2023-01-01 03:30:00,7850.171814150608,03:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
15,2023-01-01 03:45:00,7862.134690289014,03:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
16,2023-01-01 04:00:00,7850.791671883865,04:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
17,2023-01-01 04:15:00,7802.802877511992,04:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
18,2023-01-01 04:30:00,7799.798391992799,04:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
19,2023-01-01 04:45:00,7827.695127811684,04:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
20,2023-01-01 05:00:00,7846.197943071552,05:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
21,2023-01-01 05:15:00,7850.648029066505,05:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
22,2023-01-01 05:30:00,7866.531984217694,05:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
23,2023-01-01 05:45:00,7825.874735393795,05:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
24,2023-01-01 06:00:00,8023.515177014058,06:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
25,2023-01-01 06:15:00,8070.136111739651,06:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
26,2023-01-01 06:30:00,8011.581029296254,06:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
27,2023-01-01 06:45:00,8019.704817028953,06:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
28,2023-01-01 07:00:00,8192.108353648558,07:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
29,2023-01-01 07:15:00,8247.465838696615,07:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
30,2023-01-01 07:30:00,8303.311459663239,07:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
31,2023-01-01 07:45:00,8364.871791979296,07:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
32,2023-01-01 08:00:00,8275.864400945511,08:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
33,2023-01-01 08:15:00,8348.887150130835,08:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
34,2023-01-01 08:30:00,8479.720496106676,08:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
35,2023-01-01 08:45:00,8587.546949443267,08:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
36,2023-01-01 09:00:00,8746.992735942726,09:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
37,2023-01-01 09:15:00,8972.074642673679,09:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
38,2023-01-01 09:30:00,9142.679381947502,09:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
39,2023-01-01 09:45:00,9274.016822697016,09:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
40,2023-01-01 10:00:00,9242.559086510537,10:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
41,2023-01-01 10:15:00,9414.256009876915,10:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
42,2023-01-01 10:30:00,9626.531992939777,10:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
43,2023-01-01 10:45:00,9786.815792119349,10:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
44,2023-01-01 11:00:00,10588.315826595008,11:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
45,2023-01-01 11:15:00,10831.308708999215,11:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
46,2023-01-01 11:30:00,10979.755330486503,11:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
47,2023-01-01 11:45:00,10994.086097560741,11:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
48,2023-01-01 12:00:00,10382.938367384273,12:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
49,2023-01-01 12:15:00,10400.282653399727,12:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
