,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2025-01-01 00:00:00,9992.255827527866,00:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
1,2025-01-01 00:15:00,9891.95637617602,00:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
2,2025-01-01 00:30:00,9854.888469031157,00:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
3,2025-01-01 00:45:00,9807.52237860791,00:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
4,2025-01-01 01:00:00,9650.85012451649,01:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
5,2025-01-01 01:15:00,9630.559484218378,01:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
6,2025-01-01 01:30:00,9752.515184116028,01:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
7,2025-01-01 01:45:00,9651.937022885086,01:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
8,2025-01-01 02:00:00,9585.41178240836,02:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
9,2025-01-01 02:15:00,9527.796410270692,02:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
10,2025-01-01 02:30:00,9470.828376037438,02:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
11,2025-01-01 02:45:00,9390.887984226043,02:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
12,2025-01-01 03:00:00,9293.014620882224,03:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
13,2025-01-01 03:15:00,9138.958710455445,03:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
14,2025-01-01 03:30:00,9107.327629667263,03:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
15,2025-01-01 03:45:00,9121.206285442566,03:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
16,2025-01-01 04:00:00,9108.046753731576,04:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
17,2025-01-01 04:15:00,9052.372854708174,04:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
18,2025-01-01 04:30:00,9048.88721966353,04:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
19,2025-01-01 04:45:00,9081.251442882554,04:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
20,2025-01-01 05:00:00,9102.717368040914,05:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
21,2025-01-01 05:15:00,9107.88010741729,05:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
22,2025-01-01 05:30:00,9126.307778434128,05:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
23,2025-01-01 05:45:00,9079.139526028148,05:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
24,2025-01-01 06:00:00,9308.430845673312,06:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
25,2025-01-01 06:15:00,9362.517830901068,06:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
26,2025-01-01 06:30:00,9294.585518995116,06:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
27,2025-01-01 06:45:00,9304.010280417815,06:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
28,2025-01-01 07:00:00,9504.023162897376,07:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
29,2025-01-01 07:15:00,9568.24580222589,07:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
30,2025-01-01 07:30:00,9633.034749380966,07:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
31,2025-01-01 07:45:00,9704.453583091446,07:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
32,2025-01-01 08:00:00,9601.192216232523,08:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
33,2025-01-01 08:15:00,9685.909101033818,08:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
34,2025-01-01 08:30:00,9837.694587376898,08:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
35,2025-01-01 08:45:00,9962.788771418986,08:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
36,2025-01-01 09:00:00,10147.768801308646,09:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
37,2025-01-01 09:15:00,10408.896164714104,09:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
38,2025-01-01 09:30:00,10606.822183726821,09:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
39,2025-01-01 09:45:00,10759.192492462193,09:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
40,2025-01-01 10:00:00,10722.69699698508,10:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
41,2025-01-01 10:15:00,10921.89010652757,10:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
42,2025-01-01 10:30:00,11168.160757849913,10:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
43,2025-01-01 10:45:00,11354.11300289821,10:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
44,2025-01-01 11:00:00,12283.968244537815,11:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
45,2025-01-01 11:15:00,12565.874914114547,11:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
46,2025-01-01 11:30:00,12738.094331651997,11:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
47,2025-01-01 11:45:00,12754.720081255882,11:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
48,2025-01-01 12:00:00,12045.700872426396,12:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
49,2025-01-01 12:15:00,12065.82273714287,12:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
50,2025-01-01 12:30:00,11989.806705499388,12:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
51,2025-01-01 12:45:00,11873.861635192268,12:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
52,2025-01-01 13:00:00,11930.221258373582,13:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
53,2025-01-01 13:15:00,11864.527946101322,13:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
54,2025-01-01 13:30:00,11806.464747184287,13:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
55,2025-01-01 13:45:00,11725.560120367665,13:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
56,2025-01-01 14:00:00,11748.416373651518,14:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
57,2025-01-01 14:15:00,11713.883791748673,14:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
58,2025-01-01 14:30:00,11785.457092454255,14:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
59,2025-01-01 14:45:00,11735.514596740775,14:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
60,2025-01-01 15:00:00,11823.885513647996,15:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
61,2025-01-01 15:15:00,11783.057044555442,15:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
62,2025-01-01 15:30:00,11851.275229248487,15:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
63,2025-01-01 15:45:00,11881.14685807871,15:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
64,2025-01-01 16:00:00,12065.06383448377,16:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
65,2025-01-01 16:15:00,12235.850491725245,16:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
66,2025-01-01 16:30:00,12442.691786293777,16:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
67,2025-01-01 16:45:00,12719.56944547003,16:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
68,2025-01-01 17:00:00,13783.033379674906,17:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
69,2025-01-01 17:15:00,13899.553617096377,17:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
70,2025-01-01 17:30:00,14019.318082935872,17:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
71,2025-01-01 17:45:00,14090.519027729533,17:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
72,2025-01-01 18:00:00,13338.283404612916,18:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
73,2025-01-01 18:15:00,13280.398792087111,18:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
74,2025-01-01 18:30:00,13182.9405415486,18:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
75,2025-01-01 18:45:00,13043.083589939215,18:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
76,2025-01-01 19:00:00,13036.431131103765,19:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
77,2025-01-01 19:15:00,12871.943552172217,19:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
78,2025-01-01 19:30:00,12737.338545831966,19:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
79,2025-01-01 19:45:00,12528.079806249727,19:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
80,2025-01-01 20:00:00,12375.256033525126,20:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
81,2025-01-01 20:15:00,12154.335552446082,20:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
82,2025-01-01 20:30:00,11910.716081714163,20:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
83,2025-01-01 20:45:00,11696.094429534462,20:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
84,2025-01-01 21:00:00,11619.103448390315,21:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
85,2025-01-01 21:15:00,11511.590281675702,21:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
86,2025-01-01 21:30:00,11427.340626786356,21:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
87,2025-01-01 21:45:00,11377.830108594662,21:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
88,2025-01-01 22:00:00,11219.797035567168,22:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
89,2025-01-01 22:15:00,11063.29635581874,22:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
90,2025-01-01 22:30:00,10887.441159194273,22:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
