,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2025-01-01 00:00:00,10825.620096827774,00:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
1,2025-01-01 00:15:00,10736.76572342371,00:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
2,2025-01-01 00:30:00,10702.134116479541,00:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
3,2025-01-01 00:45:00,10654.074403253067,00:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
4,2025-01-01 01:00:00,10559.15862210285,01:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
5,2025-01-01 01:15:00,10535.875564389653,01:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
6,2025-01-01 01:30:00,10657.674304404914,01:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
7,2025-01-01 01:45:00,10559.757158225097,01:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
8,2025-01-01 02:00:00,10439.046987665715,02:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
9,2025-01-01 02:15:00,10381.205870627076,02:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
10,2025-01-01 02:30:00,10322.689260453386,02:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
11,2025-01-01 02:45:00,10244.072039558065,02:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
12,2025-01-01 03:00:00,10188.052753288686,03:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
13,2025-01-01 03:15:00,10040.409552925072,03:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
14,2025-01-01 03:30:00,10008.430704445254,03:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
15,2025-01-01 03:45:00,10020.854063528346,03:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
16,2025-01-01 04:00:00,9985.212168069427,04:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
17,2025-01-01 04:15:00,9928.182321969985,04:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
18,2025-01-01 04:30:00,9925.761061997737,04:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
19,2025-01-01 04:45:00,9959.798322118779,04:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
20,2025-01-01 05:00:00,10004.076641601356,05:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
21,2025-01-01 05:15:00,10007.64928398009,05:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
22,2025-01-01 05:30:00,10028.698455391368,05:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
23,2025-01-01 05:45:00,9982.484839200379,05:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
24,2025-01-01 06:00:00,9877.977454153961,06:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
25,2025-01-01 06:15:00,9934.745839364667,06:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
26,2025-01-01 06:30:00,9866.492697490998,06:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
27,2025-01-01 06:45:00,9876.36109587115,06:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
28,2025-01-01 07:00:00,10062.203481661609,07:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
29,2025-01-01 07:15:00,10127.406917807652,07:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
30,2025-01-01 07:30:00,10191.158181136032,07:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
31,2025-01-01 07:45:00,10261.033505999301,07:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
32,2025-01-01 08:00:00,10183.735541574637,08:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
33,2025-01-01 08:15:00,10267.206332223395,08:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
34,2025-01-01 08:30:00,10419.44956464112,08:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
35,2025-01-01 08:45:00,10542.289035257654,08:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
36,2025-01-01 09:00:00,10714.202269894617,09:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
37,2025-01-01 09:15:00,10973.553096774542,09:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
38,2025-01-01 09:30:00,11167.451373771679,09:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
39,2025-01-01 09:45:00,11317.448279397397,09:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
40,2025-01-01 10:00:00,11235.082778094977,10:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
41,2025-01-01 10:15:00,11430.26427241856,10:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
42,2025-01-01 10:30:00,11672.96359291492,10:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
43,2025-01-01 10:45:00,11856.272136510384,10:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
44,2025-01-01 11:00:00,12002.35546869709,11:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
45,2025-01-01 11:15:00,12287.702799839048,11:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
46,2025-01-01 11:30:00,12462.643024909277,11:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
47,2025-01-01 11:45:00,12483.531026561495,11:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
48,2025-01-01 12:00:00,12481.268804709272,12:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
49,2025-01-01 12:15:00,12499.749721315462,12:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
50,2025-01-01 12:30:00,12420.461145271434,12:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
51,2025-01-01 12:45:00,12303.385331353542,12:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
52,2025-01-01 13:00:00,12331.969797545784,13:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
53,2025-01-01 13:15:00,12264.11481366002,13:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
54,2025-01-01 13:30:00,12205.183136526084,13:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
55,2025-01-01 13:45:00,12123.681251383392,13:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
56,2025-01-01 14:00:00,12108.702933986104,14:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
57,2025-01-01 14:15:00,12074.003945812825,14:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
58,2025-01-01 14:30:00,12144.626361433558,14:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
59,2025-01-01 14:45:00,12094.806960624755,14:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
60,2025-01-01 15:00:00,12222.838305784324,15:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
