,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2030-01-01 00:00:00,12891.27210836464,00:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
1,2030-01-01 00:15:00,12787.060443727958,00:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
2,2030-01-01 00:30:00,12743.08185388081,00:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
3,2030-01-01 00:45:00,12684.570542243811,00:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
4,2030-01-01 01:00:00,12568.615016278563,01:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
5,2030-01-01 01:15:00,12541.000904586548,01:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
6,2030-01-01 01:30:00,12683.315759944695,01:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
7,2030-01-01 01:45:00,12565.283010788491,01:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
8,2030-01-01 02:00:00,12415.958229131185,02:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
9,2030-01-01 02:15:00,12344.779689649577,02:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
10,2030-01-01 02:30:00,12272.1862603104,02:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
11,2030-01-01 02:45:00,12175.802689024638,02:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
12,2030-01-01 03:00:00,12109.846960863993,03:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
13,2030-01-01 03:15:00,11933.16122394002,03:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
14,2030-01-01 03:30:00,11893.91081523769,03:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
15,2030-01-01 03:45:00,11908.023790244339,03:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
16,2030-01-01 04:00:00,11867.199085077988,04:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
17,2030-01-01 04:15:00,11801.88561305736,04:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
18,2030-01-01 04:30:00,11800.70835427376,04:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
19,2030-01-01 04:45:00,11844.084762984005,04:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
20,2030-01-01 05:00:00,11896.538985071173,05:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
21,2030-01-01 05:15:00,11900.626626386913,05:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
22,2030-01-01 05:30:00,11927.3689647807,05:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
23,2030-01-01 05:45:00,11872.47214947382,05:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
