,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2030-01-01 00:00:00,12854.934582784312,00:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
1,2030-01-01 00:15:00,12751.05050095641,00:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
2,2030-01-01 00:30:00,12712.537368623594,00:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
3,2030-01-01 00:45:00,12657.583938252317,00:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
4,2030-01-01 01:00:00,12546.631890768747,01:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
5,2030-01-01 01:15:00,12523.56888605986,01:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
6,2030-01-01 01:30:00,12673.384339202474,01:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
7,2030-01-01 01:45:00,12561.404025227228,01:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
8,2030-01-01 02:00:00,12422.96363571162,02:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
9,2030-01-01 02:15:00,12359.433485067779,02:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
10,2030-01-01 02:30:00,12295.053723974092,02:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
11,2030-01-01 02:45:00,12206.673199501216,02:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
12,2030-01-01 03:00:00,12146.53707985075,03:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
13,2030-01-01 03:15:00,11972.26671794888,03:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
14,2030-01-01 03:30:00,11934.184601089688,03:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
15,2030-01-01 03:45:00,11949.219912693512,03:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
16,2030-01-01 04:00:00,11907.389665008981,04:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
17,2030-01-01 04:15:00,11840.130696336826,04:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
18,2030-01-01 04:30:00,11836.124127602028,04:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
19,2030-01-01 04:45:00,11874.680684800132,04:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
20,2030-01-01 05:00:00,11927.522206859698,05:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
21,2030-01-01 05:15:00,11929.809989946956,05:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
22,2030-01-01 05:30:00,11955.433094932165,05:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
23,2030-01-01 05:45:00,11898.363196211303,05:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
