,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2030-01-01 00:00:00,14147.938867465873,00:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
1,2030-01-01 00:15:00,14033.411715962227,00:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
2,2030-01-01 00:30:00,13979.392762532621,00:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
3,2030-01-01 00:45:00,13907.216292493174,00:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
4,2030-01-01 01:00:00,13775.891303042743,01:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
5,2030-01-01 01:15:00,13735.40399120058,01:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
6,2030-01-01 01:30:00,13869.220380227009,01:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
7,2030-01-01 01:45:00,13747.640982186967,01:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
8,2030-01-01 02:00:00,13590.330815879503,02:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
9,2030-01-01 02:15:00,13514.861167543315,02:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
10,2030-01-01 02:30:00,13435.631740229206,02:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
11,2030-01-01 02:45:00,13336.89371106486,02:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
12,2030-01-01 03:00:00,13281.861222116037,03:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
13,2030-01-01 03:15:00,13119.761278741797,03:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
14,2030-01-01 03:30:00,13084.815860285718,03:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
15,2030-01-01 03:45:00,13104.31665019809,03:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
16,2030-01-01 04:00:00,13088.923686561116,04:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
17,2030-01-01 04:15:00,13053.308167283098,04:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
18,2030-01-01 04:30:00,13081.55879112396,04:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
19,2030-01-01 04:45:00,13161.568825660632,04:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
20,2030-01-01 05:00:00,13270.09095913088,05:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
21,2030-01-01 05:15:00,13325.69850703643,05:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
22,2030-01-01 05:30:00,13412.79961757088,05:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
23,2030-01-01 05:45:00,13418.708748598929,05:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
24,2030-01-01 06:00:00,13325.941991605187,06:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
25,2030-01-01 06:15:00,13427.220676513674,06:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
26,2030-01-01 06:30:00,13374.084684298117,06:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
27,2030-01-01 06:45:00,13415.228129388604,06:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
28,2030-01-01 07:00:00,13642.770388536374,07:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
29,2030-01-01 07:15:00,13718.672651334022,07:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
30,2030-01-01 07:30:00,13790.931406472355,07:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
31,2030-01-01 07:45:00,13866.330874970512,07:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
32,2030-01-01 08:00:00,13742.43949177707,08:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
33,2030-01-01 08:15:00,13816.078738428578,08:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
34,2030-01-01 08:30:00,13977.545303447918,08:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
35,2030-01-01 08:45:00,14102.132475081877,08:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
36,2030-01-01 09:00:00,14289.302202373032,09:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
37,2030-01-01 09:15:00,14582.751219812108,09:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
38,2030-01-01 09:30:00,14793.046731220988,09:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
39,2030-01-01 09:45:00,14960.840354423619,09:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
40,2030-01-01 10:00:00,14868.224817451319,10:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
41,2030-01-01 10:15:00,15102.392667152366,10:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
42,2030-01-01 10:30:00,15387.765542250505,10:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
43,2030-01-01 10:45:00,15602.379954198897,10:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
