,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2030-01-01 00:00:00,15855.505322667483,00:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
1,2030-01-01 00:15:00,15729.769771993506,00:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
2,2030-01-01 00:30:00,15673.915472869476,00:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
3,2030-01-01 00:45:00,15596.303788080311,00:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
4,2030-01-01 01:00:00,15452.371248878797,01:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
5,2030-01-01 01:15:00,15405.471531095505,01:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
6,2030-01-01 01:30:00,15557.937226191689,01:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
7,2030-01-01 01:45:00,15420.585625603675,01:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
8,2030-01-01 02:00:00,15246.86781053267,02:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
9,2030-01-01 02:15:00,15161.038051135565,02:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
10,2030-01-01 02:30:00,15071.814797688605,02:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
11,2030-01-01 02:45:00,14959.998755221277,02:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
12,2030-01-01 03:00:00,14886.780867459147,03:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
13,2030-01-01 03:15:00,14692.958596825621,03:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
14,2030-01-01 03:30:00,14644.81795189668,03:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
15,2030-01-01 03:45:00,14655.91788591177,03:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
16,2030-01-01 04:00:00,14612.685203171504,04:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
17,2030-01-01 04:15:00,14543.681408305216,04:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
18,2030-01-01 04:30:00,14546.049541978335,04:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
19,2030-01-01 04:45:00,14607.114929316322,04:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
20,2030-01-01 05:00:00,14687.958177073071,05:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
21,2030-01-01 05:15:00,14704.296227414934,05:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
22,2030-01-01 05:30:00,14757.550595197486,05:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
23,2030-01-01 05:45:00,14719.002038940996,05:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
24,2030-01-01 06:00:00,14587.769616965687,06:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
25,2030-01-01 06:15:00,14681.018105179304,06:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
26,2030-01-01 06:30:00,14599.647147096985,06:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
27,2030-01-01 06:45:00,14624.589863697267,06:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
28,2030-01-01 07:00:00,14880.9717649741,07:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
29,2030-01-01 07:15:00,14972.684881104962,07:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
30,2030-01-01 07:30:00,15061.961000749729,07:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
31,2030-01-01 07:45:00,15153.94372492954,07:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
32,2030-01-01 08:00:00,15044.042398383677,08:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
33,2030-01-01 08:15:00,15160.384001385379,08:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
34,2030-01-01 08:30:00,15379.678857319928,08:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
35,2030-01-01 08:45:00,15558.261376771658,08:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
36,2030-01-01 09:00:00,15813.222540342245,09:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
37,2030-01-01 09:15:00,16196.99844275797,09:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
38,2030-01-01 09:30:00,16482.273626879112,09:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
39,2030-01-01 09:45:00,16722.403091920994,09:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
40,2030-01-01 10:00:00,16655.38703238205,10:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
41,2030-01-01 10:15:00,16949.070679842836,10:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
42,2030-01-01 10:30:00,17295.966246840322,10:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
43,2030-01-01 10:45:00,17557.151503529396,10:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
44,2030-01-01 11:00:00,17761.043767391457,11:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
45,2030-01-01 11:15:00,18131.60934341823,11:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
