,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2030-01-01 00:00:00,10625.359363718995,00:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
1,2030-01-01 00:15:00,10542.55173198523,00:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
2,2030-01-01 00:30:00,10503.428886347547,00:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
3,2030-01-01 00:45:00,10449.036131529267,00:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
4,2030-01-01 01:00:00,10350.959939103559,01:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
5,2030-01-01 01:15:00,10315.308887828187,01:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
6,2030-01-01 01:30:00,10408.930361327999,01:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
7,2030-01-01 01:45:00,10318.885147055375,01:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
8,2030-01-01 02:00:00,10203.485636627269,02:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
9,2030-01-01 02:15:00,10145.600464407149,02:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
10,2030-01-01 02:30:00,10084.64814689678,02:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
11,2030-01-01 02:45:00,10010.814181806243,02:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
12,2030-01-01 03:00:00,9964.660706159477,03:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
13,2030-01-01 03:15:00,9842.168805596324,03:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
14,2030-01-01 03:30:00,9809.477995748659,03:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
15,2030-01-01 03:45:00,9814.575873463617,03:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
16,2030-01-01 04:00:00,9788.562741551516,04:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
17,2030-01-01 04:15:00,9747.111587222083,04:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
18,2030-01-01 04:30:00,9750.649496201018,04:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
19,2030-01-01 04:45:00,9795.270574863524,04:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
20,2030-01-01 05:00:00,9854.721784876523,05:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
21,2030-01-01 05:15:00,9869.333796346453,05:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
22,2030-01-01 05:30:00,9912.418747706552,05:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
23,2030-01-01 05:45:00,9896.197222678558,05:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
24,2030-01-01 06:00:00,9815.455107280784,06:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
25,2030-01-01 06:15:00,9881.27727369019,06:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
26,2030-01-01 06:30:00,9832.881229835708,06:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
27,2030-01-01 06:45:00,9853.056259832583,06:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
28,2030-01-01 07:00:00,10019.652745184081,07:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
29,2030-01-01 07:15:00,10079.864341307912,07:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
30,2030-01-01 07:30:00,10138.340524386225,07:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
31,2030-01-01 07:45:00,10196.564614446692,07:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
32,2030-01-01 08:00:00,10124.007997271248,08:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
33,2030-01-01 08:15:00,10200.022633826957,08:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
34,2030-01-01 08:30:00,10345.764721450329,08:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
35,2030-01-01 08:45:00,10465.0002145795,08:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
36,2030-01-01 09:00:00,10636.905506857342,09:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
37,2030-01-01 09:15:00,10895.38210382696,09:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
38,2030-01-01 09:30:00,11086.97985600304,09:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
39,2030-01-01 09:45:00,11254.641813151951,09:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
40,2030-01-01 10:00:00,11227.418725280271,10:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
41,2030-01-01 10:15:00,11426.804984261933,10:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
42,2030-01-01 10:30:00,11656.446032905726,10:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
43,2030-01-01 10:45:00,11829.070040451435,10:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
44,2030-01-01 11:00:00,11962.385548185695,11:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
45,2030-01-01 11:15:00,12195.092213820248,11:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
46,2030-01-01 11:30:00,12331.083851186162,11:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
47,2030-01-01 11:45:00,12326.208035870113,11:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
48,2030-01-01 12:00:00,12309.642081322587,12:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
