,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2027-01-01 00:00:00,13852.030216358598,00:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
1,2027-01-01 00:15:00,13757.37845843912,00:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
2,2027-01-01 00:30:00,13713.531080363195,00:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
3,2027-01-01 00:45:00,13649.505968506688,00:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
4,2027-01-01 01:00:00,13588.354310169672,01:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
5,2027-01-01 01:15:00,13548.963395724157,01:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
6,2027-01-01 01:30:00,13679.739335316668,01:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
7,2027-01-01 01:45:00,13566.540882187277,01:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
8,2027-01-01 02:00:00,13370.468488471435,02:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
9,2027-01-01 02:15:00,13299.027024252058,02:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
10,2027-01-01 02:30:00,13224.120531924356,02:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
11,2027-01-01 02:45:00,13131.530605094496,02:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
12,2027-01-01 03:00:00,13107.574906180773,03:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
13,2027-01-01 03:15:00,12947.722800081154,03:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
14,2027-01-01 03:30:00,12907.593820368513,03:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
15,2027-01-01 03:45:00,12916.79182771633,03:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
16,2027-01-01 04:00:00,12858.481197371379,04:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
17,2027-01-01 04:15:00,12797.761132313597,04:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
18,2027-01-01 04:30:00,12799.644010362455,04:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
19,2027-01-01 04:45:00,12850.033226571486,04:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
20,2027-01-01 05:00:00,12936.16188261953,05:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
21,2027-01-01 05:15:00,12946.825759538297,05:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
22,2027-01-01 05:30:00,12989.72942879729,05:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
