,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2028-01-01 00:00:00,12918.531197433238,00:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
1,2028-01-01 00:15:00,12814.23519613234,00:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
2,2028-01-01 00:30:00,12768.72110037293,00:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
3,2028-01-01 00:45:00,12706.523183362264,00:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
4,2028-01-01 01:00:00,12597.453899503824,01:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
5,2028-01-01 01:15:00,12571.575944589002,01:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
6,2028-01-01 01:30:00,12708.022645863875,01:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
7,2028-01-01 01:45:00,12607.450430796798,01:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
8,2028-01-01 02:00:00,12476.852796380863,02:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
9,2028-01-01 02:15:00,12417.797075029855,02:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
10,2028-01-01 02:30:00,12352.54282918737,02:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
11,2028-01-01 02:45:00,12271.988173345615,02:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
12,2028-01-01 03:00:00,12220.215184832217,03:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
13,2028-01-01 03:15:00,12072.868004253138,03:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
14,2028-01-01 03:30:00,12047.147858775934,03:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
15,2028-01-01 03:45:00,12065.301430311121,03:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
16,2028-01-01 04:00:00,12029.427682376117,04:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
17,2028-01-01 04:15:00,11965.289720297007,04:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
18,2028-01-01 04:30:00,11965.474713896765,04:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
19,2028-01-01 04:45:00,12003.585538699703,04:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
