,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2028-01-01 00:00:00,15074.347723950199,00:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
1,2028-01-01 00:15:00,14972.262043923727,00:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
2,2028-01-01 00:30:00,14926.71711344241,00:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
3,2028-01-01 00:45:00,14857.953681347086,00:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
4,2028-01-01 01:00:00,14814.44298787325,01:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
5,2028-01-01 01:15:00,14774.91818866702,01:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
6,2028-01-01 01:30:00,14918.038373204105,01:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
7,2028-01-01 01:45:00,14801.98011720604,01:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
8,2028-01-01 02:00:00,14585.354896108856,02:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
9,2028-01-01 02:15:00,14512.382927535782,02:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
10,2028-01-01 02:30:00,14433.897819586591,02:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
11,2028-01-01 02:45:00,14338.933512008283,02:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
12,2028-01-01 03:00:00,14321.511213574056,03:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
13,2028-01-01 03:15:00,14153.84194178319,03:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
14,2028-01-01 03:30:00,14113.291446847428,03:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
15,2028-01-01 03:45:00,14122.792331176457,03:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
16,2028-01-01 04:00:00,14051.043263190964,04:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
17,2028-01-01 04:15:00,13973.147759190344,04:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
18,2028-01-01 04:30:00,13972.642976934385,04:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
