,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2028-01-01 00:00:00,14629.143405874407,00:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
1,2028-01-01 00:15:00,14512.836511068479,00:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
2,2028-01-01 00:30:00,14465.029008971458,00:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
3,2028-01-01 00:45:00,14401.77664212813,00:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
4,2028-01-01 01:00:00,14323.45062489161,01:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
5,2028-01-01 01:15:00,14290.224977320573,01:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
6,2028-01-01 01:30:00,14435.02874266191,01:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
7,2028-01-01 01:45:00,14324.044703243897,01:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
8,2028-01-01 02:00:00,14157.558661252264,02:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
9,2028-01-01 02:15:00,14098.556039529532,02:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
10,2028-01-01 02:30:00,14046.950016892602,02:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
11,2028-01-01 02:45:00,13975.702213851662,02:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
12,2028-01-01 03:00:00,13956.79341847855,03:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
13,2028-01-01 03:15:00,13800.199556290268,03:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
14,2028-01-01 03:30:00,13786.802248680448,03:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
15,2028-01-01 03:45:00,13833.306876025803,03:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
16,2028-01-01 04:00:00,13805.564317044771,04:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
17,2028-01-01 04:15:00,13754.776035081919,04:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
18,2028-01-01 04:30:00,13777.214324522967,04:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
19,2028-01-01 04:45:00,13833.776670755058,04:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
20,2028-01-01 05:00:00,13916.425755563274,05:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
21,2028-01-01 05:15:00,13931.193876455067,05:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
22,2028-01-01 05:30:00,13976.553626678326,05:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
23,2028-01-01 05:45:00,13936.720125219548,05:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
24,2028-01-01 06:00:00,13786.68109392329,06:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
25,2028-01-01 06:15:00,13865.134793089617,06:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
26,2028-01-01 06:30:00,13792.897534755524,06:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
27,2028-01-01 06:45:00,13806.059685462755,06:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
28,2028-01-01 07:00:00,14013.281529806749,07:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
29,2028-01-01 07:15:00,14080.627648816553,07:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
30,2028-01-01 07:30:00,14140.11878717666,07:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
31,2028-01-01 07:45:00,14194.255247438472,07:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
32,2028-01-01 08:00:00,14104.18347372306,08:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
33,2028-01-01 08:15:00,14175.263996297734,08:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
34,2028-01-01 08:30:00,14329.955859473323,08:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
35,2028-01-01 08:45:00,14456.98224597672,08:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
36,2028-01-01 09:00:00,14649.267675966012,09:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
37,2028-01-01 09:15:00,14950.62434110971,09:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
38,2028-01-01 09:30:00,15152.770077489979,09:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
39,2028-01-01 09:45:00,15322.431681783297,09:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
40,2028-01-01 10:00:00,15128.376409797842,10:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
41,2028-01-01 10:15:00,15357.18019324213,10:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
42,2028-01-01 10:30:00,15617.514080318393,10:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
43,2028-01-01 10:45:00,15791.013706409318,10:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
44,2028-01-01 11:00:00,15122.907026636807,11:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
45,2028-01-01 11:15:00,15493.536260151139,11:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
46,2028-01-01 11:30:00,15732.822120939038,11:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
47,2028-01-01 11:45:00,15785.566468613832,11:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
48,2028-01-01 12:00:00,15813.774146791447,12:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
