,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2025-01-01 00:00:00,9820.5074981862,00:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
1,2025-01-01 00:15:00,9741.007609595998,00:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
2,2025-01-01 00:30:00,9706.476419679333,00:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
3,2025-01-01 00:45:00,9659.13385626436,00:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
4,2025-01-01 01:00:00,9569.847480711509,01:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
5,2025-01-01 01:15:00,9542.969066800018,01:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
6,2025-01-01 01:30:00,9642.698858913218,01:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
7,2025-01-01 01:45:00,9555.3007092411,01:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
8,2025-01-01 02:00:00,9445.742618112397,02:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
9,2025-01-01 02:15:00,9392.196377827819,02:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
10,2025-01-01 02:30:00,9337.115993682208,02:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
11,2025-01-01 02:45:00,9266.320093092476,02:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
12,2025-01-01 03:00:00,9218.287714307979,03:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
13,2025-01-01 03:15:00,9092.294597244156,03:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
14,2025-01-01 03:30:00,9062.410336669573,03:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
15,2025-01-01 03:45:00,9070.716629808874,03:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
16,2025-01-01 04:00:00,9042.271757399545,04:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
17,2025-01-01 04:15:00,8996.888508145837,04:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
18,2025-01-01 04:30:00,8997.258352747367,04:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
19,2025-01-01 04:45:00,9033.442495703177,04:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
20,2025-01-01 05:00:00,9081.4371804768,05:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
21,2025-01-01 05:15:00,9090.101807766958,05:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
22,2025-01-01 05:30:00,9119.445408456959,05:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
23,2025-01-01 05:45:00,9090.439525061547,05:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
24,2025-01-01 06:00:00,9004.622764306596,06:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
25,2025-01-01 06:15:00,9060.748763749567,06:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
26,2025-01-01 06:30:00,9006.83645752663,06:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
27,2025-01-01 06:45:00,9020.652889114579,06:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
28,2025-01-01 07:00:00,9183.128943920632,07:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
29,2025-01-01 07:15:00,9240.951905692411,07:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
30,2025-01-01 07:30:00,9297.799248356805,07:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
31,2025-01-01 07:45:00,9357.47007940212,07:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
32,2025-01-01 08:00:00,9288.693164711103,08:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
33,2025-01-01 08:15:00,9362.81912568062,08:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
34,2025-01-01 08:30:00,9500.694453294873,08:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
35,2025-01-01 08:45:00,9613.282024172424,08:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
36,2025-01-01 09:00:00,9772.46285171873,09:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
37,2025-01-01 09:15:00,10012.636531741184,09:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
38,2025-01-01 09:30:00,10192.08968848417,09:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
39,2025-01-01 09:45:00,10339.776348194326,09:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
40,2025-01-01 10:00:00,10289.861301753506,10:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
41,2025-01-01 10:15:00,10473.58110938458,10:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
42,2025-01-01 10:30:00,10693.210011601488,10:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
43,2025-01-01 10:45:00,10858.676702628383,10:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
44,2025-01-01 11:00:00,10989.259505726406,11:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
45,2025-01-01 11:15:00,11230.37245141613,11:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
46,2025-01-01 11:30:00,11375.326348787541,11:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
47,2025-01-01 11:45:00,11384.327066240097,11:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
48,2025-01-01 12:00:00,11376.379453508333,12:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
49,2025-01-01 12:15:00,11386.373224315816,12:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
50,2025-01-01 12:30:00,11308.595903835037,12:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
51,2025-01-01 12:45:00,11203.732758038683,12:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
52,2025-01-01 13:00:00,11225.441504507842,13:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
53,2025-01-01 13:15:00,11164.826730306446,13:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
54,2025-01-01 13:30:00,11111.48020665113,13:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
55,2025-01-01 13:45:00,11038.143838658458,13:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
56,2025-01-01 14:00:00,11025.68263378451,14:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
57,2025-01-01 14:15:00,10997.084254595413,14:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
58,2025-01-01 14:30:00,11058.378154931192,14:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
59,2025-01-01 14:45:00,11017.049318716361,14:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
60,2025-01-01 15:00:00,11130.4074796711,15:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
61,2025-01-01 15:15:00,11096.534198760235,15:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
62,2025-01-01 15:30:00,11155.129435205125,15:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
63,2025-01-01 15:45:00,11184.205085423198,15:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
64,2025-01-01 16:00:00,11370.315922458138,16:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
65,2025-01-01 16:15:00,11520.759741595062,16:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
66,2025-01-01 16:30:00,11705.951977596122,16:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
67,2025-01-01 16:45:00,11943.806518815716,16:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
68,2025-01-01 17:00:00,12263.651791793132,17:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
69,2025-01-01 17:15:00,12363.832718596908,17:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
70,2025-01-01 17:30:00,12465.77335446213,17:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
71,2025-01-01 17:45:00,12527.878799036886,17:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
72,2025-01-01 18:00:00,12545.392899925158,18:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
73,2025-01-01 18:15:00,12500.324003562231,18:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
74,2025-01-01 18:30:00,12422.107816497013,18:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
75,2025-01-01 18:45:00,12313.695131467406,18:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
76,2025-01-01 19:00:00,12303.766968577778,19:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
77,2025-01-01 19:15:00,12165.293527247297,19:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
78,2025-01-01 19:30:00,12055.87755047819,19:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
79,2025-01-01 19:45:00,11874.012218164195,19:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
80,2025-01-01 20:00:00,11742.84762766818,20:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
81,2025-01-01 20:15:00,11558.88535344859,20:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
82,2025-01-01 20:30:00,11355.870188344976,20:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
83,2025-01-01 20:45:00,11165.929733640101,20:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
84,2025-01-01 21:00:00,11157.916414307252,21:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
85,2025-01-01 21:15:00,11057.519928321059,21:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
86,2025-01-01 21:30:00,10978.276757332585,21:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
87,2025-01-01 21:45:00,10925.990838912527,21:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
88,2025-01-01 22:00:00,11021.456524397274,22:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
89,2025-01-01 22:15:00,10875.380632511848,22:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
90,2025-01-01 22:30:00,10706.521708283344,22:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
91,2025-01-01 22:45:00,10473.968721604759,22:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
92,2025-01-01 23:00:00,10301.892052123105,23:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
93,2025-01-01 23:15:00,10068.13230052869,23:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
94,2025-01-01 23:30:00,9854.533977874606,23:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
95,2025-01-01 23:45:00,9671.85180721829,23:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
96,2025-01-02 00:00:00,9563.46871437979,00:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
97,2025-01-02 00:15:00,9486.36469668903,00:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
98,2025-01-02 00:30:00,9309.036483000624,00:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
99,2025-01-02 00:45:00,9183.351993739301,00:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
100,2025-01-02 01:00:00,9096.687993790158,01:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
101,2025-01-02 01:15:00,9000.73576271127,01:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
102,2025-01-02 01:30:00,8996.818929732583,01:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
103,2025-01-02 01:45:00,9039.016775359047,01:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
104,2025-01-02 02:00:00,9016.365943305951,02:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
105,2025-01-02 02:15:00,8934.430198498403,02:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
106,2025-01-02 02:30:00,8969.6455499525,02:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
107,2025-01-02 02:45:00,9039.651200752178,02:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
108,2025-01-02 03:00:00,9115.438588973937,03:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
109,2025-01-02 03:15:00,9132.351002440872,03:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
110,2025-01-02 03:30:00,9187.807410731639,03:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
111,2025-01-02 03:45:00,9285.039565761901,03:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
112,2025-01-02 04:00:00,9402.631242494126,04:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
113,2025-01-02 04:15:00,9534.461218163837,04:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
114,2025-01-02 04:30:00,9684.275839214797,04:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
115,2025-01-02 04:45:00,9846.823180130808,04:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
116,2025-01-02 05:00:00,10050.835252293227,05:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
117,2025-01-02 05:15:00,10230.516414465135,05:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
118,2025-01-02 05:30:00,10479.515411833174,05:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
119,2025-01-02 05:45:00,10864.452863246808,05:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
120,2025-01-02 06:00:00,11441.389146656347,06:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
121,2025-01-02 06:15:00,11805.669001609587,06:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
122,2025-01-02 06:30:00,12169.722718356968,06:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
123,2025-01-02 06:45:00,12430.375459820538,06:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
124,2025-01-02 07:00:00,12803.122719738716,07:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
125,2025-01-02 07:15:00,13113.012398046205,07:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
126,2025-01-02 07:30:00,13461.753859645105,07:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
127,2025-01-02 07:45:00,13738.662623717833,07:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
128,2025-01-02 08:00:00,14088.191263457396,08:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
129,2025-01-02 08:15:00,14208.325908625206,08:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
130,2025-01-02 08:30:00,14356.603034862186,08:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
131,2025-01-02 08:45:00,14389.423852429501,08:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
132,2025-01-02 09:00:00,14505.992768888782,09:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
133,2025-01-02 09:15:00,14471.847536434314,09:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
134,2025-01-02 09:30:00,14605.214642240884,09:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
135,2025-01-02 09:45:00,14755.214645183054,09:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
136,2025-01-02 10:00:00,14889.28386021071,10:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
137,2025-01-02 10:15:00,15006.385685050944,10:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
138,2025-01-02 10:30:00,15132.871196955031,10:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
139,2025-01-02 10:45:00,15229.617190929224,10:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
140,2025-01-02 11:00:00,15213.821244917053,11:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
141,2025-01-02 11:15:00,15399.92047646165,11:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
142,2025-01-02 11:30:00,15472.189185326119,11:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
143,2025-01-02 11:45:00,15613.00906105201,11:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
144,2025-01-02 12:00:00,15686.344169025706,12:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
145,2025-01-02 12:15:00,15632.810096276611,12:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
146,2025-01-02 12:30:00,15668.377148014515,12:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
147,2025-01-02 12:45:00,15585.450878555404,12:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
148,2025-01-02 13:00:00,15483.137027031686,13:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
149,2025-01-02 13:15:00,15378.190305221027,13:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
150,2025-01-02 13:30:00,15345.644095593456,13:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
151,2025-01-02 13:45:00,15216.055787480573,13:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
152,2025-01-02 14:00:00,15075.526134831533,14:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
153,2025-01-02 14:15:00,15020.648439829189,14:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
154,2025-01-02 14:30:00,15051.741427801842,14:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
155,2025-01-02 14:45:00,15012.721336899187,14:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
156,2025-01-02 15:00:00,15117.890491666847,15:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
157,2025-01-02 15:15:00,15002.327902386907,15:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
158,2025-01-02 15:30:00,14931.41295421034,15:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
159,2025-01-02 15:45:00,14948.900095275816,15:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
160,2025-01-02 16:00:00,15044.060074026434,16:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
161,2025-01-02 16:15:00,15167.86743131874,16:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
162,2025-01-02 16:30:00,15251.635310315758,16:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
163,2025-01-02 16:45:00,15423.46971852216,16:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
164,2025-01-02 17:00:00,15563.643986252644,17:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
165,2025-01-02 17:15:00,15535.730477165578,17:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
166,2025-01-02 17:30:00,15508.355642644185,17:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
167,2025-01-02 17:45:00,15495.217923664428,17:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
168,2025-01-02 18:00:00,15521.964772375926,18:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
169,2025-01-02 18:15:00,15438.784421363798,18:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
170,2025-01-02 18:30:00,15359.715247862889,18:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
171,2025-01-02 18:45:00,15349.484262117132,18:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
172,2025-01-02 19:00:00,15297.713215627711,19:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
173,2025-01-02 19:15:00,15260.154022877461,19:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
