,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2025-01-01 00:00:00,10809.256838115778,00:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
1,2025-01-01 00:15:00,10715.117592398274,00:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
2,2025-01-01 00:30:00,10673.53018717927,00:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
3,2025-01-01 00:45:00,10617.636331071282,00:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
4,2025-01-01 01:00:00,10516.666649206016,01:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
5,2025-01-01 01:15:00,10490.486729753064,01:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
6,2025-01-01 01:30:00,10604.87400833226,01:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
7,2025-01-01 01:45:00,10510.854376763567,01:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
8,2025-01-01 02:00:00,10393.75293311246,02:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
9,2025-01-01 02:15:00,10341.047467709617,02:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
10,2025-01-01 02:30:00,10286.689659165324,02:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
11,2025-01-01 02:45:00,10214.832525017686,02:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
12,2025-01-01 03:00:00,10169.26812489235,03:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
13,2025-01-01 03:15:00,10033.7062879656,03:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
14,2025-01-01 03:30:00,10003.6045859468,03:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
15,2025-01-01 03:45:00,10016.046817254433,03:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
16,2025-01-01 04:00:00,9986.438892507289,04:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
17,2025-01-01 04:15:00,9937.04129833587,04:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
18,2025-01-01 04:30:00,9939.043673261542,04:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
19,2025-01-01 04:45:00,9976.994722321006,04:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
20,2025-01-01 05:00:00,10028.877943286976,05:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
21,2025-01-01 05:15:00,10039.074451375212,05:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
22,2025-01-01 05:30:00,10070.831210034707,05:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
23,2025-01-01 05:45:00,10035.876428518312,05:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
24,2025-01-01 06:00:00,9941.749724181644,06:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
25,2025-01-01 06:15:00,10002.705607394293,06:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
26,2025-01-01 06:30:00,9941.470271807568,06:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
27,2025-01-01 06:45:00,9956.219491283273,06:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
28,2025-01-01 07:00:00,10136.264371388126,07:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
29,2025-01-01 07:15:00,10199.028846714788,07:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
30,2025-01-01 07:30:00,10260.388822381752,07:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
31,2025-01-01 07:45:00,10325.792998974184,07:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
32,2025-01-01 08:00:00,10245.888523577498,08:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
33,2025-01-01 08:15:00,10322.564139912303,08:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
34,2025-01-01 08:30:00,10466.136931727036,08:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
35,2025-01-01 08:45:00,10582.756124009573,08:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
36,2025-01-01 09:00:00,10747.884965474954,09:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
