,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2025-01-01 00:00:00,11314.852690838308,00:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
1,2025-01-01 00:15:00,11223.08753665086,00:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
2,2025-01-01 00:30:00,11183.77587458683,00:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
3,2025-01-01 00:45:00,11129.799252265499,00:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
4,2025-01-01 01:00:00,11027.41090749518,01:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
5,2025-01-01 01:15:00,10997.318550636055,01:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
6,2025-01-01 01:30:00,11113.861177486198,01:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
7,2025-01-01 01:45:00,11012.946756657022,01:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
8,2025-01-01 02:00:00,10886.726094565527,02:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
9,2025-01-01 02:15:00,10825.195591540225,02:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
10,2025-01-01 02:30:00,10762.037701041978,02:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
11,2025-01-01 02:45:00,10680.389649254088,02:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
12,2025-01-01 03:00:00,10624.624489309372,03:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
13,2025-01-01 03:15:00,10478.251024079093,03:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
14,2025-01-01 03:30:00,10443.952472400171,03:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
15,2025-01-01 03:45:00,10453.9736591674,03:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
16,2025-01-01 04:00:00,10420.608856568422,04:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
17,2025-01-01 04:15:00,10367.353330660431,04:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
18,2025-01-01 04:30:00,10367.388949770273,04:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
19,2025-01-01 04:45:00,10408.271522522991,04:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
20,2025-01-01 05:00:00,10462.37829078612,05:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
21,2025-01-01 05:15:00,10471.536077906014,05:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
22,2025-01-01 05:30:00,10503.785260708302,05:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
23,2025-01-01 05:45:00,10468.400149649959,05:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
24,2025-01-01 06:00:00,10368.157415413218,06:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
25,2025-01-01 06:15:00,10432.119600014681,06:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
26,2025-01-01 06:30:00,10368.785777654097,06:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
27,2025-01-01 06:45:00,10383.964421618486,06:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
28,2025-01-01 07:00:00,10572.093757558832,07:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
29,2025-01-01 07:15:00,10638.917260683229,07:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
30,2025-01-01 07:30:00,10704.56468990416,07:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
31,2025-01-01 07:45:00,10773.88095971977,07:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
32,2025-01-01 08:00:00,10694.43400114151,08:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
33,2025-01-01 08:15:00,10780.082089584297,08:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
34,2025-01-01 08:30:00,10938.972743844262,08:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
35,2025-01-01 08:45:00,11068.516809660847,08:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
36,2025-01-01 09:00:00,11251.428168431714,09:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
37,2025-01-01 09:15:00,11527.402075867645,09:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
38,2025-01-01 09:30:00,11733.62053154987,09:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
39,2025-01-01 09:45:00,11902.012439812039,09:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
40,2025-01-01 10:00:00,11840.727837649629,10:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
41,2025-01-01 10:15:00,12051.390076765307,10:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
42,2025-01-01 10:30:00,12304.520668455865,10:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
43,2025-01-01 10:45:00,12495.290874518745,10:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
44,2025-01-01 11:00:00,12646.038704952596,11:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
45,2025-01-01 11:15:00,12926.540379298429,11:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
46,2025-01-01 11:30:00,13095.642647109311,11:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
47,2025-01-01 11:45:00,13107.526699149072,11:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
48,2025-01-01 12:00:00,13099.266814203858,12:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
49,2025-01-01 12:15:00,13111.811650783024,12:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
50,2025-01-01 12:30:00,13023.089506690863,12:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
51,2025-01-01 12:45:00,12902.065468664852,12:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
52,2025-01-01 13:00:00,12927.71995304619,13:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
53,2025-01-01 13:15:00,12857.73862357496,13:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
54,2025-01-01 13:30:00,12796.257298621209,13:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
55,2025-01-01 13:45:00,12711.670586614455,13:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
56,2025-01-01 14:00:00,12697.141807190834,14:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
57,2025-01-01 14:15:00,12663.753654695187,14:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
58,2025-01-01 14:30:00,12734.796120594174,14:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
59,2025-01-01 14:45:00,12686.59032200365,14:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
60,2025-01-01 15:00:00,12817.621653034257,15:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
61,2025-01-01 15:15:00,12778.029925168905,15:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
62,2025-01-01 15:30:00,12845.801656066946,15:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
63,2025-01-01 15:45:00,12879.013406057438,15:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
64,2025-01-01 16:00:00,13094.591281987492,16:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
65,2025-01-01 16:15:00,13268.789162119965,16:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
66,2025-01-01 16:30:00,13482.905338600183,16:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
67,2025-01-01 16:45:00,13759.057486971262,16:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
68,2025-01-01 17:00:00,14129.625252919788,17:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
69,2025-01-01 17:15:00,14245.766516779262,17:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
70,2025-01-01 17:30:00,14364.256537328925,17:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
71,2025-01-01 17:45:00,14436.175845568794,17:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
72,2025-01-01 18:00:00,14455.946688393142,18:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
73,2025-01-01 18:15:00,14403.337892988993,18:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
74,2025-01-01 18:30:00,14312.210908615509,18:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
75,2025-01-01 18:45:00,14185.262323195284,18:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
76,2025-01-01 19:00:00,14172.93449052201,19:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
77,2025-01-01 19:15:00,14012.253696332442,19:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
78,2025-01-01 19:30:00,13884.733991747777,19:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
79,2025-01-01 19:45:00,13674.144927892738,19:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
80,2025-01-01 20:00:00,13522.171064617043,20:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
81,2025-01-01 20:15:00,13308.399301180318,20:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
82,2025-01-01 20:30:00,13072.471519897055,20:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
