,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
0,2025-01-01 00:00:00,11423.63251561265,00:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
1,2025-01-01 00:15:00,11331.931788862901,00:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
2,2025-01-01 00:30:00,11292.728322712877,00:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
3,2025-01-01 00:45:00,11239.738850334297,00:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
4,2025-01-01 01:00:00,11146.507658730208,01:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
5,2025-01-01 01:15:00,11117.012753751535,01:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
6,2025-01-01 01:30:00,11233.869543382454,01:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
7,2025-01-01 01:45:00,11134.65829965697,01:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
8,2025-01-01 02:00:00,11004.473062049256,02:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
9,2025-01-01 02:15:00,10945.812734458485,02:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
10,2025-01-01 02:30:00,10887.910563472617,02:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
11,2025-01-01 02:45:00,10811.54017289484,02:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
12,2025-01-01 03:00:00,10766.468331262291,03:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
13,2025-01-01 03:15:00,10623.951396072118,03:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
14,2025-01-01 03:30:00,10595.25361046422,03:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
15,2025-01-01 03:45:00,10612.667645691516,03:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
16,2025-01-01 04:00:00,10582.547441060395,04:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
17,2025-01-01 04:15:00,10534.638922852286,04:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
18,2025-01-01 04:30:00,10539.731833042762,04:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
19,2025-01-01 04:45:00,10584.81209926527,04:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
20,2025-01-01 05:00:00,10646.294485538481,05:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
21,2025-01-01 05:15:00,10660.438119433307,05:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
22,2025-01-01 05:30:00,10697.529890069352,05:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
