Datum,Photovoltaik,Wind Onshore,Wind Offshore
2018-01-01 00:00:00,0.0,0.5385702941916991,0.5878043951692734
2018-01-01 00:15:00,0.0,0.549900257587202,0.5915660265294002
2018-01-01 00:30:00,0.0,0.557182422094397,0.5775094040784003
2018-01-01 00:45:00,0.0,0.5625084732632232,0.550980003959612
2018-01-01 01:00:00,0.0,0.5690740417949761,0.5731538309245694
2018-01-01 01:15:00,0.0,0.5687254275366529,0.594931696693724
2018-01-01 01:30:00,0.0,0.5755621404915461,0.600277172837062
2018-01-01 01:45:00,0.0,0.5826893653283752,0.6056226489804
2018-01-01 02:00:00,0.0,0.585594484147735,0.6115620669174421
2018-01-01 02:15:00,0.0,0.5868921038870489,0.6121560087111463
2018-01-01 02:30:00,0.0,0.5817790947649759,0.6141358146901603
2018-01-01 02:45:00,0.0,0.583289756551043,0.6117600475153435
2018-01-01 03:00:00,0.0,0.5964983634497317,0.610572163927935
2018-01-01 03:15:00,0.0,0.6021536614180854,0.6198772520293011
2018-01-01 03:30:00,0.0,0.6012821257722775,0.6234409027915264
2018-01-01 03:45:00,0.0,0.6032963414870335,0.6283904177390616
2018-01-01 04:00:00,0.0,0.6005655297968353,0.6365076222530192
2018-01-01 04:15:00,0.0,0.6021149265004939,0.6347257968719066
2018-01-01 04:30:00,0.0,0.6001781806209208,0.6311621461096812
2018-01-01 04:45:00,0.0,0.599868301280189,0.6392793506236388
2018-01-01 05:00:00,0.0,0.6098619100187864,0.6497723223124133
2018-01-01 05:15:00,0.0,0.6113919392636492,0.6501682835082162
2018-01-01 05:30:00,0.0,0.6116630836867895,0.6477925163333993
2018-01-01 05:45:00,0.0,0.6100168496891523,0.6485844387250049
2018-01-01 06:00:00,0.0,0.6071117308697925,0.651554147693526
2018-01-01 06:15:00,0.0,0.599655259233436,0.6511581864977232
2018-01-01 06:30:00,0.0,0.5926248716905855,0.6501682835082162
2018-01-01 06:45:00,0.0,0.5947940270757074,0.6511581864977232
2018-01-01 07:00:00,0.0,0.591579028915616,0.6489803999208078
2018-01-01 07:15:00,0.0,0.5932833652896403,0.6491783805187091
2018-01-01 07:30:00,0.0,0.5817597273061802,0.6499703029103148
