Datum,Photovoltaik,Wind Onshore,Wind Offshore
2017-01-01 00:00:00,0.0,0.2531354959397985,0.7978697651900266
2017-01-01 00:15:00,0.0,0.2543896943157179,0.7990801258775115
2017-01-01 00:30:00,0.0,0.2568980910675567,0.7988380537400145
2017-01-01 00:45:00,0.0,0.25572892309000467,0.7993221980150085
2017-01-01 01:00:00,0.0,0.25594149908592323,0.7998063422900025
2017-01-01 01:15:00,0.0,0.2554313166957187,0.7988380537400145
2017-01-01 01:30:00,0.0,0.25575018068959654,0.7988380537400145
2017-01-01 01:45:00,0.0,0.2540495727222482,0.7978697651900266
2017-01-01 02:00:00,0.0,0.25417711831979933,0.7981118373275236
2017-01-01 02:15:00,0.0,0.2516474639683687,0.7978697651900266
2017-01-01 02:30:00,0.0,0.2470133072573445,0.7978697651900266
2017-01-01 02:45:00,0.0,0.24510012329407763,0.7973856209150327
2017-01-01 03:00:00,0.0,0.24405850091407677,0.7976276930525297
2017-01-01 03:15:00,0.0,0.2439096977169338,0.7976276930525297
2017-01-01 03:30:00,0.0,0.24263424174142256,0.7981118373275236
2017-01-01 03:45:00,0.0,0.24484503209897537,0.7983539094650206
2017-01-01 04:00:00,0.0,0.24605671527571107,0.7985959816025175
2017-01-01 04:15:00,0.0,0.24601420007652736,0.7981118373275236
2017-01-01 04:30:00,0.0,0.2452064112920369,0.7971435487775357
2017-01-01 04:45:00,0.0,0.2482249904340802,0.7966594045025418
2017-01-01 05:00:00,0.0,0.25060584158836785,0.7973856209150327
2017-01-01 05:15:00,0.0,0.25309298074061476,0.7976276930525297
2017-01-01 05:30:00,0.0,0.2539007695251052,0.7942386831275721
2017-01-01 05:45:00,0.0,0.2556438926916373,0.7925441781650931
2017-01-01 06:00:00,0.0,0.262382551762255,0.7903655289276205
2017-01-01 06:15:00,0.0,0.2610008077887845,0.776083272815299
2017-01-01 06:30:00,0.0,0.2610858381871519,0.7634955216654563
2017-01-01 06:45:00,0.0,0.26510352451001234,0.7530864197530864
2017-01-01 07:00:00,0.0,0.26722928446919775,0.7298474945533769
2017-01-01 07:15:00,2.4489396091492384e-05,0.2661026316908295,0.7003146937787461
2017-01-01 07:30:00,2.4489396091492384e-05,0.2683984524467497,0.6882110869038973
2017-01-01 07:45:00,2.4489396091492384e-05,0.2722460779728753,0.6751391914790608
2017-01-01 08:00:00,0.0004897879218298477,0.2713745163896093,0.672718470104091
2017-01-01 08:15:00,0.00215506685605133,0.2732664427532843,0.6497216170418785
2017-01-01 08:30:00,0.0071753930548072685,0.2749670507206326,0.6310820624546115
2017-01-01 08:45:00,0.017020130283587207,0.2755835211087964,0.6322924231420963
2017-01-01 09:00:00,0.029436254101973845,0.2752433995153267,0.6335027838295813
2017-01-01 09:15:00,0.043174805309301074,0.2739041707410399,0.6322924231420963
2017-01-01 09:30:00,0.05730518685409218,0.2712257131924663,0.6272089082546599
2017-01-01 09:45:00,0.07410491257285595,0.2675268908634837,0.6276930525296538
2017-01-01 10:00:00,0.09168829896654748,0.26236129416266313,0.6092955700798838
2017-01-01 10:15:00,0.10772885340647499,0.25555886229326985,0.5780682643427741
2017-01-01 10:30:00,0.12129597884116178,0.24580162408060882,0.5369160009682885
2017-01-01 10:45:00,0.1376059166380957,0.23708600824794865,0.5146453643185669
