Datum,Photovoltaik,Wind Onshore,Wind Offshore
2015-01-01 00:00:00,0.0,0.2151932309487812,0.5236656596173213
2015-01-01 00:15:00,0.0,0.21463621654598022,0.5206445115810675
2015-01-01 00:30:00,0.0,0.21646640672661202,0.5176233635448136
2015-01-01 00:45:00,0.0,0.2160685392960399,0.5186304128902316
2015-01-01 01:00:00,0.0,0.2170499456247845,0.5186304128902316
2015-01-01 01:15:00,0.0,0.2201798360786186,0.5206445115810675
2015-01-01 01:30:00,0.0,0.2200737380971327,0.5206445115810675
2015-01-01 01:45:00,0.0,0.22304448157873796,0.5196374622356495
2015-01-01 02:00:00,0.0,0.2264661414816583,0.5196374622356495
2015-01-01 02:15:00,0.0,0.22638656799554388,0.5196374622356495
2015-01-01 02:30:00,0.0,0.22585607808811436,0.5166163141993958
2015-01-01 02:45:00,0.0,0.22736797432428849,0.5146022155085599
2015-01-01 03:00:00,0.0,0.22805761120394685,0.5176233635448136
2015-01-01 03:15:00,0.0,0.22548473515291373,0.5226586102719033
2015-01-01 03:30:00,0.0,0.22508686772234157,0.5226586102719033
2015-01-01 03:45:00,0.0,0.22872072358823373,0.5226586102719033
2015-01-01 04:00:00,0.0,0.23171799156521047,0.5226586102719033
2015-01-01 04:15:00,0.0,0.23139969762075277,0.5226586102719033
2015-01-01 04:30:00,0.0,0.22808413569931832,0.5246727089627392
2015-01-01 04:45:00,0.0,0.22585607808811436,0.5236656596173213
2015-01-01 05:00:00,0.0,0.2335216572504708,0.5196374622356495
2015-01-01 05:15:00,0.0,0.23198323651892522,0.5246727089627392
2015-01-01 05:30:00,0.0,0.23028566881515078,0.5246727089627392
2015-01-01 05:45:00,0.0,0.22850852762526194,0.525679758308157
2015-01-01 06:00:00,0.0,0.23155884459298162,0.525679758308157
2015-01-01 06:15:00,0.0,0.23723508660247739,0.525679758308157
2015-01-01 06:30:00,0.0,0.24887934007055515,0.5246727089627392
2015-01-01 06:45:00,0.0,0.25495344951062304,0.5246727089627392
2015-01-01 07:00:00,0.0,0.2552452189597093,0.5236656596173213
2015-01-01 07:15:00,0.0,0.25856078088114376,0.5236656596173213
2015-01-01 07:30:00,0.0,0.2630168961035516,0.5236656596173213
2015-01-01 07:45:00,0.0,0.26410440041378214,0.5246727089627392
2015-01-01 08:00:00,0.0,0.26155804885812045,0.527693856998993
2015-01-01 08:15:00,0.00037562716321000244,0.2628312246359513,0.527693856998993
2015-01-01 08:30:00,0.0013146950712350084,0.2526988674040476,0.5297079556898288
2015-01-01 08:45:00,0.00399774623702074,0.2502586138298719,0.5307150050352467
2015-01-01 09:00:00,0.009149204475329345,0.24773878676958172,0.5307150050352467
2015-01-01 09:15:00,0.015373883179952242,0.2530436858438768,0.5307150050352467
2015-01-01 09:30:00,0.023235223095704437,0.2548208270337657,0.5307150050352467
2015-01-01 09:45:00,0.035228461806766656,0.25251319593644733,0.5307150050352467
2015-01-01 10:00:00,0.043545920420702426,0.2567836396912549,0.5307150050352467
2015-01-01 10:15:00,0.05070966703335033,0.26192939179332114,0.5287009063444109
2015-01-01 10:30:00,0.059805210485363955,0.26948887297419166,0.525679758308157
2015-01-01 10:45:00,0.07311314426766119,0.27543035993740217,0.5297079556898288
2015-01-01 11:00:00,0.08094765367175552,0.2803373915811252,0.5307150050352467
2015-01-01 11:15:00,0.08575031525851198,0.28601363359062093,0.5307150050352467
2015-01-01 11:30:00,0.09350433312763275,0.2894352934935413,0.5307150050352467
2015-01-01 11:45:00,0.10085589332188565,0.2967030052253256,0.5317220543806647
2015-01-01 12:00:00,0.1106221995653457,0.2981088034800138,0.5317220543806647
2015-01-01 12:15:00,0.11419065761584074,0.3077637197952309,0.5317220543806647
2015-01-01 12:30:00,0.11499557296557646,0.31060184079997877,0.5317220543806647
2015-01-01 12:45:00,0.110756352123635,0.3116362961194663,0.5307150050352467
2015-01-01 13:00:00,0.10474631751227496,0.31442136813347127,0.5307150050352467
2015-01-01 13:15:00,0.0980655201094685,0.321715604360627,0.5317220543806647
2015-01-01 13:30:00,0.08939926484398057,0.3198323651892523,0.5317220543806647
2015-01-01 13:45:00,0.08346972176759411,0.3147927110686719,0.5317220543806647
2015-01-01 14:00:00,0.07550105980521049,0.3065701175035145,0.527693856998993
2015-01-01 14:15:00,0.06613721123661828,0.3047929763136256,0.5287009063444109
2015-01-01 14:30:00,0.056397735504816075,0.30033686109121777,0.5287009063444109
2015-01-01 14:45:00,0.04652410721472459,0.29739264210498395,0.5287009063444109
2015-01-01 15:00:00,0.03487966515521451,0.294660619081722,0.5287009063444109
2015-01-01 15:15:00,0.023449867188967292,0.29545635394286623,0.527693856998993
2015-01-01 15:30:00,0.014327493225295806,0.3004960080634466,0.5287009063444109
