Datum,Photovoltaik,Wind Onshore,Wind Offshore
2016-01-01 00:00:00,0.0,0.16306354450058297,0.697837343892781
2016-01-01 00:15:00,0.0,0.1579139137193937,0.6960097471824551
2016-01-01 00:30:00,0.0,0.15368732996502138,0.696314346634176
2016-01-01 00:45:00,0.0,0.15171978235522737,0.6908315565031983
2016-01-01 01:00:00,0.0,0.15184123591138748,0.6938775510204082
2016-01-01 01:15:00,0.0,0.15103964244073068,0.7005787389582698
2016-01-01 01:30:00,0.0,0.15198698017877962,0.7048431312823636
2016-01-01 01:45:00,0.0,0.15276428293820443,0.6944867499238502
2016-01-01 02:00:00,0.0,0.15286144578313254,0.6883947608894304
2016-01-01 02:15:00,0.0,0.1520598523124757,0.6853487663722205
2016-01-01 02:30:00,0.0,0.1516469102215313,0.6786475784343589
2016-01-01 02:45:00,0.0,0.15198698017877962,0.6722509899482181
2016-01-01 03:00:00,0.0,0.15300719005052468,0.6347852573865367
2016-01-01 03:15:00,0.0,0.15572774970851147,0.6216874809625342
2016-01-01 03:30:00,0.0,0.15645647104547222,0.6091989034419738
2016-01-01 03:45:00,0.0,0.1565536338904003,0.5890953396283887
2016-01-01 04:00:00,0.0,0.15701515740380878,0.5909229363387146
2016-01-01 04:15:00,0.0,0.15706373882627284,0.6143770941212305
2016-01-01 04:30:00,0.0,0.1564321803342402,0.5991471215351812
2016-01-01 04:45:00,0.0,0.1532258064516129,0.5662503807493147
2016-01-01 05:00:00,0.0,0.1469588029537505,0.5239110569600974
2016-01-01 05:15:00,0.0,0.14224640497473767,0.4815717331708803
2016-01-01 05:30:00,0.0,0.13874854255732608,0.4794395370088334
2016-01-01 05:45:00,0.0,0.1376068791294209,0.44441060006091987
2016-01-01 06:00:00,0.0,0.13503206373882629,0.41760584830947306
2016-01-01 06:15:00,0.0,0.13082977069568597,0.4169966494060311
2016-01-01 06:30:00,0.0,0.12599591916051303,0.3929332927200731
2016-01-01 06:45:00,0.0,0.12220656820831714,0.39445628997867804
2016-01-01 07:00:00,0.0,0.11773707734162456,0.34328358208955223
2016-01-01 07:15:00,0.0,0.11482219199378157,0.279317697228145
2016-01-01 07:30:00,0.0,0.11178585308977847,0.2890648796832166
2016-01-01 07:45:00,0.0,0.10792363000388651,0.24276576302162656
2016-01-01 08:00:00,0.00020679315514656466,0.10308977846871356,0.21017362168748097
2016-01-01 08:15:00,0.0010856640645194645,0.09813447337738049,0.2074322266219921
2016-01-01 08:30:00,0.0037998242258181253,0.09439370384764866,0.19372525129454768
2016-01-01 08:45:00,0.009073049682055525,0.09094442285270113,0.18062747487054523
2016-01-01 09:00:00,0.015070051181305898,0.08686358336572095,0.15047212915016753
2016-01-01 09:15:00,0.02003308690482345,0.08195685969685193,0.1303685653365824
2016-01-01 09:30:00,0.02618518327043375,0.07692868247182277,0.12975936643314043
2016-01-01 09:45:00,0.038437677712867706,0.07277497085114652,0.1279317697228145
2016-01-01 10:00:00,0.04900997776973582,0.0675767586474932,0.11757538836430094
2016-01-01 10:15:00,0.06022850643643696,0.061479790128254955,0.10356381358513554
2016-01-01 10:30:00,0.07030967274983198,0.05618441507967353,0.08437404812671337
2016-01-01 10:45:00,0.08126970997259991,0.05008744656043529,0.06670727992689614
2016-01-01 11:00:00,0.08964483275603577,0.04532646715895841,0.05239110569600975
2016-01-01 11:15:00,0.09556428682210619,0.04175573260785076,0.05269570514773073
2016-01-01 11:30:00,0.09975184821382413,0.0376020209871745,0.05513250076149863
2016-01-01 11:45:00,0.10458563821537507,0.03315682083171395,0.04904051172707889
2016-01-01 12:00:00,0.10657602233366076,0.030266226195102993,0.046299116661590006
2016-01-01 12:15:00,0.10704130693274053,0.027885736494364554,0.04233932378921718
2016-01-01 12:30:00,0.10559375484671457,0.025675281772250293,0.03837953091684435
2016-01-01 12:45:00,0.1068862120663806,0.02307617567042363,0.031069144075540664
2016-01-01 13:00:00,0.10282789639662927,0.020792848814613293,0.024977155041120927
2016-01-01 13:15:00,0.10032052939047717,0.01739214924212981,0.026804751751446847
2016-01-01 13:30:00,0.09401333815850696,0.014841624562767199,0.025281754492841913
2016-01-01 13:45:00,0.087163314894277,0.013287019043917606,0.022844958879074017
2016-01-01 14:00:00,0.0785038515225146,0.01246113486202876,0.020103563813585135
2016-01-01 14:15:00,0.06795740061003981,0.010809366498251068,0.01675296984465428
2016-01-01 14:30:00,0.05810887659618467,0.00971628449280995,0.011574779165397502
2016-01-01 14:45:00,0.04792431370521636,0.009181888845705402,0.007005787389582699
2016-01-01 15:00:00,0.03636974616140206,0.008890400310921105,0.003655193420651843
2016-01-01 15:15:00,0.025409708938634132,0.008890400310921105,0.0012183978068839476
2016-01-01 15:30:00,0.01633665925657861,0.009327633113097552,0.0006091989034419738
2016-01-01 15:45:00,0.008814558238122319,0.009959191605130199,0.0
2016-01-01 16:00:00,0.0035154836374915992,0.011246599300427516,0.0
2016-01-01 16:15:00,0.0010598149201261437,0.013335600466381655,0.0
2016-01-01 16:30:00,0.00046528459907977044,0.016517683637776913,0.0
2016-01-01 16:45:00,0.00018094401075324407,0.020064127477652547,0.0
2016-01-01 17:00:00,0.0,0.023197629226583756,0.0
2016-01-01 17:15:00,0.0,0.027205596579867857,0.0
2016-01-01 17:30:00,0.0,0.032403808783521185,0.0006091989034419738
2016-01-01 17:45:00,0.0,0.037164788184998056,0.004873591227535791
2016-01-01 18:00:00,0.0,0.04151282549553051,0.016143770941212304
2016-01-01 18:15:00,0.0,0.04559366498251069,0.025890953396283885
2016-01-01 18:30:00,0.0,0.04882432957636999,0.03441973804447152
2016-01-01 18:45:00,0.0,0.05397396035755927,0.04508071885470606
2016-01-01 19:00:00,0.0,0.060823940924990286,0.056350898568382574
2016-01-01 19:15:00,0.0,0.06786824718227749,0.07401766676819982
2016-01-01 19:30:00,0.0,0.07581130975514963,0.08955223880597014
2016-01-01 19:45:00,0.0,0.08176253400699572,0.11056960097471824
2016-01-01 20:00:00,0.0,0.08538184998056743,0.139201949436491
2016-01-01 20:15:00,0.0,0.08732510687912942,0.17819067925677734
2016-01-01 20:30:00,0.0,0.08800524679362612,0.209564422784039
2016-01-01 20:45:00,0.0,0.09196463272444617,0.2260127931769723
2016-01-01 21:00:00,0.0,0.09798872910998833,0.24946695095948826
2016-01-01 21:15:00,0.0,0.10393995336183444,0.26652452025586354
2016-01-01 21:30:00,0.0,0.10911387485425574,0.2808406944867499
2016-01-01 21:45:00,0.0,0.11151865526622619,0.3149558330795005
2016-01-01 22:00:00,0.0,0.11346191216478818,0.3460249771550411
2016-01-01 22:15:00,0.0,0.11712980956082394,0.3554675601583917
2016-01-01 22:30:00,0.0,0.1206033812670035,0.3563813585135547
2016-01-01 22:45:00,0.0,0.12283812670034978,0.3993298812062138
2016-01-01 23:00:00,0.0,0.12699183832102603,0.42430703624733473
2016-01-01 23:15:00,0.0,0.1325058297706957,0.4389278099299421
2016-01-01 23:30:00,0.0,0.13597940147687523,0.4575083764849223
2016-01-01 23:45:00,0.0,0.13461912164788184,0.44989339019189767
2016-01-02 00:00:00,0.0,0.13357462106490478,0.45507158087115446
2016-01-02 00:15:00,0.0,0.1354450058297707,0.4937557112397198
2016-01-02 00:30:00,0.0,0.1382870190439176,0.5169052695705147
2016-01-02 00:45:00,0.0,0.143558103381267,0.558330795004569
2016-01-02 01:00:00,0.0,0.14761465215701516,0.6018885166006701
2016-01-02 01:15:00,0.0,0.15305577147298874,0.6500152299725861
2016-01-02 01:30:00,0.0,0.16233482316362224,0.6698141943344502
2016-01-02 01:45:00,0.0,0.1700106879129421,0.7222053000304599
2016-01-02 02:00:00,0.0,0.17819665759813447,0.7432226621992081
2016-01-02 02:15:00,0.0,0.18852020987174503,0.7584526347852574
2016-01-02 02:30:00,0.0,0.20064127477652546,0.7745964057264697
2016-01-02 02:45:00,0.0,0.21108628060629614,0.791349375571124
2016-01-02 03:00:00,0.0,0.2140740380878352,0.8169357295156868
2016-01-02 03:15:00,0.0,0.21917508744656045,0.8309473042948523
2016-01-02 03:30:00,0.0,0.2259521958802954,0.8406944867499239
2016-01-02 03:45:00,0.0,0.23440536338904003,0.8467864757843436
2016-01-02 04:00:00,0.0,0.2434657986785853,0.8486140724946695
2016-01-02 04:15:00,0.0,0.24982996502137583,0.8492232713981115
2016-01-02 04:30:00,0.0,0.2578701904391761,0.8504416692049954
2016-01-02 04:45:00,0.0,0.26615332296929656,0.8516600670118794
2016-01-02 05:00:00,0.0,0.2753109211037699,0.8556198598842522
2016-01-02 05:15:00,0.0,0.28471142635056357,0.858970453853183
2016-01-02 05:30:00,0.0,0.2920715118538671,0.860188851660067
2016-01-02 05:45:00,0.0,0.29641954916439955,0.858970453853183
2016-01-02 06:00:00,0.0,0.30827341624562765,0.860493451111788
2016-01-02 06:15:00,0.0,0.31478332685581034,0.860493451111788
2016-01-02 06:30:00,0.0,0.3190099106101827,0.8565336582394152
2016-01-02 06:45:00,0.0,0.3219976680917217,0.8580566554980201
2016-01-02 07:00:00,0.0,0.3266614846482705,0.8574474565945781
2016-01-02 07:15:00,0.0,0.33139817333851534,0.8550106609808102
2016-01-02 07:30:00,0.0,0.33533326855810336,0.8547060615290892
2016-01-02 07:45:00,0.0,0.3412116206762534,0.8544014620773682
2016-01-02 08:00:00,0.0001550948663599235,0.3473571706179557,0.8556198598842522
2016-01-02 08:15:00,0.0008788709093728998,0.3474543334628838,0.8565336582394152
2016-01-02 08:30:00,0.003256992193558393,0.3482559269335406,0.8571428571428571
2016-01-02 08:45:00,0.0066949283978700305,0.35209385930820053,0.8580566554980201
2016-01-02 09:00:00,0.009900222302641783,0.35413427905169065,0.8553152604325313
2016-01-02 09:15:00,0.013389856795740061,0.36030411970462495,0.8547060615290892
2016-01-02 09:30:00,0.016362508400971927,0.3667897396035756,0.8510508681084374
2016-01-02 09:45:00,0.021635733857209325,0.3698503692188107,0.8486140724946695
2016-01-02 10:00:00,0.026960657602233366,0.3725709288767975,0.8470910752360645
2016-01-02 10:15:00,0.03251822364679729,0.37261951029926155,0.8473956746877855
2016-01-02 10:30:00,0.03750710851470816,0.3775991061018267,0.8458726774291806
2016-01-02 10:45:00,0.0416946699064261,0.3791780023319083,0.8449588790740177
2016-01-02 11:00:00,0.04469317065605129,0.3798095608239409,0.8449588790740177
2016-01-02 11:15:00,0.04756242568370987,0.38231150408083947,0.8461772768809016
2016-01-02 11:30:00,0.049397714935635634,0.3860765643218033,0.8449588790740177
2016-01-02 11:45:00,0.05123300418756139,0.3883841818888457,0.8446542796222967
2016-01-02 12:00:00,0.051000361888021505,0.38765546055188493,0.8446542796222967
2016-01-02 12:15:00,0.05286150028434059,0.3862223085891955,0.8452634785257387
2016-01-02 12:30:00,0.05436075065915318,0.3875825884181889,0.8446542796222967
2016-01-02 12:45:00,0.053016595150700514,0.38697532063738826,0.8446542796222967
2016-01-02 13:00:00,0.05112960760998811,0.3872910998834046,0.8437404812671337
2016-01-02 13:15:00,0.04981130124592876,0.3880926933540614,0.8419128845568078
2016-01-02 13:30:00,0.048234503437936206,0.3878012048192771,0.8413036856533658
2016-01-02 13:45:00,0.04402109290182495,0.38794694908666927,0.8403898872982029
2016-01-02 14:00:00,0.039859380654500336,0.39020598523124755,0.8416082851050868
2016-01-02 14:15:00,0.0339140774440366,0.39282938204430623,0.8431312823636917
2016-01-02 14:30:00,0.02706405417980665,0.39496696463272446,0.8440450807188548
2016-01-02 14:45:00,0.02088610866980303,0.3968859308200544,0.8446542796222967
2016-01-02 15:00:00,0.016129866101432043,0.3962786630392538,0.8464818763326226
2016-01-02 15:15:00,0.011864757276534146,0.3982462106490478,0.8452634785257387
2016-01-02 15:30:00,0.0074962518740629685,0.40065099106101826,0.8458726774291806
2016-01-02 15:45:00,0.003980768236571369,0.40407598134473377,0.8464818763326226
2016-01-02 16:00:00,0.0017577418187457996,0.40708802953750484,0.8446542796222967
2016-01-02 16:15:00,0.0006979268986196557,0.4094685192382433,0.8419128845568078
2016-01-02 16:30:00,0.0002843405883265264,0.4135736494364555,0.835516296070667
2016-01-02 16:45:00,7.754743317996174e-05,0.41923338515351727,0.8346024977155041
2016-01-02 17:00:00,0.0,0.42192965410027206,0.8336886993603412
2016-01-02 17:15:00,0.0,0.4256704236300039,0.8346024977155041
2016-01-02 17:30:00,0.0,0.43162164788185,0.8327749010051781
