Datum,Photovoltaik,Wind Onshore,Wind Offshore
2022-01-01 00:00:00,3.463563313937379e-05,0.46546329287923455,0.7874662899704636
2022-01-01 00:15:00,1.7317816569686895e-05,0.463980176888712,0.7753948889174265
2022-01-01 00:30:00,1.7317816569686895e-05,0.456691204398705,0.7655066135867471
2022-01-01 00:45:00,1.7317816569686895e-05,0.45783067156215523,0.7411069731603955
2022-01-01 01:00:00,1.7317816569686895e-05,0.4494564922498146,0.730448182868884
2022-01-01 01:15:00,1.7317816569686895e-05,0.445007144278247,0.7441890330037242
2022-01-01 01:30:00,1.7317816569686895e-05,0.43728408905930655,0.7416206498009503
2022-01-01 01:45:00,1.7317816569686895e-05,0.42487655772395955,0.7503531526903814
2022-01-01 02:00:00,1.7317816569686895e-05,0.4255457685977319,0.7318607936304097
2022-01-01 02:15:00,1.7317816569686895e-05,0.4184919242525638,0.7381533324772056
2022-01-01 02:30:00,1.7317816569686895e-05,0.4150373492014686,0.6947476563503274
2022-01-01 02:45:00,1.7317816569686895e-05,0.41315632404275715,0.6851162193399255
2022-01-01 03:00:00,1.7317816569686895e-05,0.4076036824684838,0.6812636445357647
2022-01-01 03:15:00,1.7317816569686895e-05,0.40261173108574944,0.6762552972903557
2022-01-01 03:30:00,1.7317816569686895e-05,0.392971477147353,0.687427764222422
2022-01-01 03:45:00,1.7317816569686895e-05,0.3883231745916909,0.72004623089765
2022-01-01 04:00:00,1.7317816569686895e-05,0.3766572012516052,0.7181199434955695
2022-01-01 04:15:00,1.7317816569686895e-05,0.3765848541301163,0.7312186978297162
2022-01-01 04:30:00,1.7317816569686895e-05,0.3651359221544973,0.7314755361499936
2022-01-01 04:45:00,1.7317816569686895e-05,0.3643762773788638,0.6888403749839476
2022-01-01 05:00:00,1.7317816569686895e-05,0.3573405198140679,0.6445357647360986
2022-01-01 05:15:00,3.463563313937379e-05,0.35337951491255043,0.5965069988442275
2022-01-01 05:30:00,3.463563313937379e-05,0.3500877208848053,0.5550276101194298
2022-01-01 05:45:00,1.7317816569686895e-05,0.3495632042540107,0.5315269038140491
2022-01-01 06:00:00,1.7317816569686895e-05,0.3538316844218561,0.5272890715294722
2022-01-01 06:15:00,1.7317816569686895e-05,0.3487131255765161,0.556183382560678
2022-01-01 06:30:00,1.7317816569686895e-05,0.34567454647398216,0.5952228072428406
2022-01-01 06:45:00,1.7317816569686895e-05,0.3390728716381197,0.6404263516116605
2022-01-01 07:00:00,1.7317816569686895e-05,0.3327967588489573,0.6465904712983177
2022-01-01 07:15:00,1.7317816569686895e-05,0.3257610012841614,0.6356748426865289
2022-01-01 07:30:00,3.463563313937379e-05,0.3206605292191937,0.6197508668293309
2022-01-01 07:45:00,3.463563313937379e-05,0.3198466241024435,0.5893155258764607
2022-01-01 08:00:00,8.658908284843447e-05,0.30870516739315235,0.5794272505457815
2022-01-01 08:15:00,0.0009524799113327792,0.3032248729403679,0.5271606523693335
2022-01-01 08:30:00,0.004727763923524522,0.29805205375391125,0.5035315269038141
2022-01-01 08:45:00,0.010563868107509006,0.29356653222159923,0.5329395145755746
2022-01-01 09:00:00,0.01846079246328623,0.2911971639928376,0.5471940413509696
2022-01-01 09:15:00,0.027795095594347466,0.28669355568015337,0.5538718376781816
2022-01-01 09:30:00,0.03659254641174841,0.27833746314818497,0.54616668806986
2022-01-01 09:45:00,0.04599612080908839,0.2751180162419288,0.5174007961987929
2022-01-01 10:00:00,0.0564214463840399,0.26708748575666047,0.5182997303197637
2022-01-01 10:15:00,0.06769534497090607,0.25578324802401925,0.521510209323231
2022-01-01 10:30:00,0.07893460792463286,0.2473728951509342,0.5302427122126622
2022-01-01 10:45:00,0.08942920476586312,0.2398487945160882,0.5108514190317195
2022-01-01 11:00:00,0.0984344693821003,0.22827325507786358,0.5037883652240914
2022-01-01 11:15:00,0.10780340814630092,0.2230461755502903,0.5235649158854501
2022-01-01 11:30:00,0.11580423940149626,0.21221219410732695,0.5664569153717735
2022-01-01 11:45:00,0.12250623441396509,0.19734486064135723,0.5970206754847823
2022-01-01 12:00:00,0.12740717650318648,0.19754381522545172,0.5897007833568768
2022-01-01 12:15:00,0.13135563868107508,0.19323916149686193,0.6218055733915501
2022-01-01 12:30:00,0.1326544749238016,0.18171788239975403,0.6659817644792603
2022-01-01 12:45:00,0.12898309781102799,0.17551411673208053,0.6883266983433929
2022-01-01 13:00:00,0.12425533388750347,0.16947313208775705,0.690766662386028
2022-01-01 13:15:00,0.11951025214740925,0.16415561865832262,0.6992423269551817
2022-01-01 13:30:00,0.11228872263784982,0.15838593571958257,0.7142673686914087
2022-01-01 13:45:00,0.10298905513992795,0.15343015789759265,0.735071272633877
2022-01-01 14:00:00,0.09270227209753394,0.15314076941163704,0.7461153204058045
2022-01-01 14:15:00,0.08269257412025492,0.1493606323138418,0.7524078592526005
2022-01-01 14:30:00,0.07183430313106123,0.14908933060825844,0.7589572364196738
2022-01-01 14:45:00,0.06014477694652258,0.14975854148203077,0.7676897393091049
2022-01-01 15:00:00,0.04700055417013023,0.15295990160791478,0.7730833440349301
2022-01-01 15:15:00,0.034323912441119424,0.15391850096764276,0.7742391164761783
2022-01-01 15:30:00,0.022720975339429204,0.15829550181772142,0.7753948889174265
2022-01-01 15:45:00,0.013646439456913273,0.16656116044782868,0.7789906254013099
2022-01-01 16:00:00,0.006805901911886949,0.17701531950297528,0.7801463978425581
2022-01-01 16:15:00,0.002268633970628983,0.1862938378339272,0.7838705534865802
2022-01-01 16:30:00,0.0003117206982543641,0.19531914123966793,0.7852831642481058
2022-01-01 16:45:00,5.195344970906068e-05,0.20512217620141437,0.7874662899704636
2022-01-01 17:00:00,3.463563313937379e-05,0.21591998408363328,0.7900346731732375
2022-01-01 17:15:00,3.463563313937379e-05,0.22621136211542983,0.7822011044047772
