,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare
34944,0.0,4257.315599273296,2111.5334521862073,397.789825,1013.76856,24.77254
34945,0.0,4327.582676545631,2079.95068687573,383.2597775,1016.150535,23.81975
34946,0.0,4321.78745367781,2160.599534007842,412.55807,1014.4831525000001,23.81975
34947,0.0,4285.808778373419,2153.2678206321953,428.279105,1011.86298,23.81975
34948,0.0,4343.761007051633,2171.3151150953254,411.60528,1008.7664125,23.1051575
34949,0.0,4336.516978466856,2157.779644247978,396.12244250000003,1006.6226350000001,23.1051575
34950,0.0,4356.075855645754,2175.826938711108,393.50227,1004.24066,23.1051575
34951,0.0,4318.889842243899,2116.0452758019896,393.7404675,1003.5260675000001,23.1051575
34952,0.0,4376.600603302621,2023.552891678449,412.55807,1004.24066,23.1051575
34953,0.0,4493.712398756512,2003.8136633594002,390.8820975,1006.14624,23.1051575
34954,0.0,4556.493979824576,1874.6627123576263,385.1653575,1004.4788575,23.1051575
34955,0.0,4579.916338915355,1733.1042464124507,384.21256750000003,1005.19345,23.1051575
34956,0.0,4607.202179918015,1644.5597079527192,391.83488750000004,1001.38229,23.1051575
34957,0.0,4715.3796734506805,1526.6883159904014,391.3584925,997.3329325000001,23.1051575
34958,0.0,4723.348104893935,1395.8454311327093,390.64390000000003,996.1419450000001,23.1051575
34959,0.0,4819.21074983248,1302.7890690571953,389.69111000000004,998.2857225,23.1051575
34960,0.0,4958.054631040702,1188.8655227586873,383.2597775,994.4745625,23.1051575
34961,0.0,4986.547810140823,1013.4683796951427,386.5945425,992.5689825000001,23.1051575
34962,0.0,5059.4710312275765,931.6915766590851,386.35634500000003,991.6161925,23.1051575
34963,0.0,5088.688613186176,929.4356648511938,382.545185,993.283575,22.86696
34964,0.0,5205.076005781589,993.1651734241216,382.545185,996.1419450000001,22.86696
34965,0.0,5336.43439078554,1139.23546298508,392.78767750000003,995.4273525,22.6287625
34966,0.0,5301.904521198105,1371.5943791978784,406.6031325,994.9509575000001,22.86696
34967,0.0,5268.581989708131,1503.565219959516,407.5559225,997.8093275,22.6287625
34968,0.0,5416.118705218085,1499.617374295707,404.459355,1003.764265,22.6287625
34969,0.0,5491.21513488027,1522.1764923746189,390.8820975,1005.4316475,22.6287625
34970,0.0,5630.059016088491,1493.9775947759783,375.875655,1007.09903,22.6287625
34971,0.0,5688.977115244676,1485.5179254963862,384.21256750000003,1008.528215,22.86696
34972,0.0,5803.432766884148,1452.807204281963,384.6889625,1011.6247825,22.86696
34973,0.0,5879.495067024304,1418.4045492116215,389.214715,1015.4359425,22.86696
34974,0.0,6033.551408260556,1417.8405712596489,390.4057025,1017.103325,22.86696
34975,0.0,6152.594944670388,1417.8405712596489,384.450765,1020.6762875000001,23.1051575
34976,5.964641308048433,6385.12826224172,1499.617374295707,387.0709375,1026.631225,23.1051575
34977,20.450198770451774,6535.804056805078,1565.6027946765255,388.50012250000003,1032.5861625,23.1051575
34978,57.090138234177864,6673.682067535329,1560.5269931087703,388.73832,1033.5389525,23.1051575
34979,113.32818485292024,6825.80666781564,1656.967222896121,388.261925,1037.111915,23.1051575
34980,209.61453739713065,6997.248677655357,1795.7057990814328,387.0709375,1036.8737175,23.1051575
34981,346.80128748224456,7082.728214955722,1918.6529926115059,400.648195,1036.63552,23.1051575
34982,513.8112441076007,7174.002975123909,2026.3727814383126,394.931455,1039.7320875,23.1051575
34983,720.8695066584249,7266.968008628544,2086.154444347431,382.7833825,1042.1140625,23.1051575
34984,851.239523820055,7262.138656238694,2149.8839529203588,406.84133,1036.8737175,23.1051575
34985,987.5741822897334,7313.3297915711155,2180.9027402788633,398.9808125,1039.970285,23.1051575
34986,1121.3525659131053,7376.594307878166,2259.295675603084,395.884245,1038.5411,23.1051575
34987,1269.6165069988808,7370.557617390852,2310.0536912806374,406.6031325,1039.2556925000001,23.1051575
34988,1418.7325397000916,7383.8383364629435,2333.1767873115227,401.12459,1037.3501125,23.1051575
34989,1551.6588317080282,7356.069560221299,2347.8402140628154,412.31987250000003,1038.5411,23.343355
34990,1660.726558483771,7358.96717165521,2346.71225815887,411.8434775,1039.970285,23.343355
34991,1728.8938877186101,7399.050796490974,2342.7644124950602,420.656785,1041.875865,23.343355
34992,1820.9197821856433,7396.636120296048,2336.5606550233592,417.5602175,1031.1569775,23.343355
34993,1846.482530648708,7376.352840258673,2360.81170695819,415.65463750000004,1030.2041875,23.343355
34994,1839.665797725224,7339.408294476312,2364.195574670027,398.0280225,1029.0132,23.343355
34995,1820.0676905702076,7369.3502792933905,2384.498780941048,389.214715,1028.2986075000001,23.343355
34996,1738.2668954884005,7413.297386041036,2412.6976785396887,387.54733250000004,1025.2020400000001,23.343355
34997,1654.7619171757224,7414.021788899513,2383.9348029890753,392.54948,1023.5346575,23.343355
34998,1549.9546484771572,7364.520926903538,2406.493921067988,401.3627875,1024.4874475,23.5815525
34999,1423.8450893927047,7312.122453473653,2431.8729289067646,399.45720750000004,1024.725645,24.0579475
35000,1288.3625225384615,7220.36475806648,2430.744973002819,398.0280225,1023.772855,22.6287625
35001,1129.021390452025,7093.1113225939025,2422.285303723227,401.8391825,1025.2020400000001,22.1523675
35002,955.1947009031849,7049.164215846256,2411.0057446837704,401.8391825,1026.8694225,22.1523675
35003,768.5866371228125,7009.080591010493,2367.579442381864,384.450765,1031.87157,22.1523675
35004,550.4511835713267,7003.28536814267,2414.3896123956074,380.639605,1036.8737175,22.1523675
35005,385.14541017684166,7181.247003708687,2383.9348029890753,379.4486175,1037.3501125,22.1523675
35006,234.32519424475987,7155.409968422982,2389.0106045568305,399.45720750000004,1039.970285,22.1523675
35007,129.51792554619453,7163.861335105222,2391.266516364722,402.55377500000003,1044.4960375,22.1523675
35008,56.23804661874237,7159.997853193341,2426.233149387036,393.7404675,1062.5990475,22.1523675
35009,18.74601553958079,7041.195784403002,2471.3513855448614,393.97866500000003,1070.2213675,22.1523675
35010,1.704183230870981,7070.896301600587,2478.119120968535,404.93575,1072.8415400000001,21.914170000000002
35011,0.0,7018.25636055121,2473.6072973527525,392.54948,1079.51107,22.1523675
35012,0.0,6873.134321236182,2458.3798926494865,397.789825,1084.27502,22.1523675
35013,0.0,6931.569485153381,2456.1239808415953,400.648195,1086.1806000000001,22.1523675
35014,0.0,7084.418488292171,2427.9250832429548,409.4615025,1084.5132175,22.1523675
35015,0.0,7081.52087685826,2400.290163596287,397.789825,1088.562575,22.390565000000002
35016,0.0,7098.423610222739,2393.522428172613,392.54948,1086.4187975,22.390565000000002
35017,0.0,7119.189825499099,2362.5036408141086,389.214715,1086.8951925000001,22.390565000000002
35018,0.0,7046.508072031838,2344.456346350979,388.50012250000003,1086.8951925000001,22.390565000000002
35019,0.0,6959.096793775531,2266.627388978731,388.261925,1086.4187975,22.390565000000002
35020,0.0,6967.306692838279,2267.191366930703,387.309135,1077.60549,22.390565000000002
35021,0.0,6968.272563316251,2197.8220788380477,386.83274,1074.0325275,22.6287625
35022,0.0,7056.166776811541,2151.575886776277,386.83274,1069.7449725000001,22.6287625
35023,0.0,7158.549047476386,2151.011908824304,390.4057025,1066.6484050000001,22.6287625
35024,0.0,7281.456065798097,2145.936107256549,404.93575,1058.7878875000001,22.6287625
35025,0.0,7294.495317250696,2137.4764379769567,397.0752325,1053.0711475,22.6287625
35026,0.0,7187.2836941959995,2129.0167686973646,409.6997,1050.2127775000001,22.6287625
35027,0.0,7140.921911253428,2164.5473796716515,388.9765175,1046.639815,22.6287625
35028,0.0,7171.105363689999,2131.272680505256,428.9936975,1037.3501125,22.6287625
35029,0.0,7193.561852302806,2071.4910175961377,430.66108,1034.4917425,22.6287625
35030,0.0,7180.039665611223,2066.4152160283825,423.7533525,1034.4917425,22.6287625
35031,0.0,7137.058429341548,2073.7469294040293,432.8048575,1034.0153475,22.6287625
35032,0.0,7083.4526178142005,2072.0549955481106,418.27481,1023.0582625000001,22.86696
35033,0.0,7164.585737963699,2176.954894615054,418.0366125,1021.39088,22.86696
35034,0.0,7211.913391384242,2233.3526898123346,398.0280225,1019.008905,22.86696
35035,0.0,7270.34855530144,2230.532800052471,388.73832,1017.8179175,22.86696
35036,0.0,7277.834051505711,1678.962363023061,402.55377500000003,1007.3372275,22.86696
35037,0.0,7239.199232386901,1618.052744209997,398.5044175,1005.9080425000001,22.86696
35038,0.0,7286.768353426934,1650.1994874724473,391.83488750000004,1003.5260675000001,22.86696
35039,0.0,7225.194110456332,1696.4456795342178,383.2597775,1001.858685,22.86696
0,,,,304.6546025,1042.5904575,30.7274775
1,,,,302.2726275,1039.7320875,30.7274775
2,,,,302.03443,1038.7792975,30.965675
3,,,,306.0837875,1037.8265075,30.965675
