year,predicted_capacity
2010,33330.67032122612
2011,32393.021420955658
2012,32192.00713658333
2013,32727.627467155457
2014,33999.88241362572
2015,36008.77197551727
2016,38754.29615211487
2017,42236.454944610596
2018,46455.24835205078
2019,51410.6763753891
2020,57102.739013671875
2021,63531.436267614365
2022,70696.76813673973
2023,78598.73462152481
2024,87237.33572173119
2025,96612.57143688202
2026,106724.44176793098
2027,117572.94671368599
2028,129158.08627557755
2029,141479.86045217514
2030,154538.26924467087
