Uhrzeit;Relativer Bedarf
00:00;0,048473991
00:15;0,048473991
00:30;0,048473991
00:45;0,049129312
01:00;0,048473991
01:15;0,048473991
01:30;0,048473991
01:45;0,049129312
02:00;0,048473991
02:15;0,048473991
02:30;0,048473991
02:45;0,04781867
03:00;0,06158041
03:15;0,077308112
03:30;0,092380494
03:45;0,112040122
04:00;0,165121119
04:15;0,226065966
04:30;0,283734209
04:45;0,34664502
05:00;0,450185729
05:15;0,555692401
05:30;0,660543752
05:45;0,77063767
06:00;0,831582518
06:15;0,883352872
06:30;0,938399831
06:45;0,990825507
07:00;0,989514865
07:15;0,978374409
07:30;0,967889274
07:45;0,955438176
08:00;0,897769933
08:15;0,836825085
08:30;0,775224917
08:45;0,712969427
09:00;0,644816049
09:15;0,574041387
09:30;0,502611404
09:45;0,434458026
10:00;0,398415374
10:15;0,366959969
10:30;0,333538601
10:45;0,301427875
11:00;0,288321456
11:15;0,278491642
11:30;0,268006507
11:45;0,258832014
12:00;0,252934125
12:15;0,247691558
12:30;0,243759632
12:45;0,239172385
13:00;0,236551102
13:15;0,233929818
13:30;0,231308534
13:45;0,22868725
14:00;0,22147872
14:15;0,214270189
14:30;0,207061659
14:45;0,197887166
15:00;0,18674671
15:15;0,173640291
15:30;0,160533872
15:45;0,149393416
16:00;0,128423146
16:15;0,11007416
16:30;0,091725173
16:45;0,070754903
17:00;0,066167656
17:15;0,064201694
17:30;0,060925089
17:45;0,057648484
18:00;0,058303805
18:15;0,058303805
18:30;0,058303805
18:45;0,058303805
19:00;0,058303805
19:15;0,058303805
19:30;0,058303805
19:45;0,058303805
20:00;0,058303805
20:15;0,058303805
20:30;0,058303805
20:45;0,058303805
21:00;0,056337842
21:15;0,054371879
21:30;0,050439954
21:45;0,048473991
22:00;0,048473991
22:15;0,048473991
22:30;0,048473991
22:45;0,04781867
23:00;0,049765645
23:15;0,391730076
23:30;0,498878931
23:45;0,615146838
