Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.493740484;0.00866726216802432;1820.1250552851072;11648.800353824687
00:15;0.480679853;0.008437992102827833;1771.978341593845;11340.661386200609
00:30;0.458758287;0.008053174641402797;1691.1666746945873;10823.46671804536
00:45;0.438539306;0.007698244845738518;1616.631417605089;10346.44107267257
01:00;0.41758194;0.007330353227855226;1539.3741778495976;9851.994738237425
01:15;0.396710587;0.006963971506861125;1462.4340164408363;9359.577705221353
01:30;0.37550708;0.0065917590592171945;1384.2694024356108;8859.32417558791
01:45;0.355554546;0.0062415065506657205;1310.7163756398013;8388.58480409473
02:00;0.332279918;0.005832937050540956;1224.9167806136006;7839.467395927044
02:15;0.312632238;0.005488036036603747;1152.4875676867869;7375.920433195436
02:30;0.281999941;0.004950307903077258;1039.5646596462243;6653.213821735836
02:45;0.261674563;0.0045935103839372365;964.6371806268197;6173.6779560116465
03:00;0.250562531;0.004398446584867691;923.6737828222151;5911.5122100621775
03:15;0.229715321;0.00403248867702504;846.8226221752584;5419.664781921654
03:30;0.208846496;0.003666151333268517;769.8917799863885;4927.307391912887
03:45;0.187967906;0.003299642571899273;692.9249400988473;4434.719616632623
04:00;0.1670164;0.0029318538221379015;615.6893026489593;3940.4115369533392
04:15;0.164306463;0.0028842828102420464;605.6993901508297;3876.4760969653103
04:30;0.146118149;0.002564999925931617;538.6499844456396;3447.3599004520934
04:45;0.124799071;0.0021907587117828507;460.0593294743986;2944.3797086361515
05:00;0.12524099;0.0021985162847470946;461.6884197968899;2954.8058867000955
05:15;0.104349543;0.001831781827909674;384.6741838610315;2461.914776710602
05:30;0.104350509;0.0018317987853509322;384.67774492369574;2461.937567511653
05:45;0.083438448;0.0014647024644409443;307.58751753259827;1968.560112208629
06:00;0.083496481;0.001465721192379399;307.8014503996738;1969.9292825579123
06:15;0.071704164;0.001258715475166528;264.3302497849709;1691.7135986238136
06:30;0.062622034;0.0010992851584212663;230.84988326846593;1477.439252918182
06:45;0.062622441;0.0010992923030160823;230.85138363337728;1477.4488552536147
07:00;0.062622441;0.0010992923030160823;230.85138363337728;1477.4488552536147
07:15;0.062622441;0.0010992923030160823;230.85138363337728;1477.4488552536147
07:30;0.06254898;0.0010980027475375302;230.58057698288135;1475.7156926904408
07:45;0.062644632;0.0010996818501992755;230.93318854184784;1477.9724066678264
08:00;0.062622441;0.0010992923030160823;230.85138363337728;1477.4488552536147
08:15;0.062622441;0.0010992923030160823;230.85138363337728;1477.4488552536147
08:30;0.062645067;0.001099689486314128;230.93479212596685;1477.982669606188
08:45;0.083581349;0.0014672109896099535;308.11430781809025;1971.9315700357777
09:00;0.094271558;0.0016548699866671469;347.5226972001008;2224.1452620806454
09:15;0.115265799;0.002023408918884188;424.91587296567945;2719.461586980349
09:30;0.14698314;0.0025801842262126967;541.8386875046663;3467.7676000298643
09:45;0.17765019;0.0031185224238758852;654.8897090139359;4191.2941376891895
10:00;0.218954062;0.0038435824478752927;807.1523140538114;5165.774809944393
10:15;0.260448499;0.004571987704580085;960.1174179618179;6144.751474955635
10:30;0.302139762;0.005303848101381276;1113.808101290068;7128.371848256435
10:45;0.36280941;0.006368860515590666;1337.46070827404;8559.748532953856
11:00;0.424375752;0.007449613753642433;1564.418888264911;10012.28088489543
11:15;0.490859459;0.00861668782827131;1809.5044439369751;11580.828441196642
11:30;0.560061793;0.009831485461550219;2064.611946925546;13213.516460323495
11:45;0.636292403;0.011169659468967478;2345.6284884831703;15012.02232629229
12:00;0.701467993;0.0123137704823266;2585.891801288586;16549.707528246952
12:15;0.772467174;0.013560110483569058;2847.623201549502;18224.788489916813
12:30;0.824010881;0.014464923510164686;3037.633937134584;19440.85719766134
12:45;0.874216478;0.015346246969760063;3222.7118636496134;20625.355927357527
13:00;0.926357795;0.01626155061381989;3414.925628902177;21855.524024973933
13:15;0.970269528;0.01703238977831361;3576.801853445858;22891.531862053493
13:30;1.001933792;0.01758823335675012;3693.5290049175255;23638.585631472164
13:45;1.022892874;0.017956155097789934;3770.792570535886;24133.072451429674
14:00;1.043491465;0.01831774867634872;3846.7272220332306;24619.054221012677
14:15;1.055761864;0.018533146782207226;3891.9608242635177;24908.549275286514
14:30;1.064332751;0.01868360259259508;3923.556544444967;25110.76188444779
14:45;1.085455534;0.019054397987973856;4001.42357747451;25609.110895836864
15:00;1.095566903;0.019231895861534155;4038.698130922173;25847.66803790191
15:15;1.106324884;0.019420744547731062;4078.356355023523;26101.48067215055
15:30;1.127013891;0.019783925314704773;4154.624316088002;26589.595622963214
15:45;1.127203947;0.019787261612278065;4155.324938578394;26594.079606901723
16:00;1.127203945;0.01978726157716949;4155.324931205593;26594.0795597158
16:15;1.127203945;0.01978726157716949;4155.324931205593;26594.0795597158
16:30;1.127203945;0.01978726157716949;4155.324931205593;26594.0795597158
16:45;1.127203945;0.01978726157716949;4155.324931205593;26594.0795597158
17:00;1.127203944;0.019787261559615202;4155.324927519192;26594.07953612283
