Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;4093.506192047806;26198.43962910596
00:15;0.048473991;0.0018274581214499134;4093.506192047806;26198.43962910596
00:30;0.048473991;0.0018274581214499134;4093.506192047806;26198.43962910596
00:45;0.049129312;0.0018521635698543304;4148.8463964737;26552.61693743168
01:00;0.048473991;0.0018274581214499134;4093.506192047806;26198.43962910596
01:15;0.048473991;0.0018274581214499134;4093.506192047806;26198.43962910596
01:30;0.048473991;0.0018274581214499134;4093.506192047806;26198.43962910596
01:45;0.049129312;0.0018521635698543304;4148.8463964737;26552.61693743168
02:00;0.048473991;0.0018274581214499134;4093.506192047806;26198.43962910596
02:15;0.048473991;0.0018274581214499134;4093.506192047806;26198.43962910596
02:30;0.048473991;0.0018274581214499134;4093.506192047806;26198.43962910596
02:45;0.04781867;0.0018027526730454962;4038.1659876219114;25844.262320780235
03:00;0.06158041;0.0023215670518384893;5200.3101961182165;33281.985255156585
03:15;0.077308112;0.0029144977381449673;6528.474933444727;41782.23957404625
03:30;0.092380494;0.003482723013746794;7801.299550792819;49928.31712507404
03:45;0.112040122;0.004223886390479775;9461.505514674696;60553.63529391806
04:00;0.165121119;0.006225027560438496;13944.06173538223;89241.99510644628
04:15;0.226065966;0.008522634035850688;19090.70024030554;122180.48153795546
04:30;0.283734209;0.010696713306940563;23960.63780754686;153348.0819682999
04:45;0.34664502;0.013068436165265774;29273.297010195336;187349.10086525016
05:00;0.450185729;0.01697189667386578;38017.048549459345;243309.1107165398
05:15;0.555692401;0.020949473527679036;46926.82070200104;300331.65249280666
05:30;0.660543752;0.024902344933087878;55781.25265011685;357000.01696074783
05:45;0.77063767;0.02905285988803229;65078.40614919233;416501.79935483093
06:00;0.831582518;0.03135046640114425;70225.04473856313;449440.286326804
06:15;0.883352872;0.03330219663659437;74596.92046597139;477420.2909822169
06:30;0.938399831;0.03537745411406657;79245.49721550912;507171.18217925844
06:45;0.990825507;0.03735388983562088;83672.71323179077;535505.3646834609
07:00;0.989514865;0.037304478938812044;83562.03282293899;534797.0100668095
07:15;0.978374409;0.03688448635363672;82621.24943214624;528775.996365736
07:30;0.967889274;0.03648919921686581;81735.80624577941;523109.1599729883
07:45;0.955438176;0.036019795734881656;80684.3424461349;516379.7916552634
08:00;0.897769933;0.033845716463791774;75814.40487889358;485212.19122491893
08:15;0.836825085;0.03154810995067982;70667.76628952278;452273.70425294584
08:30;0.775224917;0.029225798026863207;65465.787580173586;418981.040513111
08:45;0.712969427;0.026878780616942415;60208.46858195101;385334.1989244865
09:00;0.644816049;0.024309414209081632;54453.087828342854;348499.7621013943
09:15;0.574041387;0.02164122600760318;48476.346257031124;310248.6160449992
09:30;0.502611404;0.018948332357720317;42444.26448129351;271643.2926802785
09:45;0.434458026;0.016378965949859534;36688.88372768535;234808.85585718625
10:00;0.398415374;0.015020166400715892;33645.1727376036;215329.10552066306
10:15;0.366959969;0.013834304990403171;30988.843178503103;198328.59634241986
10:30;0.333538601;0.012574327234877197;28166.49300612492;180265.55523919952
10:45;0.301427875;0.011363760376160058;25454.82324259853;162910.8687526306
11:00;0.288321456;0.010869651445771481;24348.01923852812;155827.32312657995
11:15;0.278491642;0.010499069757404991;23517.91625658718;150514.66404215797
11:30;0.268006507;0.010103782620634084;22632.47307022035;144847.82764941023
11:45;0.258832014;0.009757906380672011;21857.710292705306;139889.34587331396
12:00;0.252934125;0.009535557345032258;21359.648452872258;136701.75009838244
12:15;0.247691558;0.009337913795496687;20916.92690191258;133868.3321722405
12:30;0.243759632;0.009189681105070185;20584.885675357214;131743.26832228617
12:45;0.239172385;0.009016742966239263;20197.50424437595;129264.02716400608
13:00;0.236551102;0.008917921210321363;19976.143511119855;127847.31847116708
13:15;0.233929818;0.008819099416703695;19754.782693416277;126430.60923786418
13:30;0.231308534;0.008720277623086026;19533.4218757127;125013.90000456128
13:45;0.22868725;0.008621455829468357;19312.06105800912;123597.19077125838
14:00;0.22147872;0.008349695934719535;18703.31889377176;119701.24092013927
14:15;0.214270189;0.008077936002270946;18094.57664508692;115805.29052855629
14:30;0.207061659;0.0078061761075221255;17485.83448084956;111909.3406774372
14:45;0.197887166;0.007460299867560052;16711.071703334517;106950.85890134092
15:00;0.18674671;0.007040307282384728;15770.28831254179;100929.84520026746
15:15;0.173640291;0.0065461983519961514;14663.48430847138;93846.29957421683
15:30;0.160533872;0.006052089421607575;13556.680304400968;86762.75394816621
15:45;0.149393416;0.005632096836432251;12615.896913608243;80741.74024709276
16:00;0.128423146;0.004841522562890436;10845.010540874577;69408.0674615973
16:15;0.11007416;0.00414977008296629;9295.484985844489;59491.10390940473
16:30;0.091725173;0.003458017565342377;7745.959346366924;49574.13981674832
16:45;0.070754903;0.0026674432918005623;5975.07297363326;38240.46703125286
17:00;0.066167656;0.0024945051529696428;5587.691542652;35761.2258729728
17:15;0.064201694;0.0024203888454561577;5421.671013821793;34698.69448845948
17:30;0.060925089;0.002296861603434072;5144.969991692322;32927.807946830864
17:45;0.057648484;0.0021733343614119866;4868.26896956285;31156.92140520224
18:00;0.058303805;0.0021980398098164038;4923.609173988744;31511.098713527965
18:15;0.058303805;0.0021980398098164038;4923.609173988744;31511.098713527965
18:30;0.058303805;0.0021980398098164038;4923.609173988744;31511.098713527965
18:45;0.058303805;0.0021980398098164038;4923.609173988744;31511.098713527965
19:00;0.058303805;0.0021980398098164038;4923.609173988744;31511.098713527965
19:15;0.058303805;0.0021980398098164038;4923.609173988744;31511.098713527965
19:30;0.058303805;0.0021980398098164038;4923.609173988744;31511.098713527965
19:45;0.058303805;0.0021980398098164038;4923.609173988744;31511.098713527965
20:00;0.058303805;0.0021980398098164038;4923.609173988744;31511.098713527965
20:15;0.058303805;0.0021980398098164038;4923.609173988744;31511.098713527965
20:30;0.058303805;0.0021980398098164038;4923.609173988744;31511.098713527965
20:45;0.058303805;0.0021980398098164038;4923.609173988744;31511.098713527965
21:00;0.056337842;0.002123923464603152;4757.588560711061;30448.566788550794
21:15;0.054371879;0.002049807119389901;4591.567947433378;29386.034863573623
21:30;0.050439954;0.0019015744666631646;4259.526805325489;27260.971554083128
21:45;0.048473991;0.0018274581214499134;4093.506192047806;26198.43962910596
22:00;0.048473991;0.0018274581214499134;4093.506192047806;26198.43962910596
22:15;0.048473991;0.0018274581214499134;4093.506192047806;26198.43962910596
22:30;0.048473991;0.0018274581214499134;4093.506192047806;26198.43962910596
22:45;0.04781867;0.0018027526730454962;4038.1659876219114;25844.262320780235
23:00;0.049765645;0.0018761531751005042;4202.583112225129;26896.531918240828
23:15;0.391730076;0.01476813222997033;33080.61619513354;211715.94364885465
23:30;0.498878931;0.01880761899873689;42129.066557170634;269626.02596589207
23:45;0.615146838;0.02319089189473452;51947.597844205324;332464.6262029141
