Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;43040.29367638836
00:15;0.048473991;0.0018274581214499134;43040.29367638836
00:30;0.048473991;0.0018274581214499134;43040.29367638836
00:45;0.049129312;0.0018521635698543304;43622.15639720919
01:00;0.048473991;0.0018274581214499134;43040.29367638836
01:15;0.048473991;0.0018274581214499134;43040.29367638836
01:30;0.048473991;0.0018274581214499134;43040.29367638836
01:45;0.049129312;0.0018521635698543304;43622.15639720919
02:00;0.048473991;0.0018274581214499134;43040.29367638836
02:15;0.048473991;0.0018274581214499134;43040.29367638836
02:30;0.048473991;0.0018274581214499134;43040.29367638836
02:45;0.04781867;0.0018027526730454962;42458.43095556753
03:00;0.06158041;0.0023215670518384893;54677.547204900104
03:15;0.077308112;0.0029144977381449673;68642.25072879027
03:30;0.092380494;0.003482723013746794;82025.09241976449
03:45;0.112040122;0.004223886390479775;99480.97226857966
04:00;0.165121119;0.006225027560438496;146611.8491034475
04:15;0.226065966;0.008522634035850688;200725.07681235543
04:30;0.283734209;0.010696713306940563;251928.99180506417
04:45;0.34664502;0.013068436165265774;307787.80856433953
05:00;0.450185729;0.01697189667386578;399722.11046288686
05:15;0.555692401;0.020949473527679036;493402.00052389666
05:30;0.660543752;0.024902344933087878;586500.0278640857
05:45;0.77063767;0.02905285988803229;684252.9560829365
06:00;0.831582518;0.03135046640114425;738366.1846797494
06:15;0.883352872;0.03330219663659437;784333.3351850705
06:30;0.938399831;0.03537745411406657;833209.799294496
06:45;0.990825507;0.03735388983562088;879758.813408543
07:00;0.989514865;0.037304478938812044;878595.0879669013
07:15;0.978374409;0.03688448635363672;868703.422600852
07:30;0.967889274;0.03648919921686581;859393.6199556235
07:45;0.955438176;0.036019795734881656;848338.2291479327
08:00;0.897769933;0.033845716463791774;797134.3141552239
08:15;0.836825085;0.03154810995067982;743021.0855584111
08:30;0.775224917;0.029225798026863207;688325.9951286823
08:45;0.712969427;0.026878780616942415;633049.0410902278
09:00;0.644816049;0.024309414209081632;572535.3234522906
09:15;0.574041387;0.02164122600760318;509694.1549310701
09:30;0.502611404;0.018948332357720317;446271.1236890289
09:45;0.434458026;0.016378965949859534;385757.4060510918
10:00;0.398415374;0.015020166400715892;353754.9590696607
10:15;0.366959969;0.013834304990403171;325825.5511339755
10:30;0.333538601;0.012574327234877197;296150.55503582774
10:45;0.301427875;0.011363760376160058;267639.28437932173
11:00;0.288321456;0.010869651445771481;256002.03085080997
11:15;0.278491642;0.010499069757404991;247274.09092640236
11:30;0.268006507;0.010103782620634084;237964.28828117397
11:45;0.258832014;0.009757906380672011;229818.2110775872
12:00;0.252934125;0.009535557345032258;224581.44659019975
12:15;0.247691558;0.009337913795496687;219926.54571153797
12:30;0.243759632;0.009189681105070185;216435.36938661302
12:45;0.239172385;0.009016742966239263;212362.33034086713
13:00;0.236551102;0.008917921210321363;210034.88034548878
13:15;0.233929818;0.008819099416703695;207707.42946220541
13:30;0.231308534;0.008720277623086026;205379.9785789221
13:45;0.22868725;0.008621455829468357;203052.52769563874
14:00;0.22147872;0.008349695934719535;196652.0386545145
14:15;0.214270189;0.008077936002270946;190251.54872548534
14:30;0.207061659;0.0078061761075221255;183851.0596843611
14:45;0.197887166;0.007460299867560052;175704.98248077434
15:00;0.18674671;0.007040307282384728;165813.31711472513
15:15;0.173640291;0.0065461983519961514;154176.06358621336
15:30;0.160533872;0.006052089421607575;142538.81005770163
15:45;0.149393416;0.005632096836432251;132647.1446916524
16:00;0.128423146;0.004841522562890436;114027.53940119555
16:15;0.11007416;0.00414977008296629;97735.38499402207
16:30;0.091725173;0.003458017565342377;81443.22969894367
16:45;0.070754903;0.0026674432918005623;62823.62440848685
17:00;0.066167656;0.0024945051529696428;58750.585362741025
17:15;0.064201694;0.0024203888454561577;57004.998088183434
17:30;0.060925089;0.002296861603434072;54095.68448407928
17:45;0.057648484;0.0021733343614119866;51186.37087997511
18:00;0.058303805;0.0021980398098164038;51768.233600795946
18:15;0.058303805;0.0021980398098164038;51768.233600795946
18:30;0.058303805;0.0021980398098164038;51768.233600795946
18:45;0.058303805;0.0021980398098164038;51768.233600795946
19:00;0.058303805;0.0021980398098164038;51768.233600795946
19:15;0.058303805;0.0021980398098164038;51768.233600795946
19:30;0.058303805;0.0021980398098164038;51768.233600795946
19:45;0.058303805;0.0021980398098164038;51768.233600795946
20:00;0.058303805;0.0021980398098164038;51768.233600795946
20:15;0.058303805;0.0021980398098164038;51768.233600795946
20:30;0.058303805;0.0021980398098164038;51768.233600795946
20:45;0.058303805;0.0021980398098164038;51768.233600795946
21:00;0.056337842;0.002123923464603152;50022.64543833344
21:15;0.054371879;0.002049807119389901;48277.05727587095
21:30;0.050439954;0.0019015744666631646;44785.88183885085
21:45;0.048473991;0.0018274581214499134;43040.29367638836
22:00;0.048473991;0.0018274581214499134;43040.29367638836
22:15;0.048473991;0.0018274581214499134;43040.29367638836
22:30;0.048473991;0.0018274581214499134;43040.29367638836
22:45;0.04781867;0.0018027526730454962;42458.43095556753
23:00;0.049765645;0.0018761531751005042;44187.159579967076
23:15;0.391730076;0.01476813222997033;347819.05028026126
23:30;0.498878931;0.01880761899873689;442957.04265825124
23:45;0.615146838;0.02319089189473452;546191.8859047875
