Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;2814.2855070328665;18011.427245010345
00:15;0.048473991;0.0018274581214499134;2814.2855070328665;18011.427245010345
00:30;0.048473991;0.0018274581214499134;2814.2855070328665;18011.427245010345
00:45;0.049129312;0.0018521635698543304;2852.331897575669;18254.92414448428
01:00;0.048473991;0.0018274581214499134;2814.2855070328665;18011.427245010345
01:15;0.048473991;0.0018274581214499134;2814.2855070328665;18011.427245010345
01:30;0.048473991;0.0018274581214499134;2814.2855070328665;18011.427245010345
01:45;0.049129312;0.0018521635698543304;2852.331897575669;18254.92414448428
02:00;0.048473991;0.0018274581214499134;2814.2855070328665;18011.427245010345
02:15;0.048473991;0.0018274581214499134;2814.2855070328665;18011.427245010345
02:30;0.048473991;0.0018274581214499134;2814.2855070328665;18011.427245010345
02:45;0.04781867;0.0018027526730454962;2776.239116490064;17767.93034553641
03:00;0.06158041;0.0023215670518384893;3575.2132598312737;22881.364862920153
03:15;0.077308112;0.0029144977381449673;4488.32651674325;28725.2897071568
03:30;0.092380494;0.003482723013746794;5363.393441170063;34325.71802348841
03:45;0.112040122;0.004223886390479775;6504.785041338853;41630.624264568665
04:00;0.165121119;0.006225027560438496;9586.542443075285;61353.871635681826
04:15;0.226065966;0.008522634035850688;13124.856415210059;83999.08105734439
04:30;0.283734209;0.010696713306940563;16472.938492688467;105426.8063532062
04:45;0.34664502;0.013068436165265774;20125.391694509293;128802.50684485948
05:00;0.450185729;0.01697189667386578;26136.7208777533;167275.01361762115
05:15;0.555692401;0.020949473527679036;32262.189232625715;206478.01108880457
05:30;0.660543752;0.024902344933087878;38349.61119695533;245437.51166051414
05:45;0.77063767;0.02905285988803229;44741.40422756973;286344.98705644626
06:00;0.831582518;0.03135046640114425;48279.71825776214;308990.1968496777
06:15;0.883352872;0.03330219663659437;51285.38282035533;328226.45005027414
06:30;0.938399831;0.03537745411406657;54481.27933566252;348680.18774824013
06:45;0.990825507;0.03735388983562088;57524.99034685615;368159.9382198794
07:00;0.989514865;0.037304478938812044;57448.897565770545;367672.9444209315
07:15;0.978374409;0.03688448635363672;56802.10898460055;363533.49750144355
07:30;0.967889274;0.03648919921686581;56193.36679397335;359637.5474814295
07:45;0.955438176;0.036019795734881656;55470.48543171775;355011.1067629936
08:00;0.897769933;0.033845716463791774;52122.40335423933;333583.3814671317
08:15;0.836825085;0.03154810995067982;48584.089324046916;310938.1716739003
08:30;0.775224917;0.029225798026863207;45007.728961369336;288049.4653527638
08:45;0.712969427;0.026878780616942415;41393.32215009132;264917.2617605845
09:00;0.644816049;0.024309414209081632;37436.49788198571;239593.58644470858
09:15;0.574041387;0.02164122600760318;33327.4880517089;213295.92353093694
09:30;0.502611404;0.018948332357720317;29180.431830889287;186754.76371769144
09:45;0.434458026;0.016378965949859534;25223.60756278368;161431.08840181556
10:00;0.398415374;0.015020166400715892;23131.056257102475;148038.76004545586
10:15;0.366959969;0.013834304990403171;21304.829685220884;136350.90998541366
10:30;0.333538601;0.012574327234877197;19364.463941710885;123932.56922694966
10:45;0.301427875;0.011363760376160058;17500.19097928649;112001.22226743354
11:00;0.288321456;0.010869651445771481;16739.26322648808;107131.28464952373
11:15;0.278491642;0.010499069757404991;16168.567426403686;103478.8315289836
11:30;0.268006507;0.010103782620634084;15559.82523577649;99582.88150896954
11:45;0.258832014;0.009757906380672011;15027.175826234898;96173.92528790334
12:00;0.252934125;0.009535557345032258;14684.758311349677;93982.45319263794
12:15;0.247691558;0.009337913795496687;14380.387245064898;92034.47836841535
12:30;0.243759632;0.009189681105070185;14152.108901808086;90573.49697157176
12:45;0.239172385;0.009016742966239263;13885.784168008466;88869.01867525419
13:00;0.236551102;0.008917921210321363;13733.5986638949;87895.03144892736
13:15;0.233929818;0.008819099416703695;13581.413101723689;86921.04385103162
13:30;0.231308534;0.008720277623086026;13429.22753955248;85947.05625313587
13:45;0.22868725;0.008621455829468357;13277.04197738127;84973.06865524013
14:00;0.22147872;0.008349695934719535;12858.531739468084;82294.60313259574
14:15;0.214270189;0.008077936002270946;12440.021443497257;79616.13723838245
14:30;0.207061659;0.0078061761075221255;12021.511205584073;76937.67171573806
14:45;0.197887166;0.007460299867560052;11488.86179604248;73528.71549467188
15:00;0.18674671;0.007040307282384728;10842.07321487248;69389.26857518387
15:15;0.173640291;0.0065461983519961514;10081.145462074073;64519.33095727407
15:30;0.160533872;0.006052089421607575;9320.217709275666;59649.393339364266
15:45;0.149393416;0.005632096836432251;8673.429128105667;55509.94641987627
16:00;0.128423146;0.004841522562890436;7455.944746851271;47718.046379848136
16:15;0.11007416;0.00414977008296629;6390.645927768086;40900.13393771576
16:30;0.091725173;0.003458017565342377;5325.347050627261;34082.22112401447
16:45;0.070754903;0.0026674432918005623;4107.862669372866;26290.321083986342
17:00;0.066167656;0.0024945051529696428;3841.53793557325;24585.8427876688
17:15;0.064201694;0.0024203888454561577;3727.3988220024826;23855.35246081589
17:30;0.060925089;0.002296861603434072;3537.166869288471;22637.867963446217
17:45;0.057648484;0.0021733343614119866;3346.9349165744593;21420.383466076542
18:00;0.058303805;0.0021980398098164038;3384.9813071172616;21663.880365550474
18:15;0.058303805;0.0021980398098164038;3384.9813071172616;21663.880365550474
18:30;0.058303805;0.0021980398098164038;3384.9813071172616;21663.880365550474
18:45;0.058303805;0.0021980398098164038;3384.9813071172616;21663.880365550474
19:00;0.058303805;0.0021980398098164038;3384.9813071172616;21663.880365550474
19:15;0.058303805;0.0021980398098164038;3384.9813071172616;21663.880365550474
19:30;0.058303805;0.0021980398098164038;3384.9813071172616;21663.880365550474
19:45;0.058303805;0.0021980398098164038;3384.9813071172616;21663.880365550474
20:00;0.058303805;0.0021980398098164038;3384.9813071172616;21663.880365550474
20:15;0.058303805;0.0021980398098164038;3384.9813071172616;21663.880365550474
20:30;0.058303805;0.0021980398098164038;3384.9813071172616;21663.880365550474
20:45;0.058303805;0.0021980398098164038;3384.9813071172616;21663.880365550474
21:00;0.056337842;0.002123923464603152;3270.842135488854;20933.389667128667
21:15;0.054371879;0.002049807119389901;3156.7029638604477;20202.898968706868
21:30;0.050439954;0.0019015744666631646;2928.4246786612734;18741.917943432152
21:45;0.048473991;0.0018274581214499134;2814.2855070328665;18011.427245010345
22:00;0.048473991;0.0018274581214499134;2814.2855070328665;18011.427245010345
22:15;0.048473991;0.0018274581214499134;2814.2855070328665;18011.427245010345
22:30;0.048473991;0.0018274581214499134;2814.2855070328665;18011.427245010345
22:45;0.04781867;0.0018027526730454962;2776.239116490064;17767.93034553641
23:00;0.049765645;0.0018761531751005042;2889.2758896547766;18491.365693790573
23:15;0.391730076;0.01476813222997033;22742.92363415431;145554.7112585876
23:30;0.498878931;0.01880761899873689;28963.73325805481;185367.8928515508
23:45;0.615146838;0.02319089189473452;35713.973517891165;228569.43051450347
