Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.048473991;0.0018274581214499134;1535.0648220179273;9824.414860914736
00:15;0.048473991;0.0018274581214499134;1535.0648220179273;9824.414860914736
00:30;0.048473991;0.0018274581214499134;1535.0648220179273;9824.414860914736
00:45;0.049129312;0.0018521635698543304;1555.8173986776376;9957.23135153688
01:00;0.048473991;0.0018274581214499134;1535.0648220179273;9824.414860914736
01:15;0.048473991;0.0018274581214499134;1535.0648220179273;9824.414860914736
01:30;0.048473991;0.0018274581214499134;1535.0648220179273;9824.414860914736
01:45;0.049129312;0.0018521635698543304;1555.8173986776376;9957.23135153688
02:00;0.048473991;0.0018274581214499134;1535.0648220179273;9824.414860914736
02:15;0.048473991;0.0018274581214499134;1535.0648220179273;9824.414860914736
02:30;0.048473991;0.0018274581214499134;1535.0648220179273;9824.414860914736
02:45;0.04781867;0.0018027526730454962;1514.3122453582168;9691.598370292588
03:00;0.06158041;0.0023215670518384893;1950.116323544331;12480.74447068372
03:15;0.077308112;0.0029144977381449673;2448.1781000417727;15668.339840267347
03:30;0.092380494;0.003482723013746794;2925.487331547307;18723.118921902766
03:45;0.112040122;0.004223886390479775;3548.0645680030107;22707.61323521927
04:00;0.165121119;0.006225027560438496;5229.023150768337;33465.74816491736
04:15;0.226065966;0.008522634035850688;7159.012590114578;45817.680576733306
04:30;0.283734209;0.010696713306940563;8985.239177830073;57505.53073811247
04:45;0.34664502;0.013068436165265774;10977.48637882325;70255.9128244688
05:00;0.450185729;0.01697189667386578;14256.393206047254;91240.91651870243
05:15;0.555692401;0.020949473527679036;17597.55776325039;112624.36968480248
05:30;0.660543752;0.024902344933087878;20917.969743793816;133875.00636028041
05:45;0.77063767;0.02905285988803229;24404.402305947126;156188.17475806162
06:00;0.831582518;0.03135046640114425;26334.39177696117;168540.1073725515
06:15;0.883352872;0.03330219663659437;27973.84517473927;179032.60911833134
06:30;0.938399831;0.03537745411406657;29717.06145581592;190189.1933172219
06:45;0.990825507;0.03735388983562088;31377.26746192154;200814.51175629787
07:00;0.989514865;0.037304478938812044;31335.762308602116;200548.87877505354
07:15;0.978374409;0.03688448635363672;30982.968537054843;198290.998637151
07:30;0.967889274;0.03648919921686581;30650.92734216728;196165.9349898706
07:45;0.955438176;0.036019795734881656;30256.62841730059;193642.4218707238
08:00;0.897769933;0.033845716463791774;28430.40182958509;181954.5717093446
08:15;0.836825085;0.03154810995067982;26500.412358571048;169602.6390948547
08:30;0.775224917;0.029225798026863207;24549.670342565092;157117.89019241658
08:45;0.712969427;0.026878780616942415;22578.17571823163;144500.32459668242
09:00;0.644816049;0.024309414209081632;20419.90793562857;130687.41078802285
09:15;0.574041387;0.02164122600760318;18178.629846386673;116343.23101687472
09:30;0.502611404;0.018948332357720317;15916.599180485066;101866.23475510442
09:45;0.434458026;0.016378965949859534;13758.331397882008;88053.32094644486
10:00;0.398415374;0.015020166400715892;12616.93977660135;80748.41457024864
10:15;0.366959969;0.013834304990403171;11620.816191938664;74373.22362840745
10:30;0.333538601;0.012574327234877197;10562.434877296846;67599.58321469981
10:45;0.301427875;0.011363760376160058;9545.55871597445;61091.57578223648
11:00;0.288321456;0.010869651445771481;9130.507214448044;58435.24617246748
11:15;0.278491642;0.010499069757404991;8819.218596220193;56442.99901580924
11:30;0.268006507;0.010103782620634084;8487.17740133263;54317.93536852884
11:45;0.258832014;0.009757906380672011;8196.64135976449;52458.50470249273
12:00;0.252934125;0.009535557345032258;8009.868169827097;51263.15628689342
12:15;0.247691558;0.009337913795496687;7843.847588217217;50200.624564590194
12:30;0.243759632;0.009189681105070185;7719.332128258956;49403.72562085732
12:45;0.239172385;0.009016742966239263;7574.064091640981;48474.01018650228
13:00;0.236551102;0.008917921210321363;7491.053816669945;47942.744426687656
13:15;0.233929818;0.008819099416703695;7408.043510031103;47411.47846419906
13:30;0.231308534;0.008720277623086026;7325.033203392261;46880.21250171048
13:45;0.22868725;0.008621455829468357;7242.022896753419;46348.946539221884
14:00;0.22147872;0.008349695934719535;7013.74458516441;44887.965345052224
14:15;0.214270189;0.008077936002270946;6785.466241907595;43426.98394820861
14:30;0.207061659;0.0078061761075221255;6557.187930318585;41966.00275403895
14:45;0.197887166;0.007460299867560052;6266.6518887504435;40106.57208800284
15:00;0.18674671;0.007040307282384728;5913.858117203171;37848.69195010029
15:15;0.173640291;0.0065461983519961514;5498.806615676767;35192.36234033131
15:30;0.160533872;0.006052089421607575;5083.755114150364;32536.03273056233
15:45;0.149393416;0.005632096836432251;4730.961342603091;30278.152592659782
16:00;0.128423146;0.004841522562890436;4066.878952827966;26028.025298098983
16:15;0.11007416;0.00414977008296629;3485.8068696916835;22309.163966026776
16:30;0.091725173;0.003458017565342377;2904.7347548875964;18590.30243128062
16:45;0.070754903;0.0026674432918005623;2240.652365112472;14340.175136719823
17:00;0.066167656;0.0024945051529696428;2095.3843284945;13410.459702364802
17:15;0.064201694;0.0024203888454561577;2033.1266301831724;13012.010433172305
17:30;0.060925089;0.002296861603434072;1929.3637468846205;12347.927980061571
17:45;0.057648484;0.0021733343614119866;1825.6008635860687;11683.845526950841
18:00;0.058303805;0.0021980398098164038;1846.3534402457792;11816.662017572988
18:15;0.058303805;0.0021980398098164038;1846.3534402457792;11816.662017572988
18:30;0.058303805;0.0021980398098164038;1846.3534402457792;11816.662017572988
18:45;0.058303805;0.0021980398098164038;1846.3534402457792;11816.662017572988
19:00;0.058303805;0.0021980398098164038;1846.3534402457792;11816.662017572988
19:15;0.058303805;0.0021980398098164038;1846.3534402457792;11816.662017572988
19:30;0.058303805;0.0021980398098164038;1846.3534402457792;11816.662017572988
19:45;0.058303805;0.0021980398098164038;1846.3534402457792;11816.662017572988
20:00;0.058303805;0.0021980398098164038;1846.3534402457792;11816.662017572988
20:15;0.058303805;0.0021980398098164038;1846.3534402457792;11816.662017572988
20:30;0.058303805;0.0021980398098164038;1846.3534402457792;11816.662017572988
20:45;0.058303805;0.0021980398098164038;1846.3534402457792;11816.662017572988
21:00;0.056337842;0.002123923464603152;1784.0957102666478;11418.212545706547
21:15;0.054371879;0.002049807119389901;1721.8379802875168;11019.763073840108
21:30;0.050439954;0.0019015744666631646;1597.3225519970583;10222.864332781173
21:45;0.048473991;0.0018274581214499134;1535.0648220179273;9824.414860914736
22:00;0.048473991;0.0018274581214499134;1535.0648220179273;9824.414860914736
22:15;0.048473991;0.0018274581214499134;1535.0648220179273;9824.414860914736
22:30;0.048473991;0.0018274581214499134;1535.0648220179273;9824.414860914736
22:45;0.04781867;0.0018027526730454962;1514.3122453582168;9691.598370292588
23:00;0.049765645;0.0018761531751005042;1575.9686670844235;10086.19946934031
23:15;0.391730076;0.01476813222997033;12405.231073175079;79393.47886832051
23:30;0.498878931;0.01880761899873689;15798.399958938988;101109.75973720953
23:45;0.615146838;0.02319089189473452;19480.349191577;124674.2348260928
