Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.009207715876134523;5317.455918467686;34031.717878193194
00:15;0.046508028;0.008601704622052932;4967.484419235568;31791.900283107636
00:30;0.050439954;0.00932891812695084;5387.45021831411;34479.681397210305
00:45;0.051750596;0.009571322628583477;5527.438818006958;35375.60843524453
01:00;0.055682521;0.010298535948530422;5947.404510276318;38063.38886576844
01:15;0.055682521;0.010298535948530422;5947.404510276318;38063.38886576844
01:30;0.060925089;0.011268153955060967;6507.358909047709;41647.09701790534
01:45;0.063546373;0.01175296295832624;6787.336108433404;43438.95109397379
02:00;0.073376187;0.013570996535620048;7837.250499320578;50158.4031956517
02:15;0.077963433;0.014419412106383311;8327.210491436363;53294.14714519272
02:30;0.08255068;0.015267827862097539;8817.17059036133;56429.89177831251
02:45;0.087793248;0.016237445868628086;9377.124989132719;60013.5999304494
03:00;0.088448568;0.016358647934493438;9447.119182169961;60461.56276588776
03:15;0.088448568;0.016358647934493438;9447.119182169961;60461.56276588776
03:30;0.088448568;0.016358647934493438;9447.119182169961;60461.56276588776
03:45;0.087793248;0.016237445868628086;9377.124989132719;60013.5999304494
04:00;0.083206001;0.015389030112913857;8887.164890207752;56877.85529732962
04:15;0.078618754;0.01454061435719963;8397.204791282786;53742.11066420983
04:30;0.073376187;0.013570996535620048;7837.250499320578;50158.4031956517
04:45;0.065512335;0.012116569525824232;6997.318901163494;44782.84096744636
05:00;0.066167656;0.01223777177664055;7067.313201009918;45230.80448646348
05:15;0.063546373;0.01175296295832624;6787.336108433404;43438.95109397379
05:30;0.060925089;0.011268153955060967;6507.358909047709;41647.09701790534
05:45;0.057648484;0.010662142700979376;6157.38740981559;39407.27942281978
06:00;0.058303805;0.010783344951795695;6227.381709662013;39855.242941836885
06:15;0.058303805;0.010783344951795695;6227.381709662013;39855.242941836885
06:30;0.058303805;0.010783344951795695;6227.381709662013;39855.242941836885
06:45;0.058303805;0.010783344951795695;6227.381709662013;39855.242941836885
07:00;0.058303805;0.010783344951795695;6227.381709662013;39855.242941836885
07:15;0.058303805;0.010783344951795695;6227.381709662013;39855.242941836885
07:30;0.058303805;0.010783344951795695;6227.381709662013;39855.242941836885
07:45;0.058303805;0.010783344951795695;6227.381709662013;39855.242941836885
08:00;0.058303805;0.010783344951795695;6227.381709662013;39855.242941836885
08:15;0.058303805;0.010783344951795695;6227.381709662013;39855.242941836885
08:30;0.058303805;0.010783344951795695;6227.381709662013;39855.242941836885
08:45;0.058303805;0.010783344951795695;6227.381709662013;39855.242941836885
09:00;0.058303805;0.010783344951795695;6227.381709662013;39855.242941836885
09:15;0.058303805;0.010783344951795695;6227.381709662013;39855.242941836885
09:30;0.055682521;0.010298535948530422;5947.404510276318;38063.38886576844
09:45;0.052405917;0.009692524879399795;5597.433117853382;35823.57195426165
10:00;0.050439954;0.00932891812695084;5387.45021831411;34479.681397210305
10:15;0.04781867;0.008844109123685568;5107.4730189284155;32687.82732114186
10:30;0.04781867;0.008844109123685568;5107.4730189284155;32687.82732114186
10:45;0.04781867;0.008844109123685568;5107.4730189284155;32687.82732114186
11:00;0.04781867;0.008844109123685568;5107.4730189284155;32687.82732114186
11:15;0.044542065;0.008238097869603977;4757.501519696297;30448.0097260563
11:30;0.047163349;0.00872290687286925;5037.478719081992;32239.863802124746
11:45;0.046508028;0.008601704622052932;4967.484419235568;31791.900283107636
12:00;0.043886744;0.008116895618787659;4687.507219849873;30000.046207039188
12:15;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
12:30;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
12:45;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
13:00;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
13:15;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
13:30;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
13:45;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
14:00;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
14:15;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
14:30;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
14:45;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
15:00;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
15:15;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
15:30;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
15:45;0.047485882;0.008782559662208428;5071.928204925367;32460.34051152235
16:00;0.068003748;0.012577358762416734;7263.424685295664;46485.91798589225
16:15;0.070283511;0.012999003127434431;7506.924306093384;48044.31555899766
16:30;0.058884696;0.010890781302345947;6289.426202104784;40252.32769347062
16:45;0.058884696;0.010890781302345947;6289.426202104784;40252.32769347062
17:00;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
17:15;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
17:30;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
17:45;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
18:00;0.047485882;0.008782559662208428;5071.928204925367;32460.34051152235
18:15;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
18:30;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
18:45;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
19:00;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
19:15;0.049765645;0.009204204027226125;5315.427825723087;34018.73808462776
