Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.049784633;0.009207715876134523;216860.12431472028
00:15;0.046508028;0.008601704622052932;202587.34725859066
00:30;0.050439954;0.00932891812695084;219714.67972594622
00:45;0.051750596;0.009571322628583477;225423.79054839807
01:00;0.055682521;0.010298535948530422;242551.1186597885
01:15;0.055682521;0.010298535948530422;242551.1186597885
01:30;0.060925089;0.011268153955060967;265387.5619495959
01:45;0.063546373;0.01175296295832624;276805.78359449963
02:00;0.073376187;0.013570996535620048;319624.1104069234
02:15;0.077963433;0.014419412106383311;339605.9939295398
02:30;0.08255068;0.015267827862097539;359587.8818081212
02:45;0.087793248;0.016237445868628086;382424.3250979287
03:00;0.088448568;0.016358647934493438;385278.87615318946
03:15;0.088448568;0.016358647934493438;385278.87615318946
03:30;0.088448568;0.016358647934493438;385278.87615318946
03:45;0.087793248;0.016237445868628086;382424.3250979287
04:00;0.083206001;0.015389030112913857;362442.43721934716
04:15;0.078618754;0.01454061435719963;342460.5493407657
04:30;0.073376187;0.013570996535620048;319624.1104069234
04:45;0.065512335;0.012116569525824232;285369.44547221233
05:00;0.066167656;0.01223777177664055;288224.0008834383
05:15;0.063546373;0.01175296295832624;276805.78359449963
05:30;0.060925089;0.011268153955060967;265387.5619495959
05:45;0.057648484;0.010662142700979376;251114.78489346628
06:00;0.058303805;0.010783344951795695;253969.3403046922
06:15;0.058303805;0.010783344951795695;253969.3403046922
06:30;0.058303805;0.010783344951795695;253969.3403046922
06:45;0.058303805;0.010783344951795695;253969.3403046922
07:00;0.058303805;0.010783344951795695;253969.3403046922
07:15;0.058303805;0.010783344951795695;253969.3403046922
07:30;0.058303805;0.010783344951795695;253969.3403046922
07:45;0.058303805;0.010783344951795695;253969.3403046922
08:00;0.058303805;0.010783344951795695;253969.3403046922
08:15;0.058303805;0.010783344951795695;253969.3403046922
08:30;0.058303805;0.010783344951795695;253969.3403046922
08:45;0.058303805;0.010783344951795695;253969.3403046922
09:00;0.058303805;0.010783344951795695;253969.3403046922
09:15;0.058303805;0.010783344951795695;253969.3403046922
09:30;0.055682521;0.010298535948530422;242551.1186597885
09:45;0.052405917;0.009692524879399795;228278.345959624
10:00;0.050439954;0.00932891812695084;219714.67972594622
10:15;0.04781867;0.008844109123685568;208296.4580810425
10:30;0.04781867;0.008844109123685568;208296.4580810425
10:45;0.04781867;0.008844109123685568;208296.4580810425
11:00;0.04781867;0.008844109123685568;208296.4580810425
11:15;0.044542065;0.008238097869603977;194023.68102491286
11:30;0.047163349;0.00872290687286925;205441.9026698166
11:45;0.046508028;0.008601704622052932;202587.34725859066
12:00;0.043886744;0.008116895618787659;191169.12561368698
12:15;0.049765645;0.009204204027226125;216777.4132492297
12:30;0.049765645;0.009204204027226125;216777.4132492297
12:45;0.049765645;0.009204204027226125;216777.4132492297
13:00;0.049765645;0.009204204027226125;216777.4132492297
13:15;0.049765645;0.009204204027226125;216777.4132492297
13:30;0.049765645;0.009204204027226125;216777.4132492297
13:45;0.049765645;0.009204204027226125;216777.4132492297
14:00;0.049765645;0.009204204027226125;216777.4132492297
14:15;0.049765645;0.009204204027226125;216777.4132492297
14:30;0.049765645;0.009204204027226125;216777.4132492297
14:45;0.049765645;0.009204204027226125;216777.4132492297
15:00;0.049765645;0.009204204027226125;216777.4132492297
15:15;0.049765645;0.009204204027226125;216777.4132492297
15:30;0.049765645;0.009204204027226125;216777.4132492297
15:45;0.047485882;0.008782559662208428;206846.8451643329
16:00;0.068003748;0.012577358762416734;296221.953572439
16:15;0.070283511;0.012999003127434431;306152.52165733575
16:30;0.058884696;0.010890781302345947;256499.68123285176
16:45;0.058884696;0.010890781302345947;256499.68123285176
17:00;0.049765645;0.009204204027226125;216777.4132492297
17:15;0.049765645;0.009204204027226125;216777.4132492297
17:30;0.049765645;0.009204204027226125;216777.4132492297
17:45;0.049765645;0.009204204027226125;216777.4132492297
18:00;0.047485882;0.008782559662208428;206846.8451643329
18:15;0.049765645;0.009204204027226125;216777.4132492297
18:30;0.049765645;0.009204204027226125;216777.4132492297
18:45;0.049765645;0.009204204027226125;216777.4132492297
19:00;0.049765645;0.009204204027226125;216777.4132492297
19:15;0.049765645;0.009204204027226125;216777.4132492297
19:30;0.049765645;0.009204204027226125;216777.4132492297
19:45;0.049765645;0.009204204027226125;216777.4132492297
20:00;0.049765645;0.009204204027226125;216777.4132492297
20:15;0.049765645;0.009204204027226125;216777.4132492297
20:30;0.049765645;0.009204204027226125;216777.4132492297
20:45;0.049765645;0.009204204027226125;216777.4132492297
21:00;0.049765645;0.009204204027226125;216777.4132492297
21:15;0.049765645;0.009204204027226125;216777.4132492297
21:30;0.049765645;0.009204204027226125;216777.4132492297
21:45;0.049765645;0.009204204027226125;216777.4132492297
22:00;0.049765645;0.009204204027226125;216777.4132492297
22:15;0.047485882;0.008782559662208428;206846.8451643329
22:30;0.049765645;0.009204204027226125;216777.4132492297
22:45;0.049765645;0.009204204027226125;216777.4132492297
23:00;0.049765645;0.009204204027226125;216777.4132492297
23:15;0.049765645;0.009204204027226125;216777.4132492297
23:30;0.049765645;0.009204204027226125;216777.4132492297
23:45;0.061164459;0.011312425667363643;266430.24931774853
