Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.049784633;0.007251875850116007;5583.944404589325;35737.24418937168
00:15;0.052405917;0.007633705040980897;5877.95288155529;37618.89844195386
00:30;0.055682521;0.008110991383897063;6245.463365600739;39970.965539844736
00:45;0.058959126;0.008588277872478175;6612.973961808195;42323.03335557245
01:00;0.065512335;0.009542850703975455;7347.9950420611;47027.16826919105
01:15;0.072065545;0.010497423681137676;8083.016234476011;51731.303900646475
01:30;0.079929396;0.011642911108067401;8965.041553211899;57376.26594055616
01:45;0.087793248;0.012788398680662071;9847.066984109795;63021.22869830269
02:00;0.095657099;0.013933886107591794;10729.092302845682;68666.19073821236
02:15;0.10352095;0.015079373534521517;11611.117621581569;74311.15277812204
02:30;0.109418839;0.01593848921396752;12272.63669475499;78544.87484643194
02:45;0.11728269;0.017083976640897242;13154.662013490877;84189.83688634163
03:00;0.12449122;0.018134006770110744;13963.185212985272;89364.38536310574
03:15;0.132355072;0.01927949434270541;14845.210643883165;95009.34812085226
03:30;0.140874244;0.020520439067351362;15800.738081860549;101124.72372390752
03:45;0.146772132;0.021379554601132417;16462.25704287196;105358.44507438055
04:00;0.148738095;0.02166592649428108;16682.763400596432;106769.68576381716
04:15;0.148738095;0.02166592649428108;16682.763400596432;106769.68576381716
04:30;0.148738095;0.02166592649428108;16682.763400596432;106769.68576381716
04:45;0.148082774;0.02157046919656486;16609.261281354942;106299.27220067164
05:00;0.137597639;0.020043152578770245;15433.22748565309;98772.65590817977
05:15;0.129078467;0.0188022078541243;14477.700047675711;92657.28030512456
05:30;0.119248653;0.01737034853404591;13375.16837121535;85601.07757577824
05:45;0.109418839;0.01593848921396752;12272.63669475499;78544.87484643194
06:00;0.10352095;0.015079373534521517;11611.117621581569;74311.15277812204
06:15;0.098278383;0.014315715298456683;11023.100779811646;70547.84499079453
06:30;0.093035815;0.013552056916726904;10435.083825879716;66784.53648563019
06:45;0.089103889;0.012979313130429571;9994.07111043077;63962.05510675693
