Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;9294.922594320597;59487.50460365182
00:15;0.337108223;0.00986153273222829;8283.687495071763;53015.59996845928
00:30;0.294634445;0.008619033963491944;7239.988529333233;46335.92658773269
00:45;0.25281411;0.007395650568079329;6212.346477186637;39759.01745399448
01:00;0.212954104;0.006229613292637918;5232.875165815852;33490.401061221455
01:15;0.190737051;0.005579690862910801;4686.940324845073;29996.418079008465
01:30;0.171133769;0.0050062298972253045;4205.2331136692555;26913.491927483235
01:45;0.151530487;0.004432768931539808;3723.525902493439;23830.56577595801
02:00;0.130620319;0.003821077219206845;3209.7048641337497;20542.111130456
02:15;0.115591136;0.0033814238082808556;2840.395998955919;18178.53439331788
02:30;0.100561953;0.0029417703973548663;2471.0871337780877;15814.957656179762
02:45;0.086186213;0.002521232359752611;2117.8351821921933;13554.145166030037
03:00;0.07115703;0.0020815789488266216;1748.5263170143621;11190.568428891918
03:15;0.067889817;0.001986002140714582;1668.241798200249;10676.747508481594
03:30;0.065929489;0.0019286560499966949;1620.0710819972237;10368.454924782232
03:45;0.063315718;0.0018521945859550748;1555.8434522022628;9957.398094094482
04:00;0.060701947;0.001775733121913454;1491.6158224073013;9546.341263406728
04:15;0.060918069;0.0017820554066628079;1496.9265415967586;9580.329866219256
04:30;0.061571512;0.0018011707799865414;1512.9834551886947;9683.094113207646
04:45;0.061571512;0.0018011707799865414;1512.9834551886947;9683.094113207646
05:00;0.062003757;0.0018138153787385632;1523.604918140393;9751.071476098516
05:15;0.058741618;0.0017183870019422533;1443.4450816314927;9238.048522441553
05:30;0.057434733;0.0016801562845481;1411.331279020404;9032.520185730586
05:45;0.054347826;0.0015898540244877022;1335.4773805696698;8547.055235645887
06:00;0.052173913;0.0015262598646783266;1282.0582863297943;8205.173032510684
06:15;0.052173913;0.0015262598646783266;1282.0582863297943;8205.173032510684
06:30;0.052173913;0.0015262598646783266;1282.0582863297943;8205.173032510684
06:45;0.052173913;0.0015262598646783266;1282.0582863297943;8205.173032510684
