Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;0.0;0.0
00:15;0.337108223;0.00986153273222829;0.0;0.0
00:30;0.294634445;0.008619033963491944;0.0;0.0
00:45;0.25281411;0.007395650568079329;0.0;0.0
01:00;0.212954104;0.006229613292637918;0.0;0.0
01:15;0.190737051;0.005579690862910801;0.0;0.0
01:30;0.171133769;0.0050062298972253045;0.0;0.0
01:45;0.151530487;0.004432768931539808;0.0;0.0
02:00;0.130620319;0.003821077219206845;0.0;0.0
02:15;0.115591136;0.0033814238082808556;0.0;0.0
02:30;0.100561953;0.0029417703973548663;0.0;0.0
02:45;0.086186213;0.002521232359752611;0.0;0.0
03:00;0.07115703;0.0020815789488266216;0.0;0.0
03:15;0.067889817;0.001986002140714582;0.0;0.0
03:30;0.065929489;0.0019286560499966949;0.0;0.0
03:45;0.063315718;0.0018521945859550748;0.0;0.0
04:00;0.060701947;0.001775733121913454;0.0;0.0
04:15;0.060918069;0.0017820554066628079;0.0;0.0
04:30;0.061571512;0.0018011707799865414;0.0;0.0
04:45;0.061571512;0.0018011707799865414;0.0;0.0
05:00;0.062003757;0.0018138153787385632;0.0;0.0
05:15;0.058741618;0.0017183870019422533;0.0;0.0
05:30;0.057434733;0.0016801562845481;0.0;0.0
05:45;0.054347826;0.0015898540244877022;0.0;0.0
06:00;0.052173913;0.0015262598646783266;0.0;0.0
06:15;0.052173913;0.0015262598646783266;0.0;0.0
06:30;0.052173913;0.0015262598646783266;0.0;0.0
06:45;0.052173913;0.0015262598646783266;0.0;0.0
07:00;0.052173913;0.0015262598646783266;0.0;0.0
07:15;0.062441077;0.001826608438059629;0.0;0.0
07:30;0.072458841;0.0021196612349050447;0.0;0.0
07:45;0.081823161;0.0023935986291734133;0.0;0.0
08:00;0.093585131;0.0027376752319873622;0.0;0.0
08:15;0.106653985;0.003119982522942151;0.0;0.0
08:30;0.121904366;0.003566106708439852;0.0;0.0
08:45;0.135410541;0.00396120708796902;0.0;0.0
09:00;0.153917985;0.004502611160440673;0.0;0.0
09:15;0.194426359;0.005687615348636774;0.0;0.0
09:30;0.232763358;0.00680909962193468;0.0;0.0
09:45;0.272623364;0.00797513689737609;0.0;0.0
10:00;0.312699494;0.009147496516073488;0.0;0.0
10:15;0.331870531;0.009708312883006961;0.0;0.0
10:30;0.35125769;0.01027545153468979;0.0;0.0
10:45;0.37238398;0.010893465531772107;0.0;0.0
11:00;0.394163713;0.011530594902178158;0.0;0.0
11:15;0.427494368;0.012505627021964534;0.0;0.0
11:30;0.469304552;0.013728713466985745;0.0;0.0
11:45;0.506771986;0.014824760082210562;0.0;0.0
12:00;0.541188328;0.01583155214481938;0.0;0.0
12:15;0.562103571;0.01644339231772139;0.0;0.0
12:30;0.581922975;0.01702317556815624;0.0;0.0
12:45;0.601526257;0.017596636533841734;0.0;0.0
13:00;0.618520844;0.01809378452530797;0.0;0.0
13:15;0.616781713;0.01804290917990848;0.0;0.0
13:30;0.614167942;0.017966447715866862;0.0;0.0
13:45;0.610900729;0.01787087090775482;0.0;0.0
14:00;0.608286958;0.0177944094437132;0.0;0.0
14:15;0.60175253;0.01760325576898249;0.0;0.0
14:30;0.593911218;0.017373871406110946;0.0;0.0
14:45;0.586507225;0.01715728007330715;0.0;0.0
15:00;0.579535477;0.016953333339255375;0.0;0.0
15:15;0.580434783;0.01697964102014303;0.0;0.0
15:30;0.578228592;0.01691510262186122;0.0;0.0
15:45;0.578228592;0.01691510262186122;0.0;0.0
16:00;0.579535477;0.016953333339255375;0.0;0.0
16:15;0.583456134;0.017068025549944462;0.0;0.0
16:30;0.588683676;0.017220948478027704;0.0;0.0
16:45;0.593257775;0.01735475603278721;0.0;0.0
17:00;0.601094012;0.017583991935089714;0.0;0.0
17:15;0.602622096;0.017628693456308894;0.0;0.0
17:30;0.610026088;0.017845284759859376;0.0;0.0
17:45;0.613946745;0.017959976970548464;0.0;0.0
18:00;0.618958164;0.018106577584629035;0.0;0.0
18:15;0.612207614;0.017909101625148974;0.0;0.0
18:30;0.604366301;0.01767971723302411;0.0;0.0
18:45;0.596308866;0.017444010556149896;0.0;0.0
19:00;0.589337118;0.017240063822098122;0.0;0.0
19:15;0.571040722;0.016704833603060094;0.0;0.0
19:30;0.55143744;0.016131372637374596;0.0;0.0
19:45;0.52987383;0.015500565580971215;0.0;0.0
20:00;0.51092399;0.014946219959356136;0.0;0.0
20:15;0.498945899;0.014595821101046149;0.0;0.0
20:30;0.489144258;0.0143090906182034;0.0;0.0
20:45;0.478473051;0.01399692244803425;0.0;0.0
21:00;0.470410541;0.013761067310590992;0.0;0.0
21:15;0.462353106;0.013525360633716777;0.0;0.0
21:30;0.454511793;0.013295976241591914;0.0;0.0
21:45;0.447540045;0.01309202950754014;0.0;0.0
22:00;0.439698732;0.012862645115415279;0.0;0.0
22:15;0.43447119;0.012709722187332038;0.0;0.0
22:30;0.429243649;0.012556799288502112;0.0;0.0
22:45;0.424016107;0.01240387636041887;0.0;0.0
23:00;0.42173913;0.012337267237045363;0.0;0.0
23:15;0.410869565;0.012019296437998485;0.0;0.0
23:30;0.4;0.011701325638951609;0.0;0.0
23:45;0.389130435;0.011383354839904731;0.0;0.0
