Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;118975.00920730364
00:15;0.337108223;0.00986153273222829;106031.19993691857
00:30;0.294634445;0.008619033963491944;92671.85317546538
00:45;0.25281411;0.007395650568079329;79518.03490798896
01:00;0.212954104;0.006229613292637918;66980.80212244291
01:15;0.190737051;0.005579690862910801;59992.83615801693
01:30;0.171133769;0.0050062298972253045;53826.98385496647
01:45;0.151530487;0.004432768931539808;47661.13155191602
02:00;0.130620319;0.003821077219206845;41084.222260912
02:15;0.115591136;0.0033814238082808556;36357.06878663576
02:30;0.100561953;0.0029417703973548663;31629.915312359524
02:45;0.086186213;0.002521232359752611;27108.290332060074
03:00;0.07115703;0.0020815789488266216;22381.136857783837
03:15;0.067889817;0.001986002140714582;21353.49501696319
03:30;0.065929489;0.0019286560499966949;20736.909849564465
03:45;0.063315718;0.0018521945859550748;19914.796188188964
04:00;0.060701947;0.001775733121913454;19092.682526813456
04:15;0.060918069;0.0017820554066628079;19160.65973243851
04:30;0.061571512;0.0018011707799865414;19366.188226415292
04:45;0.061571512;0.0018011707799865414;19366.188226415292
05:00;0.062003757;0.0018138153787385632;19502.14295219703
05:15;0.058741618;0.0017183870019422533;18476.097044883107
05:30;0.057434733;0.0016801562845481;18065.04037146117
05:45;0.054347826;0.0015898540244877022;17094.110471291773
06:00;0.052173913;0.0015262598646783266;16410.346065021367
06:15;0.052173913;0.0015262598646783266;16410.346065021367
06:30;0.052173913;0.0015262598646783266;16410.346065021367
06:45;0.052173913;0.0015262598646783266;16410.346065021367
07:00;0.052173913;0.0015262598646783266;16410.346065021367
07:15;0.062441077;0.001826608438059629;19639.69392601713
07:30;0.072458841;0.0021196612349050447;22790.597597699045
07:45;0.081823161;0.0023935986291734133;25735.97246087254
08:00;0.093585131;0.0027376752319873622;29435.48409432812
08:15;0.106653985;0.003119982522942151;33546.052086674004
08:30;0.121904366;0.003566106708439852;38342.77932914529
08:45;0.135410541;0.00396120708796902;42590.8986098429
09:00;0.153917985;0.004502611160440673;48412.07519705812
09:15;0.194426359;0.005687615348636774;61153.24022854259
09:30;0.232763358;0.00680909962193468;73211.43913504168
09:45;0.272623364;0.00797513689737609;85748.67192058773
10:00;0.312699494;0.009147496516073488;98353.88254082215
10:15;0.331870531;0.009708312883006961;104383.78011809086
10:30;0.35125769;0.01027545153468979;110481.65490098463
10:45;0.37238398;0.010893465531772107;117126.5413976137
11:00;0.394163713;0.011530594902178158;123976.95638821957
11:15;0.427494368;0.012505627021964534;134460.5017401627
11:30;0.469304552;0.013728713466985745;147611.12719703073
11:45;0.506771986;0.014824760082210562;159395.82040392797
12:00;0.541188328;0.01583155214481938;170220.848661098
12:15;0.562103571;0.01644339231772139;176799.35420014037
12:30;0.581922975;0.01702317556815624;183033.1837088159
12:45;0.601526257;0.017596636533841734;189199.03601186632
13:00;0.618520844;0.01809378452530797;194544.3712161113
13:15;0.616781713;0.01804290917990848;193997.35950237597
13:30;0.614167942;0.017966447715866862;193175.24584100052
13:45;0.610900729;0.01787087090775482;192147.60400017982
14:00;0.608286958;0.0177944094437132;191325.49033880432
14:15;0.60175253;0.01760325576898249;189270.20602809975
14:30;0.593911218;0.017373871406110946;186803.8653585049
14:45;0.586507225;0.01715728007330715;184475.07534819847
15:00;0.579535477;0.016953333339255375;182282.24006367382
15:15;0.580434783;0.01697964102014303;182565.1002485779
15:30;0.578228592;0.01691510262186122;181871.18339025186
15:45;0.578228592;0.01691510262186122;181871.18339025186
16:00;0.579535477;0.016953333339255375;182282.24006367382
16:15;0.583456134;0.017068025549944462;183515.41071300287
16:30;0.588683676;0.017220948478027704;185159.6380357539
16:45;0.593257775;0.01735475603278721;186598.3368645281
17:00;0.601094012;0.017583991935089714;189063.0812860846
17:15;0.602622096;0.017628693456308894;189543.71204223324
17:30;0.610026088;0.017845284759859376;191872.50173800802
17:45;0.613946745;0.017959976970548464;193105.67238733708
18:00;0.618958164;0.018106577584629035;194681.92218993139
18:15;0.612207614;0.017909101625148974;192558.6606736018
18:30;0.604366301;0.01767971723302411;190092.31968947526
18:45;0.596308866;0.017444010556149896;187558.0014997237
19:00;0.589337118;0.017240063822098122;185365.16621519902
19:15;0.571040722;0.016704833603060094;179610.37090010213
19:30;0.55143744;0.016131372637374596;173444.51859705165
19:45;0.52987383;0.015500565580971215;166662.0811266025
20:00;0.51092399;0.014946219959356136;160701.7570029972
20:15;0.498945899;0.014595821101046149;156934.2684784482
20:30;0.489144258;0.0143090906182034;153851.34232692295
20:45;0.478473051;0.01399692244803425;150494.91016126427
21:00;0.470410541;0.013761067310590992;147958.99572347436
21:15;0.462353106;0.013525360633716777;145424.6775337228
21:30;0.454511793;0.013295976241591914;142958.33654959625
21:45;0.447540045;0.01309202950754014;140765.5012650716
22:00;0.439698732;0.012862645115415279;138299.1602809451
22:15;0.43447119;0.012709722187332038;136654.93295819408
22:30;0.429243649;0.012556799288502112;135010.7059499747
22:45;0.424016107;0.01240387636041887;133366.4786272237
23:00;0.42173913;0.012337267237045363;132650.29733271175
23:15;0.410869565;0.012019296437998485;129231.47530135972
23:30;0.4;0.011701325638951609;125812.6532700077
23:45;0.389130435;0.011383354839904731;122393.83123865568
