Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;4094.1136852630975;26202.327585683826
00:15;0.216914009;0.006261556337360643;3569.0871122955664;22842.157518691627
00:30;0.183493603;0.00529682494010697;3019.190215860973;19322.817381510227
00:45;0.151383801;0.004369926142139083;2490.8579010192775;15941.490566523376
01:00;0.119929301;0.0034619436438140887;1973.3078769740305;12629.170412633795
01:15;0.104202051;0.0030079523946515917;1714.5328649514072;10973.010335689007
01:30;0.089785405;0.0025917937447748796;1477.3224345216813;9454.863580938762
01:45;0.075368759;0.0021756350948981674;1240.1120040919554;7936.716826188515
02:00;0.058330905;0.0016838112464498851;959.7724104764345;6142.543427049181
02:15;0.055709696;0.0016081460190117774;916.6432308367131;5866.5166773549645
02:30;0.052433186;0.0015135645207973144;862.7317768544692;5521.483371868603
02:45;0.049811978;0.0014378993222257438;819.6026136686739;5245.456727479514
03:00;0.048501373;0.0014000666940734213;798.0380156218501;5107.443299979841
03:15;0.049156676;0.0014189830225828514;808.8203228722252;5176.450066382242
03:30;0.049156676;0.0014189830225828514;808.8203228722252;5176.450066382242
03:45;0.049156676;0.0014189830225828514;808.8203228722252;5176.450066382242
04:00;0.048501373;0.0014000666940734213;798.0380156218501;5107.443299979841
04:15;0.047846071;0.0013811503944305286;787.2557248254013;5038.436638882569
04:30;0.047846071;0.0013811503944305286;787.2557248254013;5038.436638882569
04:45;0.048501373;0.0014000666940734213;798.0380156218501;5107.443299979841
05:00;0.047190769;0.001362234094787636;776.4734340289525;4969.429977785297
05:15;0.047190769;0.001362234094787636;776.4734340289525;4969.429977785297
05:30;0.047190769;0.001362234094787636;776.4734340289525;4969.429977785297
05:45;0.047190769;0.001362234094787636;776.4734340289525;4969.429977785297
06:00;0.047846071;0.0013811503944305286;787.2557248254013;5038.436638882569
06:15;0.048501373;0.0014000666940734213;798.0380156218501;5107.443299979841
06:30;0.048501373;0.0014000666940734213;798.0380156218501;5107.443299979841
06:45;0.048501373;0.0014000666940734213;798.0380156218501;5107.443299979841
07:00;0.048501373;0.0014000666940734213;798.0380156218501;5107.443299979841
07:15;0.049156676;0.0014189830225828514;808.8203228722252;5176.450066382242
07:30;0.052433186;0.0015135645207973144;862.7317768544692;5521.483371868603
07:45;0.055709696;0.0016081460190117774;916.6432308367131;5866.5166773549645
08:00;0.057020301;0.0016459786471640999;938.2078288835369;6004.530104854636
08:15;0.064883926;0.0018729742717453484;1067.5953348948485;6832.6101433270305
08:30;0.071436946;0.0020621372681742744;1175.4182428593365;7522.676754299754
08:45;0.079300571;0.0022891328927555233;1304.8057488706484;8350.75679277215
09:00;0.087819499;0.0025350448458462014;1444.9755621323347;9247.843597646943
09:15;0.096993728;0.0027998730697132357;1595.9276497365443;10213.936958313883
09:30;0.106823259;0.003083617593223162;1757.6620281372022;11249.036980078095
09:45;0.11665279;0.0033673621167330885;1919.3964065378605;12284.137001842308
