Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;19105.86386456112;122277.52873319118
00:15;0.216914009;0.006261556337360643;16655.73985737931;106596.7350872276
00:30;0.183493603;0.00529682494010697;14089.55434068454;90173.14778038107
00:45;0.151383801;0.004369926142139083;11624.00353808996;74393.62264377576
01:00;0.119929301;0.0034619436438140887;9208.770092545476;58936.12859229105
01:15;0.104202051;0.0030079523946515917;8001.153369773234;51207.3815665487
01:30;0.089785405;0.0025917937447748796;6894.17136110118;44122.69671104755
01:45;0.075368759;0.0021756350948981674;5787.189352429125;37038.01185554641
02:00;0.058330905;0.0016838112464498851;4478.937915556695;28665.20265956285
02:15;0.055709696;0.0016081460190117774;4277.6684105713275;27377.077827656496
02:30;0.052433186;0.0015135645207973144;4026.0816253208563;25766.922402053482
02:45;0.049811978;0.0014378993222257438;3824.8121971204782;24478.798061571062
03:00;0.048501373;0.0014000666940734213;3724.1774062353006;23834.735399905927
03:15;0.049156676;0.0014189830225828514;3774.4948400703847;24156.766976450464
03:30;0.049156676;0.0014189830225828514;3774.4948400703847;24156.766976450464
03:45;0.049156676;0.0014189830225828514;3774.4948400703847;24156.766976450464
04:00;0.048501373;0.0014000666940734213;3724.1774062353006;23834.735399905927
04:15;0.047846071;0.0013811503944305286;3673.860049185206;23512.704314785322
04:30;0.047846071;0.0013811503944305286;3673.860049185206;23512.704314785322
04:45;0.048501373;0.0014000666940734213;3724.1774062353006;23834.735399905927
05:00;0.047190769;0.001362234094787636;3623.542692135112;23190.673229664717
05:15;0.047190769;0.001362234094787636;3623.542692135112;23190.673229664717
05:30;0.047190769;0.001362234094787636;3623.542692135112;23190.673229664717
05:45;0.047190769;0.001362234094787636;3623.542692135112;23190.673229664717
06:00;0.047846071;0.0013811503944305286;3673.860049185206;23512.704314785322
06:15;0.048501373;0.0014000666940734213;3724.1774062353006;23834.735399905927
06:30;0.048501373;0.0014000666940734213;3724.1774062353006;23834.735399905927
06:45;0.048501373;0.0014000666940734213;3724.1774062353006;23834.735399905927
07:00;0.048501373;0.0014000666940734213;3724.1774062353006;23834.735399905927
07:15;0.049156676;0.0014189830225828514;3774.4948400703847;24156.766976450464
07:30;0.052433186;0.0015135645207973144;4026.0816253208563;25766.922402053482
07:45;0.055709696;0.0016081460190117774;4277.6684105713275;27377.077827656496
08:00;0.057020301;0.0016459786471640999;4378.303201456506;28021.14048932164
08:15;0.064883926;0.0018729742717453484;4982.111562842627;31885.514002192813
08:30;0.071436946;0.0020621372681742744;5485.28513334357;35105.82485339885
08:45;0.079300571;0.0022891328927555233;6089.093494729692;38970.19836627003
09:00;0.087819499;0.0025350448458462014;6743.2192899508955;43156.603455685734
09:15;0.096993728;0.0027998730697132357;7447.662365437207;47665.03913879813
09:30;0.106823259;0.003083617593223162;8202.42279797361;52495.5059070311
09:45;0.11665279;0.0033673621167330885;8957.183230510016;57325.97267526411
10:00;0.128448228;0.00370785556803823;9862.895810981692;63122.53319028283
10:15;0.144175478;0.004161846817200727;11070.512533753932;70851.28021602517
10:30;0.162523936;0.004691503264934795;12479.398684726555;79868.15158224996
10:45;0.178906488;0.005164410813740185;13737.332764548892;87918.9296931129
11:00;0.197254947;0.00569406729034079;15146.218992306502;96935.80155076162
11:15;0.209050384;0.006034560712779394;16051.931495993189;102732.36157435642
11:30;0.22346703;0.006450719362656106;17158.91350466524;109817.04642985755
11:45;0.23591777;0.00681012911360414;18114.943442187014;115935.63802999689
12:00;0.245747301;0.007093873637114067;18869.70387472342;120766.10479822988
12:15;0.264095759;0.007623530084848134;20278.590025696034;129782.97616445462
12:30;0.281133613;0.008115353933296416;21586.841462568467;138155.7853604382
12:45;0.29882677;0.00862609411025413;22945.410333275984;146850.6261329663
13:00;0.316519926;0.009136834258345303;24303.97912719851;155545.46641407046
13:15;0.332902478;0.009609741807150693;25561.913207020843;163596.2445249334
13:30;0.351906239;0.010158314583394192;27021.11679182855;172935.14746770274
13:45;0.370254697;0.010687971031128259;28430.00294280117;181952.0188339275
14:00;0.387292551;0.011179794879576542;29738.2543796736;190324.82802991103
14:15;0.416781145;0.012031028478972859;32002.535754067805;204816.22882603397
14:30;0.448235645;0.012939010977297853;34417.76919961229;220273.72287751865
14:45;0.481000749;0.013884826074908633;36933.637359256965;236375.2790992446
15:00;0.513765853;0.014830641172519412;39449.505518901635;252476.83532097048
15:15;0.56619002;0.016343945346016582;43474.894620404106;278239.3255705863
15:30;0.627133114;0.018103161443737893;48154.409440342795;308188.2204181939
15:45;0.685454999;0.019786712314021095;52632.65475529611;336848.99043389515
16:00;0.744432187;0.02148917951281373;57161.21750408452;365831.79202614096
16:15;0.792269239;0.022870069559944115;60834.38502945135;389340.06418848864
16:30;0.842072198;0.024307708534869712;64658.50470275343;413814.430097622
16:45;0.89318576;0.02578318008021456;68583.25901337073;438932.8576855727
17:00;0.941022812;0.027164070127344946;72256.42653873755;462441.1298479203
17:15;0.958715969;0.027674810304302657;73614.99540944507;471135.97062044847
17:30;0.970511406;0.02801530372674126;74520.70791313174;476932.5306440432
17:45;0.98427275;0.028412546076975083;75577.37256475372;483695.1844144238
18:00;0.994757583;0.0287152069001279;76382.45035434021;488847.6822677774
18:15;0.983617448;0.028393629777332185;75527.05520770361;483373.15332930314
18:30;0.970511406;0.02801530372674126;74520.70791313174;476932.5306440432
18:45;0.95609476;0.02759914507686455;73413.7259044597;469847.8457885421
19:00;0.939056906;0.02710732122841627;72105.47446758728;461475.0365925586
19:15;0.897772875;0.025915594206581346;68935.48058950638;441187.0757728408
19:30;0.854522937;0.024667118256951212;65614.53456349022;419933.02120633743
19:45;0.807341187;0.023305144509463718;61991.68439517349;396746.7801291104
20:00;0.76409125;0.022056668588700118;58670.73844594231;375492.7260540308
20:15;0.733292052;0.02116760239001802;56305.82235744793;360357.26308766677
20:30;0.705769364;0.020373117689550378;54192.49305420401;346831.9555469057
20:45;0.678901979;0.01959754931759217;52129.48118479517;333628.67958268913
21:00;0.651379291;0.018803064617124533;50016.15188155126;320103.3720419281
21:15;0.627133114;0.018103161443737893;48154.409440342795;308188.2204181939
21:30;0.603542239;0.017422174569994148;46342.98435618443;296595.0998795804
21:45;0.575364249;0.016608773569883616;44179.33769589042;282747.76125369867
22:00;0.551118072;0.015908870396496976;42317.59525468195;270832.6096299645
22:15;0.532114312;0.015360297649120018;40858.39174665925;261493.7071786192
22:30;0.511144645;0.01475497597394784;39248.236090701255;251188.71098048805
22:45;0.49083028;0.01416857059841856;37688.397791793366;241205.74586747756
23:00;0.473373083;0.013664641769608321;36347.947107158136;232626.86148581209
23:15;0.417235537;0.012044145202601556;32037.42623892014;205039.52792908892
23:30;0.361097992;0.010423648664461329;27726.905447467136;177452.1948637897
23:45;0.304960447;0.008803152126321101;23416.38465601413;149864.86179849043
