Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;3016.7153470359663;19306.978221030186
00:15;0.216914009;0.006261556337360643;2629.85366169147;16831.063434825406
00:30;0.183493603;0.00529682494010697;2224.6664748449275;14237.865439007537
00:45;0.151383801;0.004369926142139083;1835.368979698415;11746.361470069856
01:00;0.119929301;0.0034619436438140887;1454.0163304019172;9305.704514572271
01:15;0.104202051;0.0030079523946515917;1263.3400057536685;8085.376036823479
01:30;0.089785405;0.0025917937447748796;1088.5533728054495;6966.741585954877
01:45;0.075368759;0.0021756350948981674;913.7667398572303;5848.107135086274
02:00;0.058330905;0.0016838112464498851;707.2007235089518;4526.0846304572915
02:15;0.055709696;0.0016081460190117774;675.4213279849465;4322.6964991036575
02:30;0.052433186;0.0015135645207973144;635.697098734872;4068.461431903181
02:45;0.049811978;0.0014378993222257438;603.9177153348124;3865.0733781428
03:00;0.048501373;0.0014000666940734213;588.0280115108369;3763.3792736693563
03:15;0.049156676;0.0014189830225828514;595.9728694847976;3814.226364702705
03:30;0.049156676;0.0014189830225828514;595.9728694847976;3814.226364702705
03:45;0.049156676;0.0014189830225828514;595.9728694847976;3814.226364702705
04:00;0.048501373;0.0014000666940734213;588.0280115108369;3763.3792736693563
04:15;0.047846071;0.0013811503944305286;580.083165660822;3712.5322602292613
04:30;0.047846071;0.0013811503944305286;580.083165660822;3712.5322602292613
04:45;0.048501373;0.0014000666940734213;588.0280115108369;3763.3792736693563
05:00;0.047190769;0.001362234094787636;572.1383198108072;3661.685246789166
05:15;0.047190769;0.001362234094787636;572.1383198108072;3661.685246789166
05:30;0.047190769;0.001362234094787636;572.1383198108072;3661.685246789166
05:45;0.047190769;0.001362234094787636;572.1383198108072;3661.685246789166
06:00;0.047846071;0.0013811503944305286;580.083165660822;3712.5322602292613
06:15;0.048501373;0.0014000666940734213;588.0280115108369;3763.3792736693563
06:30;0.048501373;0.0014000666940734213;588.0280115108369;3763.3792736693563
06:45;0.048501373;0.0014000666940734213;588.0280115108369;3763.3792736693563
07:00;0.048501373;0.0014000666940734213;588.0280115108369;3763.3792736693563
07:15;0.049156676;0.0014189830225828514;595.9728694847976;3814.226364702705
07:30;0.052433186;0.0015135645207973144;635.697098734872;4068.461431903181
07:45;0.055709696;0.0016081460190117774;675.4213279849465;4322.6964991036575
08:00;0.057020301;0.0016459786471640999;691.3110318089219;4424.390603577101
08:15;0.064883926;0.0018729742717453484;786.6491941330463;5034.554842451496
08:30;0.071436946;0.0020621372681742744;866.0976526331953;5543.02497685245
08:45;0.079300571;0.0022891328927555233;961.4358149573197;6153.189215726847
09:00;0.087819499;0.0025350448458462014;1064.7188352554047;6814.2005456345905
09:15;0.096993728;0.0027998730697132357;1175.946689279559;7526.058811389178
09:30;0.106823259;0.003083617593223162;1295.119389153728;8288.76409058386
09:45;0.11665279;0.0033673621167330885;1414.2920890278972;9051.469369778542
10:00;0.128448228;0.00370785556803823;1557.2993385760567;9966.715766886764
10:15;0.144175478;0.004161846817200727;1747.9756632243052;11187.044244635554
10:30;0.162523936;0.004691503264934795;1970.431371272614;12610.760776144729
