Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;77227.91288412074
00:15;0.216914009;0.006261556337360643;67324.25373930162
00:30;0.183493603;0.00529682494010697;56951.46175603015
00:45;0.151383801;0.004369926142139083;46985.445880279425
01:00;0.119929301;0.0034619436438140887;37222.818058289085
01:15;0.104202051;0.0030079523946515917;32341.504147293916
01:30;0.089785405;0.0025917937447748796;27866.96634381951
01:45;0.075368759;0.0021756350948981674;23392.428540345096
02:00;0.058330905;0.0016838112464498851;18104.338521829166
02:15;0.055709696;0.0016081460190117774;17290.78599641463
02:30;0.052433186;0.0015135645207973144;16273.845727612725
02:45;0.049811978;0.0014378993222257438;15460.2935125712
03:00;0.048501373;0.0014000666940734213;15053.517094677425
03:15;0.049156676;0.0014189830225828514;15256.90545881082
03:30;0.049156676;0.0014189830225828514;15256.90545881082
03:45;0.049156676;0.0014189830225828514;15256.90545881082
04:00;0.048501373;0.0014000666940734213;15053.517094677425
04:15;0.047846071;0.0013811503944305286;14850.129040917045
04:30;0.047846071;0.0013811503944305286;14850.129040917045
04:45;0.048501373;0.0014000666940734213;15053.517094677425
05:00;0.047190769;0.001362234094787636;14646.740987156663
05:15;0.047190769;0.001362234094787636;14646.740987156663
05:30;0.047190769;0.001362234094787636;14646.740987156663
05:45;0.047190769;0.001362234094787636;14646.740987156663
06:00;0.047846071;0.0013811503944305286;14850.129040917045
06:15;0.048501373;0.0014000666940734213;15053.517094677425
06:30;0.048501373;0.0014000666940734213;15053.517094677425
06:45;0.048501373;0.0014000666940734213;15053.517094677425
07:00;0.048501373;0.0014000666940734213;15053.517094677425
07:15;0.049156676;0.0014189830225828514;15256.90545881082
07:30;0.052433186;0.0015135645207973144;16273.845727612725
07:45;0.055709696;0.0016081460190117774;17290.78599641463
08:00;0.057020301;0.0016459786471640999;17697.562414308402
08:15;0.064883926;0.0018729742717453484;20138.219369805985
08:30;0.071436946;0.0020621372681742744;22172.0999074098
08:45;0.079300571;0.0022891328927555233;24612.756862907387
09:00;0.087819499;0.0025350448458462014;27256.802182538362
09:15;0.096993728;0.0027998730697132357;30104.235245556712
09:30;0.106823259;0.003083617593223162;33155.05636233544
09:45;0.11665279;0.0033673621167330885;36205.87747911417
10:00;0.128448228;0.00370785556803823;39866.863067547056
10:15;0.144175478;0.004161846817200727;44748.176978542215
10:30;0.162523936;0.004691503264934795;50443.043104578916
10:45;0.178906488;0.005164410813740185;55527.74506933447
11:00;0.197254947;0.00569406729034079;61222.61150574418
11:15;0.209050384;0.006034560712779394;64883.596783804045
11:30;0.22346703;0.006450719362656106;69358.13458727846
11:45;0.23591777;0.00681012911360414;73222.50822947171
12:00;0.245747301;0.007093873637114067;76273.32934625045
12:15;0.264095759;0.007623530084848134;81968.19547228713
12:30;0.281133613;0.008115353933296416;87256.28549080307
12:45;0.29882677;0.00862609411025413;92747.76387345241
13:00;0.316519926;0.009136834258345303;98239.24194572872
13:15;0.332902478;0.009609741807150693;103323.94391048426
13:30;0.351906239;0.010158314583394192;109222.19840065436
13:45;0.370254697;0.010687971031128259;114917.06452669104
14:00;0.387292551;0.011179794879576542;120205.15454520698
14:15;0.416781145;0.012031028478972859;129357.6182059162
14:30;0.448235645;0.012939010977297853;139120.2460279065
14:45;0.481000749;0.013884826074908633;149289.64995741763
15:00;0.513765853;0.014830641172519412;159459.0538869287
15:15;0.56619002;0.016343945346016582;175730.1003603703
15:30;0.627133114;0.018103161443737893;194645.19184306986
15:45;0.685454999;0.019786712314021095;212746.73080035482
16:00;0.744432187;0.02148917951281373;231051.65812177325
16:15;0.792269239;0.022870069559944115;245898.9879085191
16:30;0.842072198;0.024307708534869712;261356.48216691916
16:45;0.89318576;0.02578318008021456;277220.7522224669
17:00;0.941022812;0.027164070127344946;292068.08200921287
17:15;0.958715969;0.027674810304302657;297559.5603918622
17:30;0.970511406;0.02801530372674126;301220.545669922
17:45;0.98427275;0.028412546076975083;305491.6954196361
18:00;0.994757583;0.0287152069001279;308745.9045901752
18:15;0.983617448;0.028393629777332185;305288.30736587563
18:30;0.970511406;0.02801530372674126;301220.545669922
18:45;0.95609476;0.02759914507686455;296746.0078664477
19:00;0.939056906;0.02710732122841627;291457.91784793173
19:15;0.897772875;0.025915594206581346;278644.4689091626
19:30;0.854522937;0.024667118256951212;265220.85549873946
19:45;0.807341187;0.023305144509463718;250576.9137657539
20:00;0.76409125;0.022056668588700118;237153.30066570366
20:15;0.733292052;0.02116760239001802;227594.06089747377
20:30;0.705769364;0.020373117689550378;219051.7613980457
20:45;0.678901979;0.01959754931759217;210712.85026275102
21:00;0.651379291;0.018803064617124533;202170.55076332297
21:15;0.627133114;0.018103161443737893;194645.19184306986
21:30;0.603542239;0.017422174569994148;187323.22097657708
21:45;0.575364249;0.016608773569883616;178577.53342338864
22:00;0.551118072;0.015908870396496976;171052.1745031355
22:15;0.532114312;0.015360297649120018;165153.92032333845
22:30;0.511144645;0.01475497597394784;158645.5016718872
22:45;0.49083028;0.01416857059841856;152340.47107419636
23:00;0.473373083;0.013664641769608321;146922.22830682868
23:15;0.417235537;0.012044145202601556;129498.64921837194
23:30;0.361097992;0.010423648664461329;112075.07044028823
23:45;0.304960447;0.008803152126321101;94651.49166220448
