Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;43105.469852467846;275875.00705579424
00:15;0.441027322;0.015675301003917213;41696.30067041978;266856.32429068664
00:30;0.418747051;0.014883400055944091;39589.84414881128;253375.0025523922
00:45;0.399087989;0.014184663948377788;37731.20610268492;241479.71905718348
01:00;0.379628832;0.01349303300389521;35891.46779036126;229705.39385831208
01:15;0.349940332;0.012437823608376634;33084.61079828185;211741.50910900385
01:30;0.320451738;0.01138971941148448;30296.653634548715;193898.58326111178
01:45;0.290963145;0.010341615250135024;27508.696565359165;176055.65801829868
02:00;0.256887436;0.009130472609187963;24287.05714043998;155437.1656988159
02:15;0.224777634;0.007989203607431687;21251.281595768287;136008.20221291704
02:30;0.187425415;0.006661604960404473;17719.8691946759;113407.16284592576
02:45;0.155315613;0.005520335958648198;14684.093650004206;93978.19936002692
03:00;0.122377169;0.004349614784369859;11569.975326423824;74047.84208911248
03:15;0.104857353;0.0037269132517576808;9913.589249675431;63446.971197922765
03:30;0.094372519;0.0033542539612158007;8922.31553683403;57102.819435737794
03:45;0.08313539;0.002954856076531352;7859.9171635733965;50303.46984686974
04:00;0.070054797;0.0024899365072518494;6623.231109289919;42388.67909945548
04:15;0.065694599;0.002334963305644449;6211.002393014235;39750.41531529111
04:30;0.061334401;0.0021799901040370486;5798.7736767385495;37112.15153112672
04:45;0.059154302;0.0021025035032333486;5592.659318600708;35793.01963904453
05:00;0.059154302;0.0021025035032333486;5592.659318600708;35793.01963904453
05:15;0.056974203;0.0020250169024296485;5386.544960462865;34473.88774696233
05:30;0.054794105;0.0019475303371686466;5180.4306968686;33154.75645995904
05:45;0.052614006;0.0018700437363649463;4974.316338730757;31835.624567876846
06:00;0.052614006;0.0018700437363649463;4974.316338730757;31835.624567876846
06:15;0.050433907;0.0017925571355612462;4768.201980592915;30516.492675794656
06:30;0.050433907;0.0017925571355612462;4768.201980592915;30516.492675794656
06:45;0.050433907;0.0017925571355612462;4768.201980592915;30516.492675794656
07:00;0.050433907;0.0017925571355612462;4768.201980592915;30516.492675794656
07:15;0.050433907;0.0017925571355612462;4768.201980592915;30516.492675794656
07:30;0.048253808;0.0017150705347575461;4562.087622455073;29197.36078371247
07:45;0.050433907;0.0017925571355612462;4768.201980592915;30516.492675794656
08:00;0.050433907;0.0017925571355612462;4768.201980592915;30516.492675794656
08:15;0.054794105;0.0019475303371686466;5180.4306968686;33154.75645995904
08:30;0.061334401;0.0021799901040370486;5798.7736767385495;37112.15153112672
08:45;0.065694599;0.002334963305644449;6211.002393014235;39750.41531529111
09:00;0.067874698;0.002412449906448149;6417.116751152076;41069.54720737329
09:15;0.074414994;0.0026449096733165514;7035.459731022027;45026.94227854098
09:30;0.078775192;0.0027998828749239515;7447.688447297711;47665.20606270535
09:45;0.083232384;0.0029583035050005885;7869.087323301565;50362.15886913002
10:00;0.086508894;0.0030747595110807396;8178.860299474767;52344.705916638515
10:15;0.100270238;0.003563874807702771;9479.90698848937;60671.40472633197
10:30;0.107478561;0.0038200780566218016;10161.407630613992;65033.008835929555
10:45;0.125171717;0.004448940560540014;11834.181891036436;75738.7641026332
11:00;0.13238004;0.004705143809459045;12515.68253316106;80100.3682122308
11:15;0.153349707;0.005450462355000107;14498.229864300285;92788.67113152183
11:30;0.169732259;0.006032742456486259;16047.09493425345;102701.40757922208
11:45;0.189391322;0.006731478599595261;17905.733074923395;114596.69167950973
12:00;0.209581123;0.0074490786032616755;19814.549084676055;126813.11414192675
12:15;0.227021913;0.008068971338605879;21463.463760691637;137366.1680684265
12:30;0.243781395;0.00866464854932466;23047.965141203593;147506.976903703
12:45;0.262129853;0.009316802254458903;24782.693996860682;158609.24157990838
13:00;0.294894957;0.010481362457431207;27880.42413676701;178434.7144753089
13:15;0.312588113;0.011110224961349419;29553.198397189455;189140.46974201253
13:30;0.348629728;0.012391241205944573;32960.70160781257;210948.49029000045
13:45;0.377448734;0.013415546438634207;35685.353526766994;228386.26257130876
14:00;0.407970117;0.014500358743257915;38570.954257066056;246854.10724522278
14:15;0.405790018;0.014422872142454213;38364.83989892821;245534.97535314053
14:30;0.399249722;0.01419041237558581;37746.496919058256;241577.58028197286
14:45;0.394889524;0.014035439173978412;37334.26820278257;238939.31649780847
15:00;0.388349228;0.013802979407110009;36715.92522291262;234981.9214266408
15:15;0.403675103;0.014347702356889999;38164.8882693274;244255.28492369538
15:30;0.411538728;0.014627196807025062;38908.343506686666;249013.39844279469
15:45;0.425300072;0.01511631210364709;40209.390195701264;257340.0972524881
16:00;0.437095509;0.015535553761078335;41324.57300446837;264477.2672285976
16:15;0.447580343;0.015908213051620216;42315.846717309774;270821.4189907826
16:30;0.457409874;0.016257581105403367;43245.165740372955;276769.06073838694
16:45;0.467894707;0.01663024036040255;44236.43935867078;283113.21189549303
17:00;0.477724239;0.016979608449728397;45165.75847627754;289060.85424817627
17:15;0.505246926;0.01795783900742976;47767.851759763165;305714.2512624843
17:30;0.53801203;0.019122399210402066;50865.581899669494;325539.7241578848
17:45;0.566845322;0.02014721220607819;53591.58446816799;342986.14059627516
18:00;0.599818816;0.021319179151928446;56709.01654412966;362937.70588242984
18:15;0.604197541;0.021474810853105406;57122.99686926038;365587.1799632665
18:30;0.617303583;0.021940634948511405;58362.08896304034;373517.3693634582
18:45;0.627788416;0.022313294203510588;59353.362581338166;379861.5205205643
19:00;0.636962645;0.02263937105607771;60220.72700916671;385412.65285866696
19:15;0.627788416;0.022313294203510588;59353.362581338166;379861.5205205643
19:30;0.615337676;0.021870761309320617;58176.225082792844;372327.8405298742
19:45;0.604197541;0.021474810853105406;57122.99686926038;365587.1799632665
20:00;0.589125593;0.020939113154051312;55698.04098977649;356467.46233456954
20:15;0.56619002;0.02012392100486216;53529.62987293334;342589.6311867734
20:30;0.541288541;0.019238855252024917;51175.35497038628;327522.27181047224
20:45;0.516387062;0.018353789499187673;48821.08006783921;312454.91243417095
21:00;0.492140885;0.01749201494756646;46528.75976052678;297784.0624673714
21:15;0.472481822;0.016793278804457457;44670.121619856836;285888.77836708375
21:30;0.44364853;0.015768465808781336;41944.11905135836;268442.3619286935
21:45;0.422678864;0.015023147298782971;39961.571814762705;255754.05961448132
22:00;0.403675103;0.014347702356889999;38164.8882693274;244255.28492369538
22:15;0.38073953;0.013532510207700847;35996.47715248425;230377.45377589922
22:30;0.360425166;0.012810482898918514;34075.884511123244;218085.66087118877
22:45;0.342076707;0.012158329158241572;32341.15556092258;206983.3955899045
23:00;0.322946262;0.011478381525169798;30532.49485695166;195407.96708449064
23:15;0.35619277;0.012660052125226503;33675.7386531025;215524.727379856
23:30;0.389439277;0.013841722689740509;36818.982354709755;235641.48707014244
23:45;0.422685785;0.015023393289797215;39962.226150860595;255758.24736550782
