Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;9236.886396957396;59116.07294052734
00:15;0.441027322;0.015675301003917213;8934.921572232812;57183.49806229
00:30;0.418747051;0.014883400055944091;8483.538031888133;54294.643404084054
00:45;0.399087989;0.014184663948377788;8085.258450575339;51745.65408368217
01:00;0.379628832;0.01349303300389521;7691.02881222027;49222.58439820973
01:15;0.349940332;0.012437823608376634;7089.559456774681;45373.180523357965
01:30;0.320451738;0.01138971941148448;6492.140064546154;41549.696413095386
01:45;0.290963145;0.010341615250135024;5894.720692576963;37726.21243249257
02:00;0.256887436;0.009130472609187963;5204.369387237139;33307.96407831769
02:15;0.224777634;0.007989203607431687;4553.8460562360615;29144.614759910794
02:30;0.187425415;0.006661604960404473;3797.1148274305497;24301.53489555552
02:45;0.155315613;0.005520335958648198;3146.5914964294725;20138.185577148626
03:00;0.122377169;0.004349614784369859;2479.2804270908196;15867.394733381247
03:15;0.104857353;0.0037269132517576808;2124.340553501878;13595.77954241202
03:30;0.094372519;0.0033542539612158007;1911.9247578930065;12236.318450515242
03:45;0.08313539;0.002954856076531352;1684.2679636228706;10779.314967186372
04:00;0.070054797;0.0024899365072518494;1419.263809133554;9083.288378454747
04:15;0.065694599;0.002334963305644449;1330.9290842173361;8517.946138990952
04:30;0.061334401;0.0021799901040370486;1242.5943593011177;7952.603899527154
04:45;0.059154302;0.0021025035032333486;1198.4269968430087;7669.9327797952565
05:00;0.059154302;0.0021025035032333486;1198.4269968430087;7669.9327797952565
05:15;0.056974203;0.0020250169024296485;1154.2596343848998;7387.261660063359
05:30;0.054794105;0.0019475303371686466;1110.0922921861286;7104.590669991223
05:45;0.052614006;0.0018700437363649463;1065.9249297280194;6821.919550259325
06:00;0.052614006;0.0018700437363649463;1065.9249297280194;6821.919550259325
06:15;0.050433907;0.0017925571355612462;1021.7575672699104;6539.2484305274265
06:30;0.050433907;0.0017925571355612462;1021.7575672699104;6539.2484305274265
06:45;0.050433907;0.0017925571355612462;1021.7575672699104;6539.2484305274265
07:00;0.050433907;0.0017925571355612462;1021.7575672699104;6539.2484305274265
07:15;0.050433907;0.0017925571355612462;1021.7575672699104;6539.2484305274265
07:30;0.048253808;0.0017150705347575461;977.5902048118013;6256.577310795528
07:45;0.050433907;0.0017925571355612462;1021.7575672699104;6539.2484305274265
08:00;0.050433907;0.0017925571355612462;1021.7575672699104;6539.2484305274265
08:15;0.054794105;0.0019475303371686466;1110.0922921861286;7104.590669991223
08:30;0.061334401;0.0021799901040370486;1242.5943593011177;7952.603899527154
08:45;0.065694599;0.002334963305644449;1330.9290842173361;8517.946138990952
09:00;0.067874698;0.002412449906448149;1375.096446675445;8800.617258722848
09:15;0.074414994;0.0026449096733165514;1507.5985137904343;9648.63048825878
09:30;0.078775192;0.0027998828749239515;1595.9332387066524;10213.972727722576
09:45;0.083232384;0.0029583035050005885;1686.2329978503353;10791.891186242146
10:00;0.086508894;0.0030747595110807396;1752.6129213160216;11216.72269642254
10:15;0.100270238;0.003563874807702771;2031.4086403905794;13001.01529849971
10:30;0.107478561;0.0038200780566218016;2177.444492274427;13935.644750556334
10:45;0.125171717;0.004448940560540014;2535.8961195078077;16229.73516484997
11:00;0.13238004;0.004705143809459045;2681.9319713916557;17164.364616906598
11:15;0.153349707;0.005450462355000107;3106.763542350061;19883.28667104039
11:30;0.169732259;0.006032742456486259;3438.663200197168;22007.444481261875
11:45;0.189391322;0.006731478599595261;3836.942801769299;24556.433931323514
12:00;0.209581123;0.0074490786032616755;4245.974803859155;27174.238744698596
12:15;0.227021913;0.008068971338605879;4599.313663005351;29435.60744323425
12:30;0.243781395;0.00866464854932466;4938.849673115055;31608.637907936354
12:45;0.262129853;0.009316802254458903;5310.577285041574;33987.69462426608
13:00;0.294894957;0.010481362457431207;5974.376600735788;38236.01024470905
13:15;0.312588113;0.011110224961349419;6332.828227969168;40530.10065900268
13:30;0.348629728;0.012391241205944573;7063.007487388407;45203.24791928581
13:45;0.377448734;0.013415546438634207;7646.8614700214985;48939.913408137596
14:00;0.407970117;0.014500358743257915;8265.204483657011;52897.30869540488
14:15;0.405790018;0.014422872142454213;8221.037121198902;52614.637575672976
14:30;0.399249722;0.01419041237558581;8088.535054083912;51766.62434613704
14:45;0.394889524;0.014035439173978412;8000.200329167695;51201.28210667325
15:00;0.388349228;0.013802979407110009;7867.698262052705;50353.268877137314
15:15;0.403675103;0.014347702356889999;8178.190343427299;52340.41819793472
15:30;0.411538728;0.014627196807025062;8337.502180004285;53360.013952027424
15:45;0.425300072;0.01511631210364709;8616.297899078842;55144.30655410459
16:00;0.437095509;0.015535553761078335;8855.265643814651;56673.70012041377
16:15;0.447580343;0.015908213051620216;9067.681439423523;58033.161212310544
16:30;0.457409874;0.016257581105403367;9266.821230079919;59307.65587251148
16:45;0.467894707;0.01663024036040255;9479.237005429453;60667.11683474851
17:00;0.477724239;0.016979608449728397;9678.376816345186;61941.61162460919
17:15;0.505246926;0.01795783900742976;10235.968234234964;65510.19669910378
17:30;0.53801203;0.019122399210402066;10899.767549929178;69758.51231954675
17:45;0.566845322;0.02014721220607819;11483.910957464568;73497.03012777324
18:00;0.599818816;0.021319179151928446;12151.932116599215;77772.36554623499
18:15;0.604197541;0.021474810853105406;12240.64218627008;78340.10999212852
18:30;0.617303583;0.021940634948511405;12506.1619206515;80039.43629216962
18:45;0.627788416;0.022313294203510588;12718.577696001035;81398.89725440663
19:00;0.636962645;0.02263937105607771;12904.441501964295;82588.42561257149
19:15;0.627788416;0.022313294203510588;12718.577696001035;81398.89725440663
19:30;0.615337676;0.021870761309320617;12466.333946312752;79784.53725640161
19:45;0.604197541;0.021474810853105406;12240.64218627008;78340.10999212852
20:00;0.589125593;0.020939113154051312;11935.294497809247;76385.88478597919
20:15;0.56619002;0.02012392100486216;11470.63497277143;73412.06382573715
20:30;0.541288541;0.019238855252024917;10966.147493654204;70183.34395938691
20:45;0.516387062;0.018353789499187673;10461.660014536974;66954.62409303663
21:00;0.492140885;0.01749201494756646;9970.448520112883;63810.87052872245
21:15;0.472481822;0.016793278804457457;9572.16891854075;61261.88107866081
21:30;0.44364853;0.015768465808781336;8988.025511005362;57523.36327043432
21:45;0.422678864;0.015023147298782971;8563.193960306293;54804.44134596028
22:00;0.403675103;0.014347702356889999;8178.190343427299;52340.41819793472
22:15;0.38073953;0.013532510207700847;7713.530818389483;49366.597237692695
22:30;0.360425166;0.012810482898918514;7301.975252383553;46732.641615254746
22:45;0.342076707;0.012158329158241572;6930.247620197696;44353.58476926526
23:00;0.322946262;0.011478381525169798;6542.677469346785;41873.13580381943
23:15;0.35619277;0.012660052125226503;7216.229711379106;46183.87015282628
23:30;0.389439277;0.013841722689740509;7889.78193315209;50494.60437217337
23:45;0.422685785;0.015023393289797215;8563.334175184413;54805.33872118025
