Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;18473.77279391479;118232.14588105468
00:15;0.441027322;0.015675301003917213;17869.843144465623;114366.99612458
00:30;0.418747051;0.014883400055944091;16967.076063776265;108589.28680816811
00:45;0.399087989;0.014184663948377788;16170.516901150679;103491.30816736435
01:00;0.379628832;0.01349303300389521;15382.05762444054;98445.16879641946
01:15;0.349940332;0.012437823608376634;14179.118913549362;90746.36104671593
01:30;0.320451738;0.01138971941148448;12984.280129092307;83099.39282619077
01:45;0.290963145;0.010341615250135024;11789.441385153927;75452.42486498514
02:00;0.256887436;0.009130472609187963;10408.738774474277;66615.92815663537
02:15;0.224777634;0.007989203607431687;9107.692112472123;58289.22951982159
02:30;0.187425415;0.006661604960404473;7594.229654861099;48603.06979111104
02:45;0.155315613;0.005520335958648198;6293.182992858945;40276.37115429725
03:00;0.122377169;0.004349614784369859;4958.560854181639;31734.789466762493
03:15;0.104857353;0.0037269132517576808;4248.681107003756;27191.55908482404
03:30;0.094372519;0.0033542539612158007;3823.849515786013;24472.636901030484
03:45;0.08313539;0.002954856076531352;3368.5359272457413;21558.629934372744
04:00;0.070054797;0.0024899365072518494;2838.527618267108;18166.576756909493
04:15;0.065694599;0.002334963305644449;2661.8581684346723;17035.892277981904
04:30;0.061334401;0.0021799901040370486;2485.1887186022354;15905.207799054308
04:45;0.059154302;0.0021025035032333486;2396.8539936860175;15339.865559590513
05:00;0.059154302;0.0021025035032333486;2396.8539936860175;15339.865559590513
05:15;0.056974203;0.0020250169024296485;2308.5192687697995;14774.523320126718
05:30;0.054794105;0.0019475303371686466;2220.184584372257;14209.181339982446
05:45;0.052614006;0.0018700437363649463;2131.8498594560388;13643.83910051865
06:00;0.052614006;0.0018700437363649463;2131.8498594560388;13643.83910051865
06:15;0.050433907;0.0017925571355612462;2043.5151345398208;13078.496861054853
06:30;0.050433907;0.0017925571355612462;2043.5151345398208;13078.496861054853
06:45;0.050433907;0.0017925571355612462;2043.5151345398208;13078.496861054853
07:00;0.050433907;0.0017925571355612462;2043.5151345398208;13078.496861054853
07:15;0.050433907;0.0017925571355612462;2043.5151345398208;13078.496861054853
07:30;0.048253808;0.0017150705347575461;1955.1804096236026;12513.154621591057
07:45;0.050433907;0.0017925571355612462;2043.5151345398208;13078.496861054853
08:00;0.050433907;0.0017925571355612462;2043.5151345398208;13078.496861054853
08:15;0.054794105;0.0019475303371686466;2220.184584372257;14209.181339982446
08:30;0.061334401;0.0021799901040370486;2485.1887186022354;15905.207799054308
08:45;0.065694599;0.002334963305644449;2661.8581684346723;17035.892277981904
09:00;0.067874698;0.002412449906448149;2750.19289335089;17601.234517445697
09:15;0.074414994;0.0026449096733165514;3015.1970275808685;19297.26097651756
09:30;0.078775192;0.0027998828749239515;3191.866477413305;20427.94545544515
09:45;0.083232384;0.0029583035050005885;3372.4659957006706;21583.782372484293
10:00;0.086508894;0.0030747595110807396;3505.225842632043;22433.44539284508
10:15;0.100270238;0.003563874807702771;4062.817280781159;26002.03059699942
10:30;0.107478561;0.0038200780566218016;4354.888984548854;27871.289501112667
10:45;0.125171717;0.004448940560540014;5071.792239015615;32459.47032969994
11:00;0.13238004;0.004705143809459045;5363.863942783311;34328.729233813196
11:15;0.153349707;0.005450462355000107;6213.527084700122;39766.57334208078
11:30;0.169732259;0.006032742456486259;6877.326400394336;44014.88896252375
11:45;0.189391322;0.006731478599595261;7673.885603538598;49112.86786264703
12:00;0.209581123;0.0074490786032616755;8491.94960771831;54348.47748939719
12:15;0.227021913;0.008068971338605879;9198.627326010703;58871.2148864685
12:30;0.243781395;0.00866464854932466;9877.69934623011;63217.27581587271
12:45;0.262129853;0.009316802254458903;10621.154570083148;67975.38924853216
13:00;0.294894957;0.010481362457431207;11948.753201471576;76472.0204894181
13:15;0.312588113;0.011110224961349419;12665.656455938337;81060.20131800536
13:30;0.348629728;0.012391241205944573;14126.014974776814;90406.49583857162
13:45;0.377448734;0.013415546438634207;15293.722940042997;97879.82681627519
14:00;0.407970117;0.014500358743257915;16530.408967314022;105794.61739080976
14:15;0.405790018;0.014422872142454213;16442.074242397804;105229.27515134595
14:30;0.399249722;0.01419041237558581;16177.070108167823;103533.24869227408
14:45;0.394889524;0.014035439173978412;16000.40065833539;102402.5642133465
15:00;0.388349228;0.013802979407110009;15735.39652410541;100706.53775427463
15:15;0.403675103;0.014347702356889999;16356.380686854598;104680.83639586944
15:30;0.411538728;0.014627196807025062;16675.00436000857;106720.02790405485
15:45;0.425300072;0.01511631210364709;17232.595798157683;110288.61310820917
16:00;0.437095509;0.015535553761078335;17710.531287629303;113347.40024082754
16:15;0.447580343;0.015908213051620216;18135.362878847045;116066.32242462109
16:30;0.457409874;0.016257581105403367;18533.642460159837;118615.31174502296
16:45;0.467894707;0.01663024036040255;18958.474010858907;121334.23366949701
17:00;0.477724239;0.016979608449728397;19356.753632690372;123883.22324921838
17:15;0.505246926;0.01795783900742976;20471.93646846993;131020.39339820755
17:30;0.53801203;0.019122399210402066;21799.535099858356;139517.0246390935
17:45;0.566845322;0.02014721220607819;22967.821914929136;146994.06025554647
18:00;0.599818816;0.021319179151928446;24303.86423319843;155544.73109246997
18:15;0.604197541;0.021474810853105406;24481.28437254016;156680.21998425704
18:30;0.617303583;0.021940634948511405;25012.323841303;160078.87258433923
18:45;0.627788416;0.022313294203510588;25437.15539200207;162797.79450881327
19:00;0.636962645;0.02263937105607771;25808.88300392859;165176.85122514298
19:15;0.627788416;0.022313294203510588;25437.15539200207;162797.79450881327
