Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-01-01 00:00:00,0.0,2704.2279714927563,393.15828964889783,304.6546,1042.5905,30.727478,4475.358795321342
2030-01-01 00:15:00,0.0,2618.8269152482267,390.890067609,302.27264,1039.732,30.727478,4382.449160591602
2030-01-01 00:30:00,0.0,2548.733692945384,388.6218455691023,302.03442,1038.7793,30.965675,4309.134934571615
2030-01-01 00:45:00,0.0,2516.1041082058077,389.3779072532316,306.0838,1037.8265,30.965675,4280.358030168512
2030-01-01 01:00:00,0.0,2518.1182968823455,389.3779072532316,299.89066,1034.0154,30.727478,4272.129718539874
2030-01-01 01:15:00,0.0,2504.8249234375307,390.890067609,290.12457,1036.3973,30.727478,4252.964380694968
2030-01-01 01:30:00,0.0,2520.5353232941907,390.890067609,288.93356,1035.2063,30.727478,4266.292730991081
2030-01-01 01:45:00,0.0,2533.4261308240316,390.1340059248707,289.64816,1034.0154,30.727478,4277.951158477417
2030-01-01 02:00:00,0.0,2535.037481765262,390.1340059248707,293.45932,1029.2515,30.727478,4278.6097506295855
2030-01-01 02:15:00,0.0,2521.743836500113,390.1340059248707,290.83914,1033.0626,30.727478,4266.5070843683425
2030-01-01 02:30:00,0.0,2514.895594999885,387.86578388497287,291.07736,1033.539,30.727478,4258.105159402436
2030-01-01 02:45:00,0.0,2520.5353232941907,386.3536235292045,289.40997,1032.5862,30.727478,4259.612579635896
2030-01-01 03:00:00,0.0,2537.454508177107,388.6218455691023,294.4121,1032.348,30.727478,4283.563963609491
2030-01-01 03:15:00,0.0,2582.5717908908828,392.40222796476843,289.88635,1032.8243,30.727478,4328.41219024237
2030-01-01 03:30:00,0.0,2594.6569229501088,392.40222796476843,289.64816,1033.539,30.727478,4340.973732213705
2030-01-01 03:45:00,0.0,2596.268273891339,392.40222796476843,291.55374,1035.2063,30.727478,4346.158020166655
2030-01-01 04:00:00,0.0,2603.922190862182,392.40222796476843,302.27264,1034.9681,30.727478,4364.292680545701
2030-01-01 04:15:00,0.0,2604.7278663327975,392.40222796476843,299.65247,1036.1592,30.48928,4363.431020506062
2030-01-01 04:30:00,0.0,2594.254085214801,393.9143513330272,292.98294,1039.0176,30.48928,4350.65823604734
