Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-01-01 00:00:00,0.0,14135.327004688259,691.939308645417,304.6546025,1042.5904575,30.7274775,16205.238850833677
2030-01-01 00:15:00,0.0,14160.053812589262,691.939308645417,302.2726275,1039.7320875,30.7274775,16224.72531373468
2030-01-01 00:30:00,0.0,14444.906639608833,745.8028476417668,302.03443,1038.7792975,30.965675,16562.4888897506
2030-01-01 00:45:00,0.0,14053.23400245692,904.6312318617727,306.0837875,1037.8265075,30.965675,16332.741204318692
2030-01-01 01:00:00,0.0,14483.97499609242,1229.1935822243934,299.8906525,1034.0153475,30.7274775,17077.802055816814
2030-01-01 01:15:00,0.0,14505.240050887285,1597.9516568917113,290.124555,1036.3973225,30.7274775,17460.441062779
2030-01-01 01:30:00,0.0,14360.835492745418,1723.6332478831941,288.9335675,1035.206335,30.7274775,17439.336120628614
2030-01-01 01:45:00,0.0,14619.477903389927,1908.7028434091142,289.64816,1034.0153475,30.7274775,17882.571731799042
2030-01-01 02:00:00,0.0,14300.007545308947,2117.251417471905,293.45932,1029.2513975,30.7274775,17770.697157780854
2030-01-01 02:15:00,0.0,14681.294923142437,2291.27208192165,290.8391475,1033.0625575000001,30.7274775,18327.196187564088
2030-01-01 02:30:00,0.0,14367.26446279968,2329.9433406882604,291.077345,1033.5389525,30.7274775,18052.551578487943
2030-01-01 02:45:00,0.0,14543.813871212853,2462.5305136023526,289.4099625,1032.5861625,30.7274775,18359.067987315208
2030-01-01 03:00:00,0.0,13699.146113314537,2626.883363360445,294.41211,1032.347965,30.7274775,17683.517029174982
2030-01-01 03:15:00,0.0,13387.093797603859,2865.816497882715,289.88635750000003,1032.82436,30.7274775,17606.348490486573
2030-01-01 03:30:00,0.0,13169.003351917,2923.82338603263,289.64816,1033.5389525,30.7274775,17446.74132794963
2030-01-01 03:45:00,0.0,13171.4760327071,2976.305808644458,291.55374,1035.206335,30.7274775,17505.26939385156
2030-01-01 04:00:00,0.0,13329.72760327353,3108.89298155855,302.2726275,1034.9681375,30.7274775,17806.588827332078
