Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;13072.433170489188;83663.57229113081
00:15;0.216914009;0.006261556337360643;11396.03253399637;72934.60821757677
00:30;0.183493603;0.00529682494010697;9640.221390994686;61697.41690236599
00:45;0.151383801;0.004369926142139083;7953.265578693131;50900.89970363604
01:00;0.119929301;0.0034619436438140887;6300.737431741642;40324.71956314651
01:15;0.104202051;0.0030079523946515917;5474.473358265897;35036.629492901746
01:30;0.089785405;0.0025917937447748796;4717.064615490281;30189.213539137796
01:45;0.075368759;0.0021756350948981674;3959.655872714665;25341.797585373857
02:00;0.058330905;0.0016838112464498851;3064.536468538791;19613.033398648262
02:15;0.055709696;0.0016081460190117774;2926.8257546014347;18731.684829449183
02:30;0.052433186;0.0015135645207973144;2754.6874278511123;17629.99953824712
02:45;0.049811978;0.0014378993222257438;2616.9767664508536;16748.651305285464
03:00;0.048501373;0.0014000666940734213;2548.121383213627;16307.976852567212
03:15;0.049156676;0.0014189830225828514;2582.5491011007894;16528.31424704505
03:30;0.049156676;0.0014189830225828514;2582.5491011007894;16528.31424704505
03:45;0.049156676;0.0014189830225828514;2582.5491011007894;16528.31424704505
04:00;0.048501373;0.0014000666940734213;2548.121383213627;16307.976852567212
04:15;0.047846071;0.0013811503944305286;2513.693717863562;16087.639794326798
04:30;0.047846071;0.0013811503944305286;2513.693717863562;16087.639794326798
04:45;0.048501373;0.0014000666940734213;2548.121383213627;16307.976852567212
05:00;0.047190769;0.001362234094787636;2479.2660525134975;15867.302736086385
05:15;0.047190769;0.001362234094787636;2479.2660525134975;15867.302736086385
05:30;0.047190769;0.001362234094787636;2479.2660525134975;15867.302736086385
05:45;0.047190769;0.001362234094787636;2479.2660525134975;15867.302736086385
06:00;0.047846071;0.0013811503944305286;2513.693717863562;16087.639794326798
06:15;0.048501373;0.0014000666940734213;2548.121383213627;16307.976852567212
06:30;0.048501373;0.0014000666940734213;2548.121383213627;16307.976852567212
06:45;0.048501373;0.0014000666940734213;2548.121383213627;16307.976852567212
07:00;0.048501373;0.0014000666940734213;2548.121383213627;16307.976852567212
07:15;0.049156676;0.0014189830225828514;2582.5491011007894;16528.31424704505
07:30;0.052433186;0.0015135645207973144;2754.6874278511123;17629.99953824712
07:45;0.055709696;0.0016081460190117774;2926.8257546014347;18731.684829449183
08:00;0.057020301;0.0016459786471640999;2995.681137838662;19172.359282167436
08:15;0.064883926;0.0018729742717453484;3408.813174576534;21816.40431728982
08:30;0.071436946;0.0020621372681742744;3753.0898280771794;24019.774899693948
08:45;0.079300571;0.0022891328927555233;4166.221864815052;26663.819934816333
09:00;0.087819499;0.0025350448458462014;4613.781619440087;29528.202364416557
09:15;0.096993728;0.0027998730697132357;5095.768986878089;32612.92151601977
09:30;0.106823259;0.003083617593223162;5612.184019666154;35917.97772586339
09:45;0.11665279;0.0033673621167330885;6128.599052454221;39223.03393570702
10:00;0.128448228;0.00370785556803823;6748.297133829578;43189.1016565093
10:15;0.144175478;0.004161846817200727;7574.561207305323;48477.19172675407
10:30;0.162523936;0.004691503264934795;8538.535942181326;54646.63002996049
10:45;0.178906488;0.005164410813740185;9399.227681007136;60155.05715844568
11:00;0.197254947;0.00569406729034079;10363.202468420239;66324.49579788953
11:15;0.209050384;0.006034560712779394;10982.900497258497;70290.56318245438
11:30;0.22346703;0.006450719362656106;11740.309240034114;75137.97913621833
11:45;0.23591777;0.00681012911360414;12394.434986759534;79324.38391526102
12:00;0.245747301;0.007093873637114067;12910.850019547603;82629.44012510467
12:15;0.264095759;0.007623530084848134;13874.824754423604;88798.87842831107
12:30;0.281133613;0.008115353933296416;14769.944158599477;94527.64261503666
12:45;0.29882677;0.00862609411025413;15699.491280662516;100476.7441962401
13:00;0.316519926;0.009136834258345303;16629.038350188453;106425.84544120611
13:15;0.332902478;0.009609741807150693;17489.73008901426;111934.27256969128
13:30;0.351906239;0.010158314583394192;18488.13254177743;118324.04826737556
13:45;0.370254697;0.010687971031128259;19452.10727665343;124493.48657058197
14:00;0.387292551;0.011179794879576542;20347.226680829306;130222.25075730757
14:15;0.416781145;0.012031028478972859;21896.471831730603;140137.41972307587
14:30;0.448235645;0.012939010977297853;23548.99997868209;150713.59986356538
14:45;0.481000749;0.013884826074908633;25270.38345633371;161730.45412053575
15:00;0.513765853;0.014830641172519412;26991.76693398533;172747.30837750612
15:15;0.56619002;0.016343945346016582;29745.98052975018;190374.27539040116
15:30;0.627133114;0.018103161443737893;32947.753827602966;210865.624496659
15:45;0.685454999;0.019786712314021095;36011.81641151839;230475.62503371772
16:00;0.744432187;0.02148917951281373;39110.306713320984;250305.96296525432
16:15;0.792269239;0.022870069559944115;41623.52659909829;266390.57023422903
16:30;0.842072198;0.024307708534869712;44240.029533462875;283136.1890141624
16:45;0.89318576;0.02578318008021456;46925.3877459905;300322.4815743392
17:00;0.941022812;0.027164070127344946;49438.6076317678;316407.088843314
17:15;0.958715969;0.027674810304302657;50368.15475383084;322356.1904245174
17:30;0.970511406;0.02801530372674126;50987.85278266909;326322.2578090822
17:45;0.98427275;0.028412546076975083;51710.83386009465;330949.3367046058
18:00;0.994757583;0.0287152069001279;52261.67655823278;334474.7299726898
18:15;0.983617448;0.028393629777332185;51676.40619474457;330728.9996463653
18:30;0.970511406;0.02801530372674126;50987.85278266909;326322.2578090822
18:45;0.95609476;0.02759914507686455;50230.44403989348;321474.8418553183
19:00;0.939056906;0.02710732122841627;49335.32463571761;315746.07766859274
19:15;0.897772875;0.025915594206581346;47166.38145597805;301864.84131825954
19:30;0.854522937;0.024667118256951212;44894.15522765121;287322.59345696773
19:45;0.807341187;0.023305144509463718;42415.36300722397;271458.3232462334
20:00;0.76409125;0.022056668588700118;40143.13683143422;256916.07572117902
20:15;0.733292052;0.02116760239001802;38525.03634983279;246560.23263892988
20:30;0.705769364;0.020373117689550378;37079.07419498169;237306.07484788282
20:45;0.678901979;0.01959754931759217;35667.53975801775;228272.25445131364
21:00;0.651379291;0.018803064617124533;34221.577603166654;219018.0966602666
21:15;0.627133114;0.018103161443737893;32947.753827602966;210865.624496659
21:30;0.603542239;0.017422174569994148;31708.35771738935;202933.48939129186
21:45;0.575364249;0.016608773569883616;30227.96789718818;193458.99454200437
22:00;0.551118072;0.015908870396496976;28954.144121624497;185306.5223783968
22:15;0.532114312;0.015360297649120018;27955.741721398434;178916.74701695
22:30;0.511144645;0.01475497597394784;26854.05627258507;171865.96014454446
22:45;0.49083028;0.01416857059841856;25786.79848912178;165035.5103303794
23:00;0.473373083;0.013664641769608321;24869.648020687146;159165.74733239773
23:15;0.417235537;0.012044145202601556;21920.344268734832;140290.20331990294
23:30;0.361097992;0.010423648664461329;18971.04056931962;121414.65964364557
23:45;0.304960447;0.008803152126321101;16021.736869904404;102539.11596738819
