Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.248822902;0.0071826555881808725;2262.5365102769747;14480.23366577264
00:15;0.216914009;0.006261556337360643;1972.3902462686024;12623.297576119056
00:30;0.183493603;0.00529682494010697;1668.4998561336956;10678.399079255652
00:45;0.151383801;0.004369926142139083;1376.526734773811;8809.771102552391
01:00;0.119929301;0.0034619436438140887;1090.512247801438;6979.278385929203
01:15;0.104202051;0.0030079523946515917;947.5050043152514;6064.03202761761
01:30;0.089785405;0.0025917937447748796;816.4150296040871;5225.056189466158
01:45;0.075368759;0.0021756350948981674;685.3250548929227;4386.080351314706
02:00;0.058330905;0.0016838112464498851;530.4005426317138;3394.5634728429686
02:15;0.055709696;0.0016081460190117774;506.56599598870986;3242.0223743277434
02:30;0.052433186;0.0015135645207973144;476.77282405115403;3051.346073927386
02:45;0.049811978;0.0014378993222257438;452.9382865011093;2898.8050336070996
03:00;0.048501373;0.0014000666940734213;441.0210086331277;2822.5344552520173
03:15;0.049156676;0.0014189830225828514;446.97965211359815;2860.669773527028
03:30;0.049156676;0.0014189830225828514;446.97965211359815;2860.669773527028
03:45;0.049156676;0.0014189830225828514;446.97965211359815;2860.669773527028
04:00;0.048501373;0.0014000666940734213;441.0210086331277;2822.5344552520173
04:15;0.047846071;0.0013811503944305286;435.0623742456165;2784.399195171946
04:30;0.047846071;0.0013811503944305286;435.0623742456165;2784.399195171946
04:45;0.048501373;0.0014000666940734213;441.0210086331277;2822.5344552520173
05:00;0.047190769;0.001362234094787636;429.1037398581053;2746.2639350918744
05:15;0.047190769;0.001362234094787636;429.1037398581053;2746.2639350918744
05:30;0.047190769;0.001362234094787636;429.1037398581053;2746.2639350918744
05:45;0.047190769;0.001362234094787636;429.1037398581053;2746.2639350918744
06:00;0.047846071;0.0013811503944305286;435.0623742456165;2784.399195171946
06:15;0.048501373;0.0014000666940734213;441.0210086331277;2822.5344552520173
06:30;0.048501373;0.0014000666940734213;441.0210086331277;2822.5344552520173
06:45;0.048501373;0.0014000666940734213;441.0210086331277;2822.5344552520173
07:00;0.048501373;0.0014000666940734213;441.0210086331277;2822.5344552520173
07:15;0.049156676;0.0014189830225828514;446.97965211359815;2860.669773527028
07:30;0.052433186;0.0015135645207973144;476.77282405115403;3051.346073927386
07:45;0.055709696;0.0016081460190117774;506.56599598870986;3242.0223743277434
08:00;0.057020301;0.0016459786471640999;518.4832738566914;3318.292952682825
08:15;0.064883926;0.0018729742717453484;589.9868955997847;3775.9161318386223
08:30;0.071436946;0.0020621372681742744;649.5732394748965;4157.268732639338
08:45;0.079300571;0.0022891328927555233;721.0768612179899;4614.8919117951355
09:00;0.087819499;0.0025350448458462014;798.5391264415534;5110.650409225942
