Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;20418.38045643214;130677.6349211657
00:15;0.441027322;0.015675301003917213;19750.879264935687;126405.6272955884
00:30;0.418747051;0.014883400055944091;18753.084070489556;120019.73805113317
00:45;0.399087989;0.014184663948377788;17872.676574956015;114385.1300797185
01:00;0.379628832;0.01349303300389521;17001.221584907966;108807.81814341099
01:15;0.349940332;0.012437823608376634;15671.65774655456;100298.60957794919
01:30;0.320451738;0.01138971941148448;14351.046458470444;91846.69733421085
01:45;0.290963145;0.010341615250135024;13030.43521517013;83394.78537708883
02:00;0.256887436;0.009130472609187963;11504.395487576832;73628.13112049173
02:15;0.224777634;0.007989203607431687;10066.396545363925;64424.93789032912
02:30;0.187425415;0.006661604960404473;8393.622250109636;53719.18240070168
02:45;0.155315613;0.005520335958648198;6955.623307896729;44515.98917053907
03:00;0.122377169;0.004349614784369859;5480.514628306022;35075.29362115854
03:15;0.104857353;0.0037269132517576808;4695.910697214677;30053.828462173937
03:30;0.094372519;0.0033542539612158007;4226.359991131909;27048.703943244218
03:45;0.08313539;0.002954856076531352;3723.1186564295035;23827.959401148823
04:00;0.070054797;0.0024899365072518494;3137.3199991373303;20078.847994478914
04:15;0.065694599;0.002334963305644449;2942.053765112006;18829.144096716842
04:30;0.061334401;0.0021799901040370486;2746.787531086681;17579.44019895476
04:45;0.059154302;0.0021025035032333486;2649.1544140740193;16954.588250073724
05:00;0.059154302;0.0021025035032333486;2649.1544140740193;16954.588250073724
05:15;0.056974203;0.0020250169024296485;2551.521297061357;16329.736301192686
05:30;0.054794105;0.0019475303371686466;2453.888224832495;15704.884638927968
05:45;0.052614006;0.0018700437363649463;2356.255107819832;15080.032690046926
06:00;0.052614006;0.0018700437363649463;2356.255107819832;15080.032690046926
06:15;0.050433907;0.0017925571355612462;2258.6219908071703;14455.18074116589
06:30;0.050433907;0.0017925571355612462;2258.6219908071703;14455.18074116589
06:45;0.050433907;0.0017925571355612462;2258.6219908071703;14455.18074116589
07:00;0.050433907;0.0017925571355612462;2258.6219908071703;14455.18074116589
07:15;0.050433907;0.0017925571355612462;2258.6219908071703;14455.18074116589
07:30;0.048253808;0.0017150705347575461;2160.988873794508;13830.328792284852
07:45;0.050433907;0.0017925571355612462;2258.6219908071703;14455.18074116589
08:00;0.050433907;0.0017925571355612462;2258.6219908071703;14455.18074116589
