Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;5104.595114108035;32669.408730291427
00:15;0.441027322;0.015675301003917213;4937.719816233922;31601.4068238971
00:30;0.418747051;0.014883400055944091;4688.271017622389;30004.934512783293
00:45;0.399087989;0.014184663948377788;4468.169143739004;28596.282519929624
01:00;0.379628832;0.01349303300389521;4250.305396226991;27201.954535852747
01:15;0.349940332;0.012437823608376634;3917.91443663864;25074.652394487297
01:30;0.320451738;0.01138971941148448;3587.761614617611;22961.674333552714
01:45;0.290963145;0.010341615250135024;3257.6088037925324;20848.696344272208
02:00;0.256887436;0.009130472609187963;2876.098871894208;18407.032780122932
02:15;0.224777634;0.007989203607431687;2516.599136340981;16106.23447258228
02:30;0.187425415;0.006661604960404473;2098.405562527409;13429.79560017542
02:45;0.155315613;0.005520335958648198;1738.9058269741822;11128.997292634767
03:00;0.122377169;0.004349614784369859;1370.1286570765055;8768.823405289635
03:15;0.104857353;0.0037269132517576808;1173.9776743036693;7513.457115543484
03:30;0.094372519;0.0033542539612158007;1056.5899977829772;6762.1759858110545
03:45;0.08313539;0.002954856076531352;930.7796641073759;5956.989850287206
04:00;0.070054797;0.0024899365072518494;784.3299997843326;5019.711998619729
04:15;0.065694599;0.002334963305644449;735.5134412780016;4707.2860241792105
04:30;0.061334401;0.0021799901040370486;686.6968827716703;4394.86004973869
04:45;0.059154302;0.0021025035032333486;662.2886035185048;4238.647062518431
05:00;0.059154302;0.0021025035032333486;662.2886035185048;4238.647062518431
05:15;0.056974203;0.0020250169024296485;637.8803242653393;4082.4340752981716
05:30;0.054794105;0.0019475303371686466;613.4720562081237;3926.221159731992
05:45;0.052614006;0.0018700437363649463;589.063776954958;3770.0081725117316
06:00;0.052614006;0.0018700437363649463;589.063776954958;3770.0081725117316
06:15;0.050433907;0.0017925571355612462;564.6554977017926;3613.7951852914725
06:30;0.050433907;0.0017925571355612462;564.6554977017926;3613.7951852914725
06:45;0.050433907;0.0017925571355612462;564.6554977017926;3613.7951852914725
07:00;0.050433907;0.0017925571355612462;564.6554977017926;3613.7951852914725
07:15;0.050433907;0.0017925571355612462;564.6554977017926;3613.7951852914725
07:30;0.048253808;0.0017150705347575461;540.247218448627;3457.582198071213
07:45;0.050433907;0.0017925571355612462;564.6554977017926;3613.7951852914725
08:00;0.050433907;0.0017925571355612462;564.6554977017926;3613.7951852914725
08:15;0.054794105;0.0019475303371686466;613.4720562081237;3926.221159731992
08:30;0.061334401;0.0021799901040370486;686.6968827716703;4394.86004973869
08:45;0.065694599;0.002334963305644449;735.5134412780016;4707.2860241792105
09:00;0.067874698;0.002412449906448149;759.9217205311669;4863.499011399468
09:15;0.074414994;0.0026449096733165514;833.1465470947137;5332.137901406168
09:30;0.078775192;0.0027998828749239515;881.9631056010447;5644.563875846687
09:45;0.083232384;0.0029583035050005885;931.8656040751854;5963.939866081187
10:00;0.086508894;0.0030747595110807396;968.549245990433;6198.715174338771
10:15;0.100270238;0.003563874807702771;1122.6205644263728;7184.771612328786
10:30;0.107478561;0.0038200780566218016;1203.3245878358675;7701.277362149553
10:45;0.125171717;0.004448940560540014;1401.4162765701044;8969.064170048669
11:00;0.13238004;0.004705143809459045;1482.1202999795992;9485.569919869435
11:15;0.153349707;0.005450462355000107;1716.8956418250336;10988.132107680216
11:30;0.169732259;0.006032742456486259;1900.3138737931718;12162.0087922763
11:45;0.189391322;0.006731478599595261;2120.4157588725075;13570.660856784049
12:00;0.209581123;0.0074490786032616755;2346.459760027428;15017.34246417554
12:15;0.227021913;0.008068971338605879;2541.725971660852;16267.046218629454
12:30;0.243781395;0.00866464854932466;2729.3642930372675;17467.931475438512
12:45;0.262129853;0.009316802254458903;2934.7927101545542;18782.673344989147
13:00;0.294894957;0.010481362457431207;3301.62917409083;21130.426714181314
13:15;0.312588113;0.011110224961349419;3499.720862825067;22398.21352208043
13:30;0.348629728;0.012391241205944573;3903.2409798725403;24980.74227118426
13:45;0.377448734;0.013415546438634207;4225.897128169775;27045.74162028656
14:00;0.407970117;0.014500358743257915;4567.613004126243;29232.723226407958
14:15;0.405790018;0.014422872142454213;4543.204724873077;29076.510239187694
14:30;0.399249722;0.01419041237558581;4469.979898309531;28607.871349180998
14:45;0.394889524;0.014035439173978412;4421.1633398032;28295.44537474048
15:00;0.388349228;0.013802979407110009;4347.938513239653;27826.80648473378
15:15;0.403675103;0.014347702356889999;4519.526242420349;28924.96795149024
15:30;0.411538728;0.014627196807025062;4607.566994212894;29488.428762962525
15:45;0.425300072;0.01511631210364709;4761.638312648834;30474.485200952535
16:00;0.437095509;0.015535553761078335;4893.699434739676;31319.676382333928
16:15;0.447580343;0.015908213051620216;5011.087111260368;32070.957512066358
16:30;0.457409874;0.016257581105403367;5121.13804820206;32775.28350849319
16:45;0.467894707;0.01663024036040255;5238.525713526803;33526.56456657154
17:00;0.477724239;0.016979608449728397;5348.576661664445;34230.89063465245
17:15;0.505246926;0.01795783900742976;5656.719287340375;36203.0034389784
17:30;0.53801203;0.019122399210402066;6023.555751276651;38550.75680817057
17:45;0.566845322;0.02014721220607819;6346.37184491463;40616.77980745363
18:00;0.599818816;0.021319179151928446;6715.541432857461;42979.46517028775
18:15;0.604197541;0.021474810853105406;6764.5654187282025;43293.218679860496
18:30;0.617303583;0.021940634948511405;6911.300008781092;44232.320056198994
18:45;0.627788416;0.022313294203510588;7028.687674105835;44983.60111427735
19:00;0.636962645;0.02263937105607771;7131.401882664479;45640.97204905267
19:15;0.627788416;0.022313294203510588;7028.687674105835;44983.60111427735
19:30;0.615337676;0.021870761309320617;6889.2898124359945;44091.45479959037
19:45;0.604197541;0.021474810853105406;6764.5654187282025;43293.218679860496
20:00;0.589125593;0.020939113154051312;6595.820643526164;42213.25211856745
20:15;0.56619002;0.02012392100486216;6339.03511653158;40569.824745802114
20:30;0.541288541;0.019238855252024917;6060.239404387849;38785.53218808224
20:45;0.516387062;0.018353789499187673;5781.443692244117;37001.23963036235
21:00;0.492140885;0.01749201494756646;5509.984708483435;35263.90213429398
21:15;0.472481822;0.016793278804457457;5289.882823404099;33855.250069786234
21:30;0.44364853;0.015768465808781336;4967.066729766121;31789.227070503177
21:45;0.422678864;0.015023147298782971;4732.291399116636;30286.664954346474
22:00;0.403675103;0.014347702356889999;4519.526242420349;28924.96795149024
22:15;0.38073953;0.013532510207700847;4262.740715425767;27281.54057872491
22:30;0.360425166;0.012810482898918514;4035.302113159332;25825.933524219727
22:45;0.342076707;0.012158329158241572;3829.873684846095;24511.19158301501
23:00;0.322946262;0.011478381525169798;3615.690180428486;23140.417154742314
23:15;0.35619277;0.012660052125226503;3987.9164194463483;25522.665084456632
23:30;0.389439277;0.013841722689740509;4360.142647268261;27904.91294251687
23:45;0.422685785;0.015023393289797215;4732.368886286123;30287.160872231187
