Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.455932292;0.01620506385431122;6319.974903181376;40447.83938036081
00:15;0.441027322;0.015675301003917213;6113.367391527713;39125.551305777364
00:30;0.418747051;0.014883400055944091;5804.526021818196;37148.96653963645
00:45;0.399087989;0.014184663948377788;5532.018939867337;35404.921215150964
01:00;0.379628832;0.01349303300389521;5262.282871519132;33678.61037772244
01:15;0.349940332;0.012437823608376634;4850.751207266888;31044.807726508083
01:30;0.320451738;0.01138971941148448;4441.990570478947;28428.73965106526
01:45;0.290963145;0.010341615250135024;4033.2299475526593;25812.67166433702
02:00;0.256887436;0.009130472609187963;3560.8843175833053;22789.659632533156
02:15;0.224777634;0.007989203607431687;3115.789406898358;19941.05220414949
02:30;0.187425415;0.006661604960404473;2598.025934557744;16627.365981169565
02:45;0.155315613;0.005520335958648198;2152.931023872797;13778.758552785903
03:00;0.122377169;0.004349614784369859;1696.349765904245;10856.638501787169
03:15;0.104857353;0.0037269132517576808;1453.4961681854954;9302.375476387171
03:30;0.094372519;0.0033542539612158007;1308.1590448741622;8372.217887194638
03:45;0.08313539;0.002954856076531352;1152.3938698472273;7375.320767022255
04:00;0.070054797;0.0024899365072518494;971.0752378282212;6214.881522100616
04:15;0.065694599;0.002334963305644449;910.6356892013351;5828.068410888545
04:30;0.061334401;0.0021799901040370486;850.1961405744489;5441.255299676473
04:45;0.059154302;0.0021025035032333486;819.976366261006;5247.848744070438
05:00;0.059154302;0.0021025035032333486;819.976366261006;5247.848744070438
05:15;0.056974203;0.0020250169024296485;789.7565919475629;5054.442188464403
05:30;0.054794105;0.0019475303371686466;759.5368314957722;4861.035721572942
05:45;0.052614006;0.0018700437363649463;729.317057182329;4667.629165966906
06:00;0.052614006;0.0018700437363649463;729.317057182329;4667.629165966906
06:15;0.050433907;0.0017925571355612462;699.097282868886;4474.222610360871
06:30;0.050433907;0.0017925571355612462;699.097282868886;4474.222610360871
06:45;0.050433907;0.0017925571355612462;699.097282868886;4474.222610360871
07:00;0.050433907;0.0017925571355612462;699.097282868886;4474.222610360871
07:15;0.050433907;0.0017925571355612462;699.097282868886;4474.222610360871
07:30;0.048253808;0.0017150705347575461;668.877508555443;4280.816054754835
07:45;0.050433907;0.0017925571355612462;699.097282868886;4474.222610360871
08:00;0.050433907;0.0017925571355612462;699.097282868886;4474.222610360871
08:15;0.054794105;0.0019475303371686466;759.5368314957722;4861.035721572942
08:30;0.061334401;0.0021799901040370486;850.1961405744489;5441.255299676473
08:45;0.065694599;0.002334963305644449;910.6356892013351;5828.068410888545
09:00;0.067874698;0.002412449906448149;940.8554635147781;6021.47496649458
09:15;0.074414994;0.0026449096733165514;1031.514772593455;6601.694544598113
