Uhrzeit;Relativer Bedarf;Normierter Bedarf;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;67985.71954703065
00:15;0.337108223;0.00986153273222829;60589.25710681061
00:30;0.294634445;0.008619033963491944;52955.3446716945
00:45;0.25281411;0.007395650568079329;45438.8770902794
01:00;0.212954104;0.006229613292637918;38274.744069967375
01:15;0.190737051;0.005579690862910801;34281.620661723966
01:30;0.171133769;0.0050062298972253045;30758.276488552274
01:45;0.151530487;0.004432768931539808;27234.93231538058
02:00;0.130620319;0.003821077219206845;23476.698434806858
02:15;0.115591136;0.0033814238082808556;20775.46787807758
02:30;0.100561953;0.0029417703973548663;18074.2373213483
02:45;0.086186213;0.002521232359752611;15490.451618320041
03:00;0.07115703;0.0020815789488266216;12789.221061590764
03:15;0.067889817;0.001986002140714582;12201.997152550393
03:30;0.065929489;0.0019286560499966949;11849.662771179694
03:45;0.063315718;0.0018521945859550748;11379.88353610798
04:00;0.060701947;0.001775733121913454;10910.104301036263
04:15;0.060918069;0.0017820554066628079;10948.948418536293
04:30;0.061571512;0.0018011707799865414;11066.393272237312
04:45;0.061571512;0.0018011707799865414;11066.393272237312
05:00;0.062003757;0.0018138153787385632;11144.081686969732
05:15;0.058741618;0.0017183870019422533;10557.769739933205
05:30;0.057434733;0.0016801562845481;10322.880212263528
05:45;0.054347826;0.0015898540244877022;9768.063126452442
06:00;0.052173913;0.0015262598646783266;9377.34060858364
06:15;0.052173913;0.0015262598646783266;9377.34060858364
06:30;0.052173913;0.0015262598646783266;9377.34060858364
06:45;0.052173913;0.0015262598646783266;9377.34060858364
07:00;0.052173913;0.0015262598646783266;9377.34060858364
07:15;0.062441077;0.001826608438059629;11222.682243438361
07:30;0.072458841;0.0021196612349050447;13023.198627256596
07:45;0.081823161;0.0023935986291734133;14706.269977641452
08:00;0.093585131;0.0027376752319873622;16820.276625330353
08:15;0.106653985;0.003119982522942151;19169.172620956575
08:30;0.121904366;0.003566106708439852;21910.15961665445
08:45;0.135410541;0.00396120708796902;24337.656348481658
09:00;0.153917985;0.004502611160440673;27664.042969747494
09:15;0.194426359;0.005687615348636774;34944.70870202434
09:30;0.232763358;0.00680909962193468;41835.108077166675
09:45;0.272623364;0.00797513689737609;48999.241097478705
10:00;0.312699494;0.009147496516073488;56202.21859475551
10:15;0.331870531;0.009708312883006961;59647.87435319478
10:30;0.35125769;0.01027545153468979;63132.374229134075
10:45;0.37238398;0.010893465531772107;66929.45222720782
11:00;0.394163713;0.011530594902178158;70843.9750789826
11:15;0.427494368;0.012505627021964534;76834.5724229501
11:30;0.469304552;0.013728713466985745;84349.21554116043
11:45;0.506771986;0.014824760082210562;91083.3259451017
12:00;0.541188328;0.01583155214481938;97269.05637777028
12:15;0.562103571;0.01644339231772139;101028.20240008022
12:30;0.581922975;0.01702317556815624;104590.39069075194
12:45;0.601526257;0.017596636533841734;108113.73486392362
13:00;0.618520844;0.01809378452530797;111168.21212349215
13:15;0.616781713;0.01804290917990848;110855.6340013577
13:30;0.614167942;0.017966447715866862;110385.85476628601
13:45;0.610900729;0.01787087090775482;109798.63085724563
14:00;0.608286958;0.0177944094437132;109328.8516221739
14:15;0.60175253;0.01760325576898249;108154.40344462842
14:30;0.593911218;0.017373871406110946;106745.06591914567
14:45;0.586507225;0.01715728007330715;105414.32877039912
15:00;0.579535477;0.016953333339255375;104161.28003638503
15:15;0.580434783;0.01697964102014303;104322.91442775878
15:30;0.578228592;0.01691510262186122;103926.39050871534
15:45;0.578228592;0.01691510262186122;103926.39050871534
16:00;0.579535477;0.016953333339255375;104161.28003638503
16:15;0.583456134;0.017068025549944462;104865.94897885877
16:30;0.588683676;0.017220948478027704;105805.50744900222
16:45;0.593257775;0.01735475603278721;106627.62106544462
17:00;0.601094012;0.017583991935089714;108036.0464491912
17:15;0.602622096;0.017628693456308894;108310.69259556185
17:30;0.610026088;0.017845284759859376;109641.42956457601
17:45;0.613946745;0.017959976970548464;110346.09850704976
18:00;0.618958164;0.018106577584629035;111246.8126799608
18:15;0.612207614;0.017909101625148974;110033.52038491529
18:30;0.604366301;0.01767971723302411;108624.18267970014
18:45;0.596308866;0.017444010556149896;107176.00085698497
19:00;0.589337118;0.017240063822098122;105922.95212297086
19:15;0.571040722;0.016704833603060094;102634.49765720122
19:30;0.55143744;0.016131372637374596;99111.15348402952
19:45;0.52987383;0.015500565580971215;95235.47492948716
20:00;0.51092399;0.014946219959356136;91829.57543028411
20:15;0.498945899;0.014595821101046149;89676.72484482755
20:30;0.489144258;0.0143090906182034;87915.0527582417
20:45;0.478473051;0.01399692244803425;85997.09152072243
21:00;0.470410541;0.013761067310590992;84547.99755627106
21:15;0.462353106;0.013525360633716777;83099.81573355588
21:30;0.454511793;0.013295976241591914;81690.47802834073
21:45;0.447540045;0.01309202950754014;80437.42929432663
22:00;0.439698732;0.012862645115415279;79028.09158911149
22:15;0.43447119;0.012709722187332038;78088.53311896806
22:30;0.429243649;0.012556799288502112;77148.97482855698
22:45;0.424016107;0.01240387636041887;76209.41635841354
23:00;0.42173913;0.012337267237045363;75800.1699044067
23:15;0.410869565;0.012019296437998485;73846.5573150627
23:30;0.4;0.011701325638951609;71892.94472571868
23:45;0.389130435;0.011383354839904731;69939.33213637467
