Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;20138.998954361294;128889.59330791229
00:15;0.337108223;0.00986153273222829;17947.989572655486;114867.13326499512
00:30;0.294634445;0.008619033963491944;15686.641813555338;100394.50760675417
00:45;0.25281411;0.007395650568079329;13460.084033904379;86144.53781698803
01:00;0.212954104;0.006229613292637918;11337.89619260101;72562.53563264647
01:15;0.190737051;0.005579690862910801;10155.037370497657;64992.23917118501
01:30;0.171133769;0.0050062298972253045;9111.338412950054;58312.56584288034
01:45;0.151530487;0.004432768931539808;8067.639455402451;51632.89251457569
02:00;0.130620319;0.003821077219206845;6954.360538956458;44507.907449321334
02:15;0.115591136;0.0033814238082808556;6154.191331071157;39386.82451885541
02:30;0.100561953;0.0029417703973548663;5354.022123185857;34265.74158838949
02:45;0.086186213;0.002521232359752611;4588.642894749752;29367.31452639841
03:00;0.07115703;0.0020815789488266216;3788.4736868644513;24246.23159593249
03:15;0.067889817;0.001986002140714582;3614.5238961005393;23132.952935043453
03:30;0.065929489;0.0019286560499966949;3510.1540109939847;22464.985670361504
03:45;0.063315718;0.0018521945859550748;3370.994146438236;21574.36253720471
04:00;0.060701947;0.001775733121913454;3231.8342818824863;20683.739404047912
04:15;0.060918069;0.0017820554066628079;3243.3408401263105;20757.38137680839
04:30;0.061571512;0.0018011707799865414;3278.1308195755055;20980.037245283238
04:45;0.061571512;0.0018011707799865414;3278.1308195755055;20980.037245283238
05:00;0.062003757;0.0018138153787385632;3301.1439893041847;21127.321531546782
05:15;0.058741618;0.0017183870019422533;3127.4643435349008;20015.771798623366
05:30;0.057434733;0.0016801562845481;3057.884437877542;19570.46040241627
05:45;0.054347826;0.0015898540244877022;2893.534324567618;18518.619677232757
06:00;0.052173913;0.0015262598646783266;2777.7929537145546;17777.87490377315
06:15;0.052173913;0.0015262598646783266;2777.7929537145546;17777.87490377315
06:30;0.052173913;0.0015262598646783266;2777.7929537145546;17777.87490377315
06:45;0.052173913;0.0015262598646783266;2777.7929537145546;17777.87490377315
07:00;0.052173913;0.0015262598646783266;2777.7929537145546;17777.87490377315
07:15;0.062441077;0.001826608438059629;3324.4273572685247;21276.33508651856
07:30;0.072458841;0.0021196612349050447;3857.7834475271816;24689.814064173963
07:45;0.081823161;0.0023935986291734133;4356.349505095613;27880.636832611923
08:00;0.093585131;0.0027376752319873622;4982.568922216999;31888.441102188797
08:15;0.106653985;0.003119982522942151;5678.368191754715;36341.55642723018
08:30;0.121904366;0.003566106708439852;6490.31420936053;41538.0109399074
08:45;0.135410541;0.00396120708796902;7209.396900103616;46140.14016066314
09:00;0.153917985;0.004502611160440673;8194.752312002025;52446.41479681296
09:15;0.194426359;0.005687615348636774;10351.459934518929;66249.34358092115
09:30;0.232763358;0.00680909962193468;12392.561311921118;79312.39239629515
09:45;0.272623364;0.00797513689737609;14514.749153224486;92894.39458063671
10:00;0.312699494;0.009147496516073488;16648.443659253746;106550.03941922398
10:15;0.331870531;0.009708312883006961;17669.129447072668;113082.42846126508
10:30;0.35125769;0.01027545153468979;18701.32179313542;119688.4594760667
