Uhrzeit;Relativer Bedarf;Normierter Bedarf;Anzahl Autos;Strombedarf (kWh)
00:00;0.37826087;0.011065384040857853;3485.5959728702237;22307.81422636943
00:15;0.337108223;0.00986153273222829;3106.3828106519113;19880.849988172235
00:30;0.294634445;0.008619033963491944;2714.9956984999626;17375.97247039976
00:45;0.25281411;0.007395650568079329;2329.629928944989;14909.63154524793
01:00;0.212954104;0.006229613292637918;1962.3281871809443;12558.900397958045
01:15;0.190737051;0.005579690862910801;1757.6026218169022;11248.656779628174
01:30;0.171133769;0.0050062298972253045;1576.9624176259708;10092.559472806213
01:45;0.151530487;0.004432768931539808;1396.3222134350397;8936.462165984254
02:00;0.130620319;0.003821077219206845;1203.6393240501561;7703.2916739209995
02:15;0.115591136;0.0033814238082808556;1065.1484996084696;6816.950397494205
02:30;0.100561953;0.0029417703973548663;926.6576751667828;5930.60912106741
02:45;0.086186213;0.002521232359752611;794.1881933220725;5082.804437261264
03:00;0.07115703;0.0020815789488266216;655.6973688803859;4196.46316083447
03:15;0.067889817;0.001986002140714582;625.5906743250933;4003.7803156805976
03:30;0.065929489;0.0019286560499966949;607.5266557489589;3888.170596793337
03:45;0.063315718;0.0018521945859550748;583.4412945758486;3734.0242852854312
04:00;0.060701947;0.001775733121913454;559.3559334027381;3579.877973777524
04:15;0.060918069;0.0017820554066628079;561.3474530987845;3592.623699832221
04:30;0.061571512;0.0018011707799865414;567.3687956957606;3631.160292452868
04:45;0.061571512;0.0018011707799865414;567.3687956957606;3631.160292452868
05:00;0.062003757;0.0018138153787385632;571.3518443026474;3656.651803536943
05:15;0.058741618;0.0017183870019422533;541.2919056118097;3464.2681959155825
05:30;0.057434733;0.0016801562845481;529.2492296326516;3387.1950696489703
05:45;0.054347826;0.0015898540244877022;500.8040177136262;3205.145713367208
06:00;0.052173913;0.0015262598646783266;480.7718573736729;3076.939887191507
06:15;0.052173913;0.0015262598646783266;480.7718573736729;3076.939887191507
06:30;0.052173913;0.0015262598646783266;480.7718573736729;3076.939887191507
06:45;0.052173913;0.0015262598646783266;480.7718573736729;3076.939887191507
07:00;0.052173913;0.0015262598646783266;480.7718573736729;3076.939887191507
07:15;0.062441077;0.001826608438059629;575.3816579887831;3682.442611128212
07:30;0.072458841;0.0021196612349050447;667.6932889950891;4273.237049568571
07:45;0.081823161;0.0023935986291734133;753.9835681896252;4825.494836413602
08:00;0.093585131;0.0027376752319873622;862.3676980760191;5519.153267686523
08:15;0.106653985;0.003119982522942151;982.7944947267775;6289.884766251376
08:30;0.121904366;0.003566106708439852;1123.3236131585534;7189.271124214742
08:45;0.135410541;0.00396120708796902;1247.7802327102413;7985.793489345545
09:00;0.153917985;0.004502611160440673;1418.322515538812;9077.264099448397
09:15;0.194426359;0.005687615348636774;1791.5988348205838;11466.232542851736
09:30;0.232763358;0.00680909962193468;2144.866380909424;13727.144837820315
09:45;0.272623364;0.00797513689737609;2512.1681226734686;16077.8759851102
10:00;0.312699494;0.009147496516073488;2881.4614025631486;18441.352976404152
10:15;0.331870531;0.009708312883006961;3058.1185581471927;19571.958772142036
10:30;0.35125769;0.01027545153468979;3236.767233427284;20715.310293934617
10:45;0.37238398;0.010893465531772107;3431.4416425082136;21961.22651205257
11:00;0.394163713;0.011530594902178158;3632.1373941861198;23245.67932279117
11:15;0.427494368;0.012505627021964534;3939.2725119188285;25211.344076280504
11:30;0.469304552;0.013728713466985745;4324.54474210051;27677.086349443267
11:45;0.506771986;0.014824760082210562;4669.799425896327;29886.716325736495
12:00;0.541188328;0.01583155214481938;4986.938925618105;31916.409123955873
12:15;0.562103571;0.01644339231772139;5179.668580082237;33149.87891252632
12:30;0.581922975;0.01702317556815624;5362.300303969215;34318.72194540298
12:45;0.601526257;0.017596636533841734;5542.940508160146;35474.81925222494
13:00;0.618520844;0.01809378452530797;5699.54212547201;36477.06960302087
13:15;0.616781713;0.01804290917990848;5683.516391671171;36374.504906695496
13:30;0.614167942;0.017966447715866862;5659.431030498062;36220.358595187594
13:45;0.610900729;0.01787087090775482;5629.324335942768;36027.67575003372
14:00;0.608286958;0.0177944094437132;5605.238974769658;35873.52943852581
14:15;0.60175253;0.01760325576898249;5545.025567229484;35488.163630268704
14:30;0.593911218;0.017373871406110946;5472.769492924948;35025.72475471967
14:45;0.586507225;0.01715728007330715;5404.543223091752;34589.07662778722
15:00;0.579535477;0.016953333339255375;5340.300001865443;34177.92001193883
15:15;0.580434783;0.01697964102014303;5348.586921345054;34230.95629660835
15:30;0.578228592;0.01691510262186122;5328.257325886284;34100.84688567222
15:45;0.578228592;0.01691510262186122;5328.257325886284;34100.84688567222
16:00;0.579535477;0.016953333339255375;5340.300001865443;34177.92001193883
16:15;0.583456134;0.017068025549944462;5376.428048232506;34409.13950868804
16:30;0.588683676;0.017220948478027704;5424.5987705787265;34717.43213170385
16:45;0.593257775;0.01735475603278721;5466.748150327971;34987.18816209902
17:00;0.601094012;0.017583991935089714;5538.95745955326;35449.32774114087
17:15;0.602622096;0.017628693456308894;5553.0384387373015;35539.446007918734
17:30;0.610026088;0.017845284759859376;5621.264699355704;35976.09407587651
17:45;0.613946745;0.017959976970548464;5657.392745722766;36207.31357262571
18:00;0.618958164;0.018106577584629035;5703.571939158146;36502.860410612135
18:15;0.612207614;0.017909101625148974;5641.367011921927;36104.748876300335
18:30;0.604366301;0.01767971723302411;5569.110928402595;35642.30994177661
18:45;0.596308866;0.017444010556149896;5494.863325187217;35167.12528119819
19:00;0.589337118;0.017240063822098122;5430.620103960909;34755.968665349814
19:15;0.571040722;0.016704833603060094;5262.022584963929;33676.94454376915
19:30;0.55143744;0.016131372637374596;5081.382380772998;32520.847236947186
19:45;0.52987383;0.015500565580971215;4882.678158005932;31249.14021123797
20:00;0.51092399;0.014946219959356136;4708.059287197183;30131.579438061974
20:15;0.498945899;0.014595821101046149;4597.683646829537;29425.175339709036
20:30;0.489144258;0.0143090906182034;4507.363544734071;28847.126686298056
20:45;0.478473051;0.01399692244803425;4409.030571130789;28217.795655237052
21:00;0.470410541;0.013761067310590992;4334.736202836162;27742.31169815144
21:15;0.462353106;0.013525360633716777;4260.488599620785;27267.127037573024
21:30;0.454511793;0.013295976241591914;4188.232516101453;26804.688103049302
21:45;0.447540045;0.01309202950754014;4123.989294875144;26393.531487200922
22:00;0.439698732;0.012862645115415279;4051.7332113558127;25931.092552677204
22:15;0.43447119;0.012709722187332038;4003.562489009592;25622.79992966139
22:30;0.429243649;0.012556799288502112;3955.391775878165;25314.50736562026
22:45;0.424016107;0.01240387636041887;3907.221053531944;25006.214742604443
23:00;0.42173913;0.012337267237045363;3886.2391796692896;24871.930749883453
23:15;0.410869565;0.012019296437998485;3786.078377969523;24230.901619004948
23:30;0.4;0.011701325638951609;3685.917576269757;23589.872488126446
23:45;0.389130435;0.011383354839904731;3585.7567745699903;22948.84335724794
